new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-10-19 18:00:00,0.0489,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-19 19:00:00,0.3264,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-19 20:00:00,0.0724,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-19 21:00:00,0.0656,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-19 22:00:00,0.2197,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-19 23:00:00,0.2496,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-20 00:00:00,0.2196,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-20 01:00:00,0.2548,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-20 02:00:00,0.2385,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-20 03:00:00,0.2217,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-20 04:00:00,0.214,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-20 05:00:00,0.1819,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-20 06:00:00,0.1939,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-20 07:00:00,0.1861,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-20 08:00:00,0.1345,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-20 09:00:00,0.1124,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-20 10:00:00,0.174,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-20 11:00:00,0.3937,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-20 12:00:00,0.2941,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-20 13:00:00,0.279,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-20 14:00:00,0.2644,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-20 15:00:00,0.4624,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-20 16:00:00,0.2714,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-20 17:00:00,0.1097,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-20 18:00:00,0.0442,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-20 19:00:00,0.3244,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-20 20:00:00,0.0672,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-20 21:00:00,0.0604,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-20 22:00:00,0.195,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-20 23:00:00,0.2141,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-21 00:00:00,0.2196,0.2623,0.2623,0.4585,1.0,0.9031,0.7403
2017-10-21 01:00:00,0.2548,0.2239,0.2239,0.4619,1.0,0.9031,0.7403
2017-10-21 02:00:00,0.2385,0.2122,0.2122,0.4593,1.0,0.9031,0.7403
2017-10-21 03:00:00,0.2217,0.2025,0.2025,0.4546,1.0,0.9031,0.7418
2017-10-21 04:00:00,0.214,0.2094,0.2094,0.4506,1.0,0.9031,0.7418
2017-10-21 05:00:00,0.1819,0.2307,0.2307,0.4739,1.0,0.9031,0.7418
2017-10-21 06:00:00,0.1939,0.3309,0.3309,0.5202,1.0,0.9031,0.8073
2017-10-21 07:00:00,0.1861,0.5612,0.5612,0.5485,1.0,0.9031,0.8088
2017-10-21 08:00:00,0.1345,0.7151,0.7151,0.5901,1.0,0.9031,0.8102
2017-10-21 09:00:00,0.1124,0.8308,0.8308,0.62,1.0,0.9031,0.8117
2017-10-21 10:00:00,0.174,0.7781,0.7781,0.6167,1.0,0.9031,0.8146
2017-10-21 11:00:00,0.3222,0.8545,0.8545,0.6227,1.0,0.9031,0.8175
2017-10-21 12:00:00,0.2499,0.8713,0.8713,0.6204,1.0,0.9031,0.8175
2017-10-21 13:00:00,0.2439,0.7077,0.7077,0.6112,1.0,0.9031,0.8175
2017-10-21 14:00:00,0.2236,0.6589,0.6589,0.58,1.0,0.9031,0.8175
2017-10-21 15:00:00,0.413,0.6028,0.6028,0.5494,1.0,0.9031,0.8175
2017-10-21 16:00:00,0.2439,0.6419,0.6419,0.5351,1.0,0.9031,0.8146
2017-10-21 17:00:00,0.1097,0.76,0.76,0.5228,1.0,0.9031,0.8131
2017-10-21 18:00:00,0.0442,0.8893,0.8893,0.4969,1.0,0.9031,0.7476
2017-10-21 19:00:00,0.3244,0.8632,0.8632,0.4844,1.0,0.9031,0.7461
2017-10-21 20:00:00,0.0672,0.8457,0.8457,0.4697,1.0,0.9031,0.7432
2017-10-21 21:00:00,0.0604,0.7942,0.7942,0.4665,1.0,0.9031,0.7418
2017-10-21 22:00:00,0.195,0.6918,0.6918,0.468,1.0,0.9031,0.7403
2017-10-21 23:00:00,0.2141,0.5084,0.5084,0.4586,1.0,0.9031,0.7403
2017-10-22 00:00:00,0.2196,0.3477,0.3477,0.2529,1.0,0.9031,0.6974
2017-10-22 01:00:00,0.2548,0.2667,0.2667,0.2507,1.0,0.9031,0.6974
2017-10-22 02:00:00,0.1365,0.2251,0.2251,0.1894,1.0,0.9031,0.6974
2017-10-22 03:00:00,0.1197,0.206,0.206,0.185,1.0,0.9031,0.6986
2017-10-22 04:00:00,0.1256,0.2147,0.2147,0.1798,1.0,0.9031,0.6986
2017-10-22 05:00:00,0.1098,0.2236,0.2236,0.1995,1.0,0.9031,0.6986
2017-10-22 06:00:00,0.1911,0.2862,0.2862,0.2266,1.0,0.9031,0.7532
2017-10-22 07:00:00,0.1861,0.5146,0.5146,0.2427,1.0,0.9031,0.7544
2017-10-22 08:00:00,0.1345,0.6997,0.6997,0.2483,1.0,0.9031,0.7556
2017-10-22 09:00:00,0.1124,0.8015,0.8015,0.2525,1.0,0.9031,0.7568
2017-10-22 10:00:00,0.174,0.9013,0.9013,0.2508,1.0,0.9031,0.7592
2017-10-22 11:00:00,0.314,0.9135,0.9135,0.2543,1.0,0.9031,0.7617
2017-10-22 12:00:00,0.1586,0.7883,0.7883,0.2568,1.0,0.9031,0.7617
2017-10-22 13:00:00,0.095,0.7125,0.7125,0.2566,1.0,0.9031,0.7617
2017-10-22 14:00:00,0.052,0.6655,0.6655,0.2553,1.0,0.9031,0.7617
2017-10-22 15:00:00,0.2074,0.5536,0.5536,0.251,1.0,0.9031,0.7617
2017-10-22 16:00:00,0.0485,0.5889,0.5889,0.2471,1.0,0.9031,0.7592
2017-10-22 17:00:00,0.107,0.7133,0.7133,0.2433,1.0,0.9031,0.758
2017-10-22 18:00:00,0.0414,0.9488,0.9488,0.2383,1.0,0.9031,0.7034
2017-10-22 19:00:00,0.3217,1.0,1.0,0.2344,1.0,0.9031,0.7022
2017-10-22 20:00:00,0.0563,0.962,0.962,0.2247,1.0,0.9031,0.6998
2017-10-22 21:00:00,0.0331,0.8367,0.8367,0.219,1.0,0.9031,0.6986
2017-10-22 22:00:00,0.112,0.6073,0.6073,0.2045,1.0,0.9031,0.6974
2017-10-22 23:00:00,0.2141,0.3799,0.3799,0.2549,1.0,0.9031,0.6974
2017-10-23 00:00:00,0.2196,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-23 01:00:00,0.2548,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-23 02:00:00,0.2385,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-23 03:00:00,0.2217,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-23 04:00:00,0.214,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-23 05:00:00,0.1819,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-23 06:00:00,0.1939,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-23 07:00:00,0.1861,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-23 08:00:00,0.1345,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-23 09:00:00,0.1124,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-23 10:00:00,0.174,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-23 11:00:00,0.3222,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-23 12:00:00,0.1613,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-23 13:00:00,0.1031,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-23 14:00:00,0.2032,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-23 15:00:00,0.3884,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-23 16:00:00,0.2164,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-23 17:00:00,0.1097,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-23 18:00:00,0.0442,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-23 19:00:00,0.3244,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-23 20:00:00,0.0672,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-23 21:00:00,0.0604,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-23 22:00:00,0.195,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-23 23:00:00,0.2141,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-24 00:00:00,0.2632,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-24 01:00:00,0.2795,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-24 02:00:00,0.279,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-24 03:00:00,0.2708,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-24 04:00:00,0.255,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-24 05:00:00,0.2196,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-24 06:00:00,0.204,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-24 07:00:00,0.194,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-24 08:00:00,0.1392,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-24 09:00:00,0.1176,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-24 10:00:00,0.176,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-24 11:00:00,0.3237,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-24 12:00:00,0.1633,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-24 13:00:00,0.1101,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-24 14:00:00,0.0681,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-24 15:00:00,0.223,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-24 16:00:00,0.0587,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-24 17:00:00,0.1144,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-24 18:00:00,0.0489,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-24 19:00:00,0.3264,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-24 20:00:00,0.0724,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-24 21:00:00,0.0656,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-24 22:00:00,0.2197,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-24 23:00:00,0.2496,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-25 00:00:00,0.3069,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-25 01:00:00,0.3259,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-25 02:00:00,0.3281,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-25 03:00:00,0.3227,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-25 04:00:00,0.2987,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-25 05:00:00,0.2557,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-25 06:00:00,0.2151,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-25 07:00:00,0.1992,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-25 08:00:00,0.1444,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-25 09:00:00,0.1201,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-25 10:00:00,0.1785,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-25 11:00:00,0.3257,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-25 12:00:00,0.1658,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-25 13:00:00,0.118,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-25 14:00:00,0.0787,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-25 15:00:00,0.2336,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-25 16:00:00,0.0666,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-25 17:00:00,0.1169,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-25 18:00:00,0.0509,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-25 19:00:00,0.3294,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-25 20:00:00,0.0749,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-25 21:00:00,0.0735,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-25 22:00:00,0.2503,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-25 23:00:00,0.283,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-26 00:00:00,0.3279,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-26 01:00:00,0.3491,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-26 02:00:00,0.354,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-26 03:00:00,0.3486,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-26 04:00:00,0.3251,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-26 05:00:00,0.2712,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-26 06:00:00,0.2215,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-26 07:00:00,0.2007,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-26 08:00:00,0.1454,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-26 09:00:00,0.1211,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-26 10:00:00,0.18,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-26 11:00:00,0.3267,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-26 12:00:00,0.1668,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-26 13:00:00,0.1217,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-26 14:00:00,0.0824,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-26 15:00:00,0.2378,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-26 16:00:00,0.0703,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-26 17:00:00,0.1179,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-26 18:00:00,0.0524,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-26 19:00:00,0.3304,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-26 20:00:00,0.0764,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-26 21:00:00,0.0777,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-26 22:00:00,0.2631,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-26 23:00:00,0.2985,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-27 00:00:00,0.4157,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-27 01:00:00,0.4477,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-27 02:00:00,0.4562,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-27 03:00:00,0.4426,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-27 04:00:00,0.4097,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-27 05:00:00,0.3422,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-27 06:00:00,0.2626,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-27 07:00:00,0.2155,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-27 08:00:00,0.1493,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-27 09:00:00,0.1314,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-27 10:00:00,0.1898,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-27 11:00:00,0.3269,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-27 12:00:00,0.1766,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-27 13:00:00,0.1396,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-27 14:00:00,0.1072,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-27 15:00:00,0.2648,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-27 16:00:00,0.0932,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-27 17:00:00,0.134,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-27 18:00:00,0.0598,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-27 19:00:00,0.3388,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-27 20:00:00,0.0911,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-27 21:00:00,0.1087,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-27 22:00:00,0.3129,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-27 23:00:00,0.3686,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-28 00:00:00,0.4852,0.2623,0.2623,0.4585,1.0,0.9031,0.7403
2017-10-28 01:00:00,0.5282,0.2239,0.2239,0.4619,1.0,0.9031,0.7403
2017-10-28 02:00:00,0.5367,0.2122,0.2122,0.4593,1.0,0.9031,0.7403
2017-10-28 03:00:00,0.5149,0.2025,0.2025,0.4546,1.0,0.9031,0.7418
2017-10-28 04:00:00,0.4608,0.2094,0.2094,0.4506,1.0,0.9031,0.7418
2017-10-28 05:00:00,0.3798,0.2307,0.2307,0.4739,1.0,0.9031,0.7418
2017-10-28 06:00:00,0.2775,0.3309,0.3309,0.5202,1.0,0.9031,0.8073
2017-10-28 07:00:00,0.2222,0.5612,0.5612,0.5485,1.0,0.9031,0.8088
2017-10-28 08:00:00,0.156,0.7151,0.7151,0.5901,1.0,0.9031,0.8102
2017-10-28 09:00:00,0.1354,0.8308,0.8308,0.62,1.0,0.9031,0.8117
2017-10-28 10:00:00,0.1938,0.7781,0.7781,0.6167,1.0,0.9031,0.8146
2017-10-28 11:00:00,0.3304,0.8545,0.8545,0.6227,1.0,0.9031,0.8175
2017-10-28 12:00:00,0.1806,0.8713,0.8713,0.6204,1.0,0.9031,0.8175
2017-10-28 13:00:00,0.1485,0.7077,0.7077,0.6112,1.0,0.9031,0.8175
2017-10-28 14:00:00,0.1193,0.6589,0.6589,0.58,1.0,0.9031,0.8175
2017-10-28 15:00:00,0.2742,0.6028,0.6028,0.5494,1.0,0.9031,0.8175
2017-10-28 16:00:00,0.1048,0.6419,0.6419,0.5351,1.0,0.9031,0.8146
2017-10-28 17:00:00,0.1375,0.76,0.76,0.5228,1.0,0.9031,0.8131
2017-10-28 18:00:00,0.0633,0.8893,0.8893,0.4969,1.0,0.9031,0.7476
2017-10-28 19:00:00,0.3428,0.8632,0.8632,0.4844,1.0,0.9031,0.7461
2017-10-28 20:00:00,0.0978,0.8457,0.8457,0.4697,1.0,0.9031,0.7432
2017-10-28 21:00:00,0.1268,0.7942,0.7942,0.4665,1.0,0.9031,0.7418
2017-10-28 22:00:00,0.3504,0.6918,0.6918,0.468,1.0,0.9031,0.7403
2017-10-28 23:00:00,0.4143,0.5084,0.5084,0.4586,1.0,0.9031,0.7403
2017-10-29 00:00:00,0.6539,0.3477,0.3477,0.2529,1.0,0.9031,0.6974
2017-10-29 01:00:00,0.6932,0.2667,0.2667,0.2507,1.0,0.9031,0.6974
2017-10-29 02:00:00,0.5078,0.2251,0.2251,0.1894,1.0,0.9031,0.6974
2017-10-29 03:00:00,0.4812,0.206,0.206,0.185,1.0,0.9031,0.6986
2017-10-29 04:00:00,0.4203,0.2147,0.2147,0.1798,1.0,0.9031,0.6986
2017-10-29 05:00:00,0.3535,0.2236,0.2236,0.1995,1.0,0.9031,0.6986
2017-10-29 06:00:00,0.5018,0.2862,0.2862,0.2266,1.0,0.9031,0.7532
2017-10-29 07:00:00,0.2029,0.5146,0.5146,0.2427,1.0,0.9031,0.7544
2017-10-29 08:00:00,0.2504,0.6997,0.6997,0.2483,1.0,0.9031,0.7556
2017-10-29 09:00:00,0.2751,0.8015,0.8015,0.2525,1.0,0.9031,0.7568
2017-10-29 10:00:00,0.1621,0.9013,0.9013,0.2508,1.0,0.9031,0.7592
2017-10-29 11:00:00,0.1174,0.9135,0.9135,0.2543,1.0,0.9031,0.7617
2017-10-29 12:00:00,0.0594,0.7883,0.7883,0.2568,1.0,0.9031,0.7617
2017-10-29 13:00:00,0.1216,0.7125,0.7125,0.2566,1.0,0.9031,0.7617
2017-10-29 14:00:00,0.2774,0.6655,0.6655,0.2553,1.0,0.9031,0.7617
2017-10-29 15:00:00,0.2424,0.5536,0.5536,0.251,1.0,0.9031,0.7617
2017-10-29 16:00:00,0.1215,0.5889,0.5889,0.2471,1.0,0.9031,0.7592
2017-10-29 17:00:00,0.0901,0.7133,0.7133,0.2433,1.0,0.9031,0.758
2017-10-29 18:00:00,0.2095,0.9488,0.9488,0.2383,1.0,0.9031,0.7034
2017-10-29 19:00:00,0.2219,1.0,1.0,0.2344,1.0,0.9031,0.7022
2017-10-29 20:00:00,0.1464,0.962,0.962,0.2247,1.0,0.9031,0.6998
2017-10-29 21:00:00,0.1073,0.8367,0.8367,0.219,1.0,0.9031,0.6986
2017-10-29 22:00:00,0.3056,0.6073,0.6073,0.2045,1.0,0.9031,0.6974
2017-10-29 23:00:00,0.5382,0.3799,0.3799,0.2549,1.0,0.9031,0.6974
2017-10-30 00:00:00,0.6458,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-30 01:00:00,0.685,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-30 02:00:00,0.6976,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-30 03:00:00,0.6656,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-30 04:00:00,0.596,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-30 05:00:00,0.5046,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-30 06:00:00,0.559,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-30 07:00:00,0.2247,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-30 08:00:00,0.2532,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-30 09:00:00,0.2887,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-30 10:00:00,0.1758,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-30 11:00:00,0.1202,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-30 12:00:00,0.0757,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-30 13:00:00,0.1488,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-30 14:00:00,0.321,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-30 15:00:00,0.292,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-30 16:00:00,0.1542,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-30 17:00:00,0.1201,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-30 18:00:00,0.2231,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-30 19:00:00,0.2356,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-30 20:00:00,0.1749,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-30 21:00:00,0.1645,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-30 22:00:00,0.4376,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-30 23:00:00,0.5436,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-10-31 00:00:00,0.6362,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-10-31 01:00:00,0.6732,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-10-31 02:00:00,0.6831,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-10-31 03:00:00,0.6451,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-10-31 04:00:00,0.5787,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-10-31 05:00:00,0.4846,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-10-31 06:00:00,0.5499,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-10-31 07:00:00,0.2183,0.7222,0.7222,0.8966,1.0,1.0,0.845
2017-10-31 08:00:00,0.2522,0.6376,0.6376,0.936,1.0,1.0,0.8466
2017-10-31 09:00:00,0.2877,0.595,0.595,0.9728,1.0,1.0,0.8483
2017-10-31 10:00:00,0.1748,0.5816,0.5816,0.9737,1.0,1.0,0.8515
2017-10-31 11:00:00,0.1197,0.6313,0.6313,0.9809,1.0,1.0,0.8547
2017-10-31 12:00:00,0.0747,0.6316,0.6316,0.977,1.0,1.0,0.8547
2017-10-31 13:00:00,0.1451,0.5895,0.5895,0.9624,1.0,1.0,0.8547
2017-10-31 14:00:00,0.3146,0.5739,0.5739,0.9507,1.0,1.0,0.8547
2017-10-31 15:00:00,0.2855,0.5651,0.5651,0.9539,1.0,1.0,0.8547
2017-10-31 16:00:00,0.151,0.5868,0.5868,0.9565,1.0,1.0,0.8515
2017-10-31 17:00:00,0.1169,0.7287,0.7287,0.9366,1.0,1.0,0.8499
2017-10-31 18:00:00,0.2222,0.8766,0.8766,0.8725,1.0,1.0,0.777
2017-10-31 19:00:00,0.2346,0.9709,0.9709,0.8266,1.0,1.0,0.7754
2017-10-31 20:00:00,0.1727,0.9234,0.9234,0.7742,1.0,1.0,0.7722
2017-10-31 21:00:00,0.1635,0.8511,0.8511,0.7663,1.0,1.0,0.7706
2017-10-31 22:00:00,0.4285,0.6554,0.6554,0.7667,1.0,1.0,0.769
2017-10-31 23:00:00,0.5318,0.4132,0.4132,0.7603,1.0,0.9031,0.769
2017-11-01 00:00:00,0.4852,0.2623,0.2623,0.7518,1.0,0.9031,0.769
2017-11-01 01:00:00,0.5282,0.2239,0.2239,0.7455,1.0,0.9031,0.769
2017-11-01 02:00:00,0.5367,0.2122,0.2122,0.744,1.0,0.9031,0.769
2017-11-01 03:00:00,0.5149,0.2025,0.2025,0.7406,1.0,0.9031,0.7706
2017-11-01 04:00:00,0.4608,0.2277,0.2277,0.7394,1.0,0.9031,0.7706
2017-11-01 05:00:00,0.3798,0.3558,0.3558,0.7812,1.0,0.9031,0.7706
2017-11-01 06:00:00,0.2775,0.667,0.667,0.8621,1.0,1.0,0.8434
2017-11-01 07:00:00,0.2222,0.7222,0.7222,0.8966,1.0,1.0,0.845
