new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-11-30 04:00:00,0.4861,0.2357,0.2357,0.747,1.0,0.9031,0.7674
2017-11-30 05:00:00,0.3964,0.3782,0.3782,0.7865,1.0,0.9031,0.7674
2017-11-30 06:00:00,0.24,0.6625,0.6625,0.888,1.0,1.0,0.8386
2017-11-30 07:00:00,0.1679,0.7074,0.7074,0.9129,1.0,1.0,0.8386
2017-11-30 08:00:00,0.1081,0.6529,0.6529,0.9525,1.0,1.0,0.8386
2017-11-30 09:00:00,0.103,0.6266,0.6266,0.99,1.0,1.0,0.8386
2017-11-30 10:00:00,0.1418,0.5821,0.5821,0.994,1.0,1.0,0.8386
2017-11-30 11:00:00,0.229,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-11-30 12:00:00,0.1369,0.6313,0.6313,0.9949,1.0,1.0,0.8386
2017-11-30 13:00:00,0.1334,0.6001,0.6001,0.9801,1.0,1.0,0.8386
2017-11-30 14:00:00,0.1261,0.5755,0.5755,0.9613,1.0,1.0,0.8386
2017-11-30 15:00:00,0.232,0.6194,0.6194,0.9621,1.0,1.0,0.8386
2017-11-30 16:00:00,0.1042,0.7028,0.7028,0.9719,1.0,1.0,0.8386
2017-11-30 17:00:00,0.1183,0.8709,0.8709,0.9591,1.0,1.0,0.8386
2017-11-30 18:00:00,0.0568,0.9333,0.9333,0.8808,1.0,1.0,0.7674
2017-11-30 19:00:00,0.2416,0.942,0.942,0.8393,1.0,1.0,0.7674
2017-11-30 20:00:00,0.1001,0.9069,0.9069,0.7794,1.0,1.0,0.7674
2017-11-30 21:00:00,0.159,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-11-30 22:00:00,0.362,0.6452,0.6452,0.77,1.0,1.0,0.7674
2017-11-30 23:00:00,0.457,0.3922,0.3922,0.7632,1.0,0.9031,0.7674
2017-12-01 00:00:00,0.6474,0.2657,0.2657,0.7567,1.0,0.9031,0.7674
2017-12-01 01:00:00,0.6774,0.2232,0.2232,0.7548,1.0,0.9031,0.7674
2017-12-01 02:00:00,0.6981,0.21,0.21,0.7519,1.0,0.9031,0.7674
2017-12-01 03:00:00,0.6688,0.2036,0.2036,0.7461,1.0,0.9031,0.7674
2017-12-01 04:00:00,0.6051,0.2357,0.2357,0.747,1.0,0.9031,0.7674
2017-12-01 05:00:00,0.5022,0.3782,0.3782,0.7865,1.0,0.9031,0.7674
2017-12-01 06:00:00,0.4551,0.6625,0.6625,0.888,1.0,1.0,0.8386
2017-12-01 07:00:00,0.1755,0.7074,0.7074,0.9129,1.0,1.0,0.8386
2017-12-01 08:00:00,0.1716,0.6529,0.6529,0.9525,1.0,1.0,0.8386
2017-12-01 09:00:00,0.2114,0.6266,0.6266,0.99,1.0,1.0,0.8386
2017-12-01 10:00:00,0.1369,0.5821,0.5821,0.994,1.0,1.0,0.8386
2017-12-01 11:00:00,0.0839,0.6299,0.6299,1.0,1.0,1.0,0.8386
2017-12-01 12:00:00,0.0749,0.6313,0.6313,0.9949,1.0,1.0,0.8386
2017-12-01 13:00:00,0.1395,0.6001,0.6001,0.9801,1.0,1.0,0.8386
2017-12-01 14:00:00,0.2717,0.5755,0.5755,0.9613,1.0,1.0,0.8386
2017-12-01 15:00:00,0.2604,0.6194,0.6194,0.9621,1.0,1.0,0.8386
2017-12-01 16:00:00,0.1512,0.7028,0.7028,0.9719,1.0,1.0,0.8386
2017-12-01 17:00:00,0.1246,0.8709,0.8709,0.9591,1.0,1.0,0.8386
2017-12-01 18:00:00,0.1681,0.9333,0.9333,0.8808,1.0,1.0,0.7674
2017-12-01 19:00:00,0.1763,0.942,0.942,0.8393,1.0,1.0,0.7674
2017-12-01 20:00:00,0.1618,0.9069,0.9069,0.7794,1.0,1.0,0.7674
2017-12-01 21:00:00,0.1947,0.8564,0.8564,0.7646,1.0,1.0,0.7674
2017-12-01 22:00:00,0.4236,0.6452,0.6452,0.77,1.0,1.0,0.7674
2017-12-01 23:00:00,0.5425,0.3922,0.3922,0.7632,1.0,0.9031,0.7674
2017-12-02 00:00:00,0.6823,0.2657,0.2657,0.4459,1.0,0.9031,0.7389
2017-12-02 01:00:00,0.7104,0.2232,0.2232,0.4519,1.0,0.9031,0.7389
2017-12-02 02:00:00,0.7312,0.21,0.21,0.446,1.0,0.9031,0.7389
2017-12-02 03:00:00,0.6983,0.2036,0.2036,0.4394,1.0,0.9031,0.7389
2017-12-02 04:00:00,0.6363,0.2113,0.2113,0.4381,1.0,0.9031,0.7389
2017-12-02 05:00:00,0.5334,0.2364,0.2364,0.4628,1.0,0.9031,0.7389
2017-12-02 06:00:00,0.466,0.3078,0.3078,0.5208,1.0,0.9031,0.803
2017-12-02 07:00:00,0.1814,0.557,0.557,0.5397,1.0,0.9031,0.803
2017-12-02 08:00:00,0.1757,0.7361,0.7361,0.5754,1.0,0.9031,0.803
2017-12-02 09:00:00,0.214,0.7875,0.7875,0.6018,1.0,0.9031,0.803
2017-12-02 10:00:00,0.1395,0.806,0.806,0.6067,1.0,0.9031,0.803
2017-12-02 11:00:00,0.0862,0.9174,0.9174,0.6109,1.0,0.9031,0.803
2017-12-02 12:00:00,0.0772,0.817,0.817,0.6063,1.0,0.9031,0.803
2017-12-02 13:00:00,0.1454,0.7298,0.7298,0.5958,1.0,0.9031,0.803
2017-12-02 14:00:00,0.2797,0.7304,0.7304,0.5632,1.0,0.9031,0.803
2017-12-02 15:00:00,0.2681,0.6794,0.6794,0.5338,1.0,0.9031,0.803
2017-12-02 16:00:00,0.1568,0.7732,0.7732,0.5256,1.0,0.9031,0.803
2017-12-02 17:00:00,0.1266,0.9139,0.9139,0.521,1.0,0.9031,0.803
2017-12-02 18:00:00,0.1698,0.9273,0.9273,0.4903,1.0,0.9031,0.7389
2017-12-02 19:00:00,0.1783,0.9229,0.9229,0.4839,1.0,0.9031,0.7389
2017-12-02 20:00:00,0.1676,0.8493,0.8493,0.4605,1.0,0.9031,0.7389
2017-12-02 21:00:00,0.2024,0.7821,0.7821,0.4462,1.0,0.9031,0.7389
2017-12-02 22:00:00,0.4534,0.6905,0.6905,0.4493,1.0,0.9031,0.7389
2017-12-02 23:00:00,0.5812,0.4996,0.4996,0.4425,1.0,0.9031,0.7389
2017-12-03 00:00:00,0.642,0.3496,0.3496,0.2183,1.0,0.9031,0.6961
2017-12-03 01:00:00,0.672,0.271,0.271,0.2187,1.0,0.9031,0.6961
2017-12-03 02:00:00,0.3341,0.2317,0.2317,0.1652,1.0,0.9031,0.6961
2017-12-03 03:00:00,0.3166,0.2119,0.2119,0.1592,1.0,0.9031,0.6961
2017-12-03 04:00:00,0.2778,0.2042,0.2042,0.1569,1.0,0.9031,0.6961
2017-12-03 05:00:00,0.2355,0.2152,0.2152,0.1786,1.0,0.9031,0.6961
2017-12-03 06:00:00,0.3316,0.2663,0.2663,0.2073,1.0,0.9031,0.7496
2017-12-03 07:00:00,0.1362,0.4287,0.4287,0.214,1.0,0.9031,0.7496
2017-12-03 08:00:00,0.1657,0.6992,0.6992,0.216,1.0,0.9031,0.7496
2017-12-03 09:00:00,0.182,0.8494,0.8494,0.2181,1.0,0.9031,0.7496
2017-12-03 10:00:00,0.1075,0.8401,0.8401,0.2239,1.0,0.9031,0.7496
2017-12-03 11:00:00,0.078,0.9119,0.9119,0.2254,1.0,0.9031,0.7496
2017-12-03 12:00:00,0.0397,0.8747,0.8747,0.2275,1.0,0.9031,0.7496
2017-12-03 13:00:00,0.0807,0.7395,0.7395,0.2302,1.0,0.9031,0.7496
2017-12-03 14:00:00,0.1853,0.677,0.677,0.2255,1.0,0.9031,0.7496
2017-12-03 15:00:00,0.1626,0.6839,0.6839,0.2176,1.0,0.9031,0.7496
2017-12-03 16:00:00,0.0807,0.783,0.783,0.2165,1.0,0.9031,0.7496
2017-12-03 17:00:00,0.06,0.9125,0.9125,0.2139,1.0,0.9031,0.7496
2017-12-03 18:00:00,0.1387,0.9107,0.9107,0.2143,1.0,0.9031,0.6961
2017-12-03 19:00:00,0.1469,0.9605,0.9605,0.2172,1.0,0.9031,0.6961
2017-12-03 20:00:00,0.0961,0.905,0.905,0.1985,1.0,0.9031,0.6961
2017-12-03 21:00:00,0.0713,0.8795,0.8795,0.1839,1.0,0.9031,0.6961
2017-12-03 22:00:00,0.2057,0.6598,0.6598,0.1775,1.0,0.9031,0.6961
2017-12-03 23:00:00,0.546,0.4087,0.4087,0.2193,1.0,0.9031,0.6961
2017-12-04 00:00:00,0.642,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-12-04 01:00:00,0.672,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-12-04 02:00:00,0.6966,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-12-04 03:00:00,0.6673,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-12-04 04:00:00,0.6051,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-12-04 05:00:00,0.504,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-12-04 06:00:00,0.4551,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-12-04 07:00:00,0.1773,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-12-04 08:00:00,0.1716,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-12-04 09:00:00,0.2114,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-12-04 10:00:00,0.1369,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-12-04 11:00:00,0.0839,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-12-04 12:00:00,0.0749,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-12-04 13:00:00,0.1395,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-12-04 14:00:00,0.2735,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-12-04 15:00:00,0.2625,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-12-04 16:00:00,0.1512,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-12-04 17:00:00,0.1246,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-12-04 18:00:00,0.1681,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-12-04 19:00:00,0.1763,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-12-04 20:00:00,0.1608,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-12-04 21:00:00,0.1947,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-12-04 22:00:00,0.4272,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-12-04 23:00:00,0.546,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-12-05 00:00:00,0.6474,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-12-05 01:00:00,0.6774,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-12-05 02:00:00,0.6981,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-12-05 03:00:00,0.6688,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-12-05 04:00:00,0.6051,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-12-05 05:00:00,0.5022,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-12-05 06:00:00,0.4551,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-12-05 07:00:00,0.1755,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-12-05 08:00:00,0.1716,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-12-05 09:00:00,0.2114,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-12-05 10:00:00,0.1369,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-12-05 11:00:00,0.0839,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-12-05 12:00:00,0.0749,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-12-05 13:00:00,0.1395,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-12-05 14:00:00,0.2717,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-12-05 15:00:00,0.2604,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-12-05 16:00:00,0.1512,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-12-05 17:00:00,0.1246,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-12-05 18:00:00,0.1681,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-12-05 19:00:00,0.1763,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-12-05 20:00:00,0.1618,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-12-05 21:00:00,0.1947,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-12-05 22:00:00,0.4236,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-12-05 23:00:00,0.5425,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-12-06 00:00:00,0.6474,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-12-06 01:00:00,0.6774,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-12-06 02:00:00,0.6981,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-12-06 03:00:00,0.6688,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-12-06 04:00:00,0.6051,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-12-06 05:00:00,0.5022,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-12-06 06:00:00,0.4551,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-12-06 07:00:00,0.1755,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-12-06 08:00:00,0.1716,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-12-06 09:00:00,0.2114,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-12-06 10:00:00,0.1369,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-12-06 11:00:00,0.0839,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-12-06 12:00:00,0.0749,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-12-06 13:00:00,0.1395,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-12-06 14:00:00,0.2717,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-12-06 15:00:00,0.2604,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-12-06 16:00:00,0.1512,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-12-06 17:00:00,0.1246,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-12-06 18:00:00,0.1681,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-12-06 19:00:00,0.1763,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-12-06 20:00:00,0.1618,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-12-06 21:00:00,0.1947,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-12-06 22:00:00,0.4236,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-12-06 23:00:00,0.5425,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-12-07 00:00:00,0.642,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-12-07 01:00:00,0.672,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-12-07 02:00:00,0.6966,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-12-07 03:00:00,0.6673,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-12-07 04:00:00,0.6051,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-12-07 05:00:00,0.504,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-12-07 06:00:00,0.4551,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-12-07 07:00:00,0.1773,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-12-07 08:00:00,0.1716,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-12-07 09:00:00,0.2114,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-12-07 10:00:00,0.1369,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-12-07 11:00:00,0.0839,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-12-07 12:00:00,0.0749,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-12-07 13:00:00,0.1395,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-12-07 14:00:00,0.2735,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-12-07 15:00:00,0.2625,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-12-07 16:00:00,0.1512,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-12-07 17:00:00,0.1246,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-12-07 18:00:00,0.1681,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-12-07 19:00:00,0.1763,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-12-07 20:00:00,0.1608,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-12-07 21:00:00,0.1947,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-12-07 22:00:00,0.4272,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-12-07 23:00:00,0.546,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-12-08 00:00:00,0.6958,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-12-08 01:00:00,0.7222,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-12-08 02:00:00,0.7429,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-12-08 03:00:00,0.71,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-12-08 04:00:00,0.6499,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-12-08 05:00:00,0.5434,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-12-08 06:00:00,0.4723,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-12-08 07:00:00,0.1839,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-12-08 08:00:00,0.1767,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-12-08 09:00:00,0.215,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-12-08 10:00:00,0.1405,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-12-08 11:00:00,0.0865,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-12-08 12:00:00,0.0782,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-12-08 13:00:00,0.1478,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-12-08 14:00:00,0.2843,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-12-08 15:00:00,0.2693,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-12-08 16:00:00,0.1592,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-12-08 17:00:00,0.1272,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-12-08 18:00:00,0.1722,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-12-08 19:00:00,0.1811,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-12-08 20:00:00,0.1704,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-12-08 21:00:00,0.207,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-12-08 22:00:00,0.4633,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-12-08 23:00:00,0.5986,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-12-09 00:00:00,0.7661,0.2657,0.2657,0.4459,1.0,0.9031,0.7389
2017-12-09 01:00:00,0.7897,0.2232,0.2232,0.4519,1.0,0.9031,0.7389
2017-12-09 02:00:00,0.803,0.21,0.21,0.446,1.0,0.9031,0.7389
2017-12-09 03:00:00,0.765,0.2036,0.2036,0.4394,1.0,0.9031,0.7389
2017-12-09 04:00:00,0.7034,0.2113,0.2113,0.4381,1.0,0.9031,0.7389
2017-12-09 05:00:00,0.5934,0.2364,0.2364,0.4628,1.0,0.9031,0.7389
2017-12-09 06:00:00,0.496,0.3078,0.3078,0.5208,1.0,0.9031,0.803
2017-12-09 07:00:00,0.1956,0.557,0.557,0.5397,1.0,0.9031,0.803
2017-12-09 08:00:00,0.1831,0.7361,0.7361,0.5754,1.0,0.9031,0.803
2017-12-09 09:00:00,0.2224,0.7875,0.7875,0.6018,1.0,0.9031,0.803
2017-12-09 10:00:00,0.1457,0.806,0.806,0.6067,1.0,0.9031,0.803
2017-12-09 11:00:00,0.0904,0.9174,0.9174,0.6109,1.0,0.9031,0.803
2017-12-09 12:00:00,0.0853,0.817,0.817,0.6063,1.0,0.9031,0.803
2017-12-09 13:00:00,0.1614,0.7298,0.7298,0.5958,1.0,0.9031,0.803
2017-12-09 14:00:00,0.2996,0.7304,0.7304,0.5632,1.0,0.9031,0.803
2017-12-09 15:00:00,0.2894,0.6794,0.6794,0.5338,1.0,0.9031,0.803
2017-12-09 16:00:00,0.1739,0.7732,0.7732,0.5256,1.0,0.9031,0.803
2017-12-09 17:00:00,0.1326,0.9139,0.9139,0.521,1.0,0.9031,0.803
2017-12-09 18:00:00,0.1776,0.9273,0.9273,0.4903,1.0,0.9031,0.7389
2017-12-09 19:00:00,0.1893,0.9229,0.9229,0.4839,1.0,0.9031,0.7389
2017-12-09 20:00:00,0.1839,0.8493,0.8493,0.4605,1.0,0.9031,0.7389
2017-12-09 21:00:00,0.2313,0.7821,0.7821,0.4462,1.0,0.9031,0.7389
2017-12-09 22:00:00,0.5194,0.6905,0.6905,0.4493,1.0,0.9031,0.7389
2017-12-09 23:00:00,0.6708,0.4996,0.4996,0.4425,1.0,0.9031,0.7389
2017-12-10 00:00:00,0.7192,0.3496,0.3496,0.2183,1.0,0.9031,0.6961
2017-12-10 01:00:00,0.7471,0.271,0.271,0.2187,1.0,0.9031,0.6961
2017-12-10 02:00:00,0.4017,0.2317,0.2317,0.1652,1.0,0.9031,0.6961
2017-12-10 03:00:00,0.377,0.2119,0.2119,0.1592,1.0,0.9031,0.6961
2017-12-10 04:00:00,0.3389,0.2042,0.2042,0.1569,1.0,0.9031,0.6961
2017-12-10 05:00:00,0.2909,0.2152,0.2152,0.1786,1.0,0.9031,0.6961
2017-12-10 06:00:00,0.3556,0.2663,0.2663,0.2073,1.0,0.9031,0.7496
2017-12-10 07:00:00,0.1479,0.4287,0.4287,0.214,1.0,0.9031,0.7496
2017-12-10 08:00:00,0.1725,0.6992,0.6992,0.216,1.0,0.9031,0.7496
2017-12-10 09:00:00,0.1894,0.8494,0.8494,0.2181,1.0,0.9031,0.7496
2017-12-10 10:00:00,0.1127,0.8401,0.8401,0.2239,1.0,0.9031,0.7496
2017-12-10 11:00:00,0.0823,0.9119,0.9119,0.2254,1.0,0.9031,0.7496
2017-12-10 12:00:00,0.0449,0.8747,0.8747,0.2275,1.0,0.9031,0.7496
2017-12-10 13:00:00,0.0925,0.7395,0.7395,0.2302,1.0,0.9031,0.7496
2017-12-10 14:00:00,0.1995,0.677,0.677,0.2255,1.0,0.9031,0.7496
2017-12-10 15:00:00,0.1779,0.6839,0.6839,0.2176,1.0,0.9031,0.7496
2017-12-10 16:00:00,0.0936,0.783,0.783,0.2165,1.0,0.9031,0.7496
2017-12-10 17:00:00,0.0639,0.9125,0.9125,0.2139,1.0,0.9031,0.7496
2017-12-10 18:00:00,0.1441,0.9107,0.9107,0.2143,1.0,0.9031,0.6961
2017-12-10 19:00:00,0.1533,0.9605,0.9605,0.2172,1.0,0.9031,0.6961
2017-12-10 20:00:00,0.1106,0.905,0.905,0.1985,1.0,0.9031,0.6961
2017-12-10 21:00:00,0.0905,0.8795,0.8795,0.1839,1.0,0.9031,0.6961
2017-12-10 22:00:00,0.2564,0.6598,0.6598,0.1775,1.0,0.9031,0.6961
2017-12-10 23:00:00,0.6203,0.4087,0.4087,0.2193,1.0,0.9031,0.6961
2017-12-11 00:00:00,0.6823,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-12-11 01:00:00,0.7104,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-12-11 02:00:00,0.7312,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-12-11 03:00:00,0.6983,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-12-11 04:00:00,0.6363,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-12-11 05:00:00,0.5334,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-12-11 06:00:00,0.466,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-12-11 07:00:00,0.1814,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-12-11 08:00:00,0.1757,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-12-11 09:00:00,0.214,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-12-11 10:00:00,0.1395,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-12-11 11:00:00,0.0862,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-12-11 12:00:00,0.0772,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-12-11 13:00:00,0.1454,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-12-11 14:00:00,0.2797,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-12-11 15:00:00,0.2681,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-12-11 16:00:00,0.1568,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-12-11 17:00:00,0.1266,0.8709,0.8709,0.9573,1.0,1.0,0.8386
2017-12-11 18:00:00,0.1698,0.9333,0.9333,0.8792,1.0,1.0,0.7674
2017-12-11 19:00:00,0.1783,0.942,0.942,0.8376,1.0,1.0,0.7674
2017-12-11 20:00:00,0.1676,0.9069,0.9069,0.7778,1.0,1.0,0.7674
2017-12-11 21:00:00,0.2024,0.8564,0.8564,0.7629,1.0,1.0,0.7674
2017-12-11 22:00:00,0.4534,0.6452,0.6452,0.7666,1.0,1.0,0.7674
2017-12-11 23:00:00,0.5812,0.3922,0.3922,0.7598,1.0,0.9031,0.7674
2017-12-12 00:00:00,0.6958,0.2657,0.2657,0.7533,1.0,0.9031,0.7674
2017-12-12 01:00:00,0.7222,0.2232,0.2232,0.7515,1.0,0.9031,0.7674
2017-12-12 02:00:00,0.7429,0.21,0.21,0.7485,1.0,0.9031,0.7674
2017-12-12 03:00:00,0.71,0.2036,0.2036,0.7428,1.0,0.9031,0.7674
2017-12-12 04:00:00,0.6499,0.2357,0.2357,0.7437,1.0,0.9031,0.7674
2017-12-12 05:00:00,0.5434,0.3782,0.3782,0.7832,1.0,0.9031,0.7674
2017-12-12 06:00:00,0.4723,0.6625,0.6625,0.8848,1.0,1.0,0.8386
2017-12-12 07:00:00,0.1839,0.7074,0.7074,0.9099,1.0,1.0,0.8386
2017-12-12 08:00:00,0.1767,0.6529,0.6529,0.9496,1.0,1.0,0.8386
2017-12-12 09:00:00,0.215,0.6266,0.6266,0.9874,1.0,1.0,0.8386
2017-12-12 10:00:00,0.1405,0.5821,0.5821,0.9915,1.0,1.0,0.8386
2017-12-12 11:00:00,0.0865,0.6299,0.6299,0.9976,1.0,1.0,0.8386
2017-12-12 12:00:00,0.0782,0.6313,0.6313,0.9928,1.0,1.0,0.8386
2017-12-12 13:00:00,0.1478,0.6001,0.6001,0.9776,1.0,1.0,0.8386
2017-12-12 14:00:00,0.2843,0.5755,0.5755,0.959,1.0,1.0,0.8386
2017-12-12 15:00:00,0.2693,0.6194,0.6194,0.9599,1.0,1.0,0.8386
2017-12-12 16:00:00,0.1592,0.7028,0.7028,0.9698,1.0,1.0,0.8386
2017-12-12 17:00:00,0.1272,0.8709,0.8709,0.9573,1.0,1.0,0.8386
