new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-09-25 06:00:00,0.1647,0.667,0.667,0.8734,1.0,1.0,0.8546
2017-09-25 07:00:00,0.1516,0.7222,0.7222,0.905,1.0,1.0,0.8652
2017-09-25 08:00:00,0.1106,0.6376,0.6376,0.9455,1.0,1.0,0.8759
2017-09-25 09:00:00,0.0907,0.595,0.595,0.9823,1.0,1.0,0.8865
2017-09-25 10:00:00,0.1387,0.5816,0.5816,0.9835,1.0,1.0,0.9078
2017-09-25 11:00:00,0.3518,0.6313,0.6313,0.9883,1.0,1.0,0.9291
2017-09-25 12:00:00,0.2458,0.6316,0.6316,0.9822,1.0,1.0,0.9291
2017-09-25 13:00:00,0.0914,0.5895,0.5895,0.9654,1.0,1.0,0.9291
2017-09-25 14:00:00,0.0588,0.5739,0.5739,0.9521,1.0,1.0,0.9291
2017-09-25 15:00:00,0.1801,0.5651,0.5651,0.9565,1.0,1.0,0.9291
2017-09-25 16:00:00,0.0486,0.5868,0.5868,0.9602,1.0,1.0,0.9078
2017-09-25 17:00:00,0.0924,0.7287,0.7287,0.9394,1.0,1.0,0.8971
2017-09-25 18:00:00,0.0387,0.8766,0.8766,0.8585,1.0,1.0,0.788
2017-09-25 19:00:00,0.2582,0.9709,0.9709,0.8085,1.0,1.0,0.7774
2017-09-25 20:00:00,0.0621,0.9234,0.9234,0.7588,1.0,1.0,0.7561
2017-09-25 21:00:00,0.0702,0.8511,0.8511,0.7538,1.0,1.0,0.7455
2017-09-25 22:00:00,0.227,0.6554,0.6554,0.7631,1.0,1.0,0.7348
2017-09-25 23:00:00,0.2549,0.4132,0.4132,0.7594,1.0,0.8725,0.7348
2017-09-26 00:00:00,0.2461,0.2623,0.2623,0.7522,1.0,0.8725,0.7348
2017-09-26 01:00:00,0.2761,0.2239,0.2239,0.7453,1.0,0.8725,0.7348
2017-09-26 02:00:00,0.2579,0.2122,0.2122,0.7424,1.0,0.8725,0.7348
2017-09-26 03:00:00,0.2431,0.2025,0.2025,0.7403,1.0,0.8725,0.7455
2017-09-26 04:00:00,0.2301,0.2277,0.2277,0.7432,1.0,0.8725,0.7455
2017-09-26 05:00:00,0.1942,0.3558,0.3558,0.7856,1.0,0.8725,0.7455
2017-09-26 06:00:00,0.1585,0.667,0.667,0.8734,1.0,1.0,0.8546
2017-09-26 07:00:00,0.1479,0.7222,0.7222,0.905,1.0,1.0,0.8652
2017-09-26 08:00:00,0.1068,0.6376,0.6376,0.9455,1.0,1.0,0.8759
2017-09-26 09:00:00,0.0894,0.595,0.595,0.9823,1.0,1.0,0.8865
2017-09-26 10:00:00,0.1374,0.5816,0.5816,0.9835,1.0,1.0,0.9078
2017-09-26 11:00:00,0.2576,0.6313,0.6313,0.9883,1.0,1.0,0.9291
2017-09-26 12:00:00,0.129,0.6316,0.6316,0.9822,1.0,1.0,0.9291
2017-09-26 13:00:00,0.0881,0.5895,0.5895,0.9654,1.0,1.0,0.9291
2017-09-26 14:00:00,0.055,0.5739,0.5739,0.9521,1.0,1.0,0.9291
2017-09-26 15:00:00,0.1763,0.5651,0.5651,0.9565,1.0,1.0,0.9291
2017-09-26 16:00:00,0.0449,0.5868,0.5868,0.9602,1.0,1.0,0.9078
2017-09-26 17:00:00,0.0887,0.7287,0.7287,0.9394,1.0,1.0,0.8971
2017-09-26 18:00:00,0.0374,0.8766,0.8766,0.8585,1.0,1.0,0.788
2017-09-26 19:00:00,0.2568,0.9709,0.9709,0.8085,1.0,1.0,0.7774
2017-09-26 20:00:00,0.0607,0.9234,0.9234,0.7588,1.0,1.0,0.7561
2017-09-26 21:00:00,0.0664,0.8511,0.8511,0.7538,1.0,1.0,0.7455
2017-09-26 22:00:00,0.2108,0.6554,0.6554,0.7631,1.0,1.0,0.7348
2017-09-26 23:00:00,0.2363,0.4132,0.4132,0.7594,1.0,0.8725,0.7348
2017-09-27 00:00:00,0.2461,0.2623,0.2623,0.7522,1.0,0.8725,0.7348
2017-09-27 01:00:00,0.2761,0.2239,0.2239,0.7453,1.0,0.8725,0.7348
2017-09-27 02:00:00,0.2579,0.2122,0.2122,0.7424,1.0,0.8725,0.7348
2017-09-27 03:00:00,0.2431,0.2025,0.2025,0.7403,1.0,0.8725,0.7455
2017-09-27 04:00:00,0.2301,0.2277,0.2277,0.7432,1.0,0.8725,0.7455
2017-09-27 05:00:00,0.1942,0.3558,0.3558,0.7856,1.0,0.8725,0.7455
2017-09-27 06:00:00,0.1585,0.667,0.667,0.8734,1.0,1.0,0.8546
2017-09-27 07:00:00,0.1479,0.7222,0.7222,0.905,1.0,1.0,0.8652
2017-09-27 08:00:00,0.1068,0.6376,0.6376,0.9455,1.0,1.0,0.8759
2017-09-27 09:00:00,0.0894,0.595,0.595,0.9823,1.0,1.0,0.8865
2017-09-27 10:00:00,0.1374,0.5816,0.5816,0.9835,1.0,1.0,0.9078
2017-09-27 11:00:00,0.2576,0.6313,0.6313,0.9883,1.0,1.0,0.9291
2017-09-27 12:00:00,0.129,0.6316,0.6316,0.9822,1.0,1.0,0.9291
2017-09-27 13:00:00,0.0881,0.5895,0.5895,0.9654,1.0,1.0,0.9291
2017-09-27 14:00:00,0.055,0.5739,0.5739,0.9521,1.0,1.0,0.9291
2017-09-27 15:00:00,0.1763,0.5651,0.5651,0.9565,1.0,1.0,0.9291
2017-09-27 16:00:00,0.0449,0.5868,0.5868,0.9602,1.0,1.0,0.9078
2017-09-27 17:00:00,0.0887,0.7287,0.7287,0.9394,1.0,1.0,0.8971
2017-09-27 18:00:00,0.0374,0.8766,0.8766,0.8585,1.0,1.0,0.788
2017-09-27 19:00:00,0.2568,0.9709,0.9709,0.8085,1.0,1.0,0.7774
2017-09-27 20:00:00,0.0607,0.9234,0.9234,0.7588,1.0,1.0,0.7561
2017-09-27 21:00:00,0.0664,0.8511,0.8511,0.7538,1.0,1.0,0.7455
2017-09-27 22:00:00,0.2108,0.6554,0.6554,0.7631,1.0,1.0,0.7348
2017-09-27 23:00:00,0.2363,0.4132,0.4132,0.7594,1.0,0.8725,0.7348
2017-09-28 00:00:00,0.2461,0.2623,0.2623,0.7522,1.0,0.8725,0.7348
2017-09-28 01:00:00,0.2761,0.2239,0.2239,0.7453,1.0,0.8725,0.7348
2017-09-28 02:00:00,0.2579,0.2122,0.2122,0.7424,1.0,0.8725,0.7348
2017-09-28 03:00:00,0.2431,0.2025,0.2025,0.7403,1.0,0.8725,0.7455
2017-09-28 04:00:00,0.2301,0.2277,0.2277,0.7432,1.0,0.8725,0.7455
2017-09-28 05:00:00,0.1942,0.3558,0.3558,0.7856,1.0,0.8725,0.7455
2017-09-28 06:00:00,0.1585,0.667,0.667,0.8734,1.0,1.0,0.8546
2017-09-28 07:00:00,0.1479,0.7222,0.7222,0.905,1.0,1.0,0.8652
2017-09-28 08:00:00,0.1068,0.6376,0.6376,0.9455,1.0,1.0,0.8759
2017-09-28 09:00:00,0.0894,0.595,0.595,0.9823,1.0,1.0,0.8865
2017-09-28 10:00:00,0.1374,0.5816,0.5816,0.9835,1.0,1.0,0.9078
2017-09-28 11:00:00,0.2576,0.6313,0.6313,0.9883,1.0,1.0,0.9291
2017-09-28 12:00:00,0.129,0.6316,0.6316,0.9822,1.0,1.0,0.9291
2017-09-28 13:00:00,0.0881,0.5895,0.5895,0.9654,1.0,1.0,0.9291
2017-09-28 14:00:00,0.055,0.5739,0.5739,0.9521,1.0,1.0,0.9291
2017-09-28 15:00:00,0.1763,0.5651,0.5651,0.9565,1.0,1.0,0.9291
2017-09-28 16:00:00,0.0449,0.5868,0.5868,0.9602,1.0,1.0,0.9078
2017-09-28 17:00:00,0.0887,0.7287,0.7287,0.9394,1.0,1.0,0.8971
2017-09-28 18:00:00,0.0374,0.8766,0.8766,0.8585,1.0,1.0,0.788
2017-09-28 19:00:00,0.2568,0.9709,0.9709,0.8085,1.0,1.0,0.7774
2017-09-28 20:00:00,0.0607,0.9234,0.9234,0.7588,1.0,1.0,0.7561
2017-09-28 21:00:00,0.0664,0.8511,0.8511,0.7538,1.0,1.0,0.7455
2017-09-28 22:00:00,0.2108,0.6554,0.6554,0.7631,1.0,1.0,0.7348
2017-09-28 23:00:00,0.2363,0.4132,0.4132,0.7594,1.0,0.8725,0.7348
2017-09-29 00:00:00,0.2695,0.2623,0.2623,0.7522,1.0,0.8725,0.7348
2017-09-29 01:00:00,0.2827,0.2239,0.2239,0.7453,1.0,0.8725,0.7348
2017-09-29 02:00:00,0.2809,0.2122,0.2122,0.7424,1.0,0.8725,0.7348
2017-09-29 03:00:00,0.2737,0.2025,0.2025,0.7403,1.0,0.8725,0.7455
2017-09-29 04:00:00,0.2559,0.2277,0.2277,0.7432,1.0,0.8725,0.7455
2017-09-29 05:00:00,0.2148,0.3558,0.3558,0.7856,1.0,0.8725,0.7455
2017-09-29 06:00:00,0.1647,0.667,0.667,0.8734,1.0,1.0,0.8546
2017-09-29 07:00:00,0.1516,0.7222,0.7222,0.905,1.0,1.0,0.8652
2017-09-29 08:00:00,0.1106,0.6376,0.6376,0.9455,1.0,1.0,0.8759
2017-09-29 09:00:00,0.0907,0.595,0.595,0.9823,1.0,1.0,0.8865
2017-09-29 10:00:00,0.1387,0.5816,0.5816,0.9835,1.0,1.0,0.9078
2017-09-29 11:00:00,0.2585,0.6313,0.6313,0.9883,1.0,1.0,0.9291
2017-09-29 12:00:00,0.1303,0.6316,0.6316,0.9822,1.0,1.0,0.9291
2017-09-29 13:00:00,0.0914,0.5895,0.5895,0.9654,1.0,1.0,0.9291
2017-09-29 14:00:00,0.0588,0.5739,0.5739,0.9521,1.0,1.0,0.9291
2017-09-29 15:00:00,0.1801,0.5651,0.5651,0.9565,1.0,1.0,0.9291
2017-09-29 16:00:00,0.0486,0.5868,0.5868,0.9602,1.0,1.0,0.9078
2017-09-29 17:00:00,0.0924,0.7287,0.7287,0.9394,1.0,1.0,0.8971
2017-09-29 18:00:00,0.0387,0.8766,0.8766,0.8585,1.0,1.0,0.788
2017-09-29 19:00:00,0.2582,0.9709,0.9709,0.8085,1.0,1.0,0.7774
2017-09-29 20:00:00,0.0621,0.9234,0.9234,0.7588,1.0,1.0,0.7561
2017-09-29 21:00:00,0.0702,0.8511,0.8511,0.7538,1.0,1.0,0.7455
2017-09-29 22:00:00,0.227,0.6554,0.6554,0.7631,1.0,1.0,0.7348
2017-09-29 23:00:00,0.2549,0.4132,0.4132,0.7594,1.0,0.8725,0.7348
2017-09-30 00:00:00,0.2848,0.2623,0.2623,0.4462,1.0,0.8725,0.6944
2017-09-30 01:00:00,0.2979,0.2239,0.2239,0.4488,1.0,0.8725,0.6944
2017-09-30 02:00:00,0.2938,0.2122,0.2122,0.4451,1.0,0.8725,0.6944
2017-09-30 03:00:00,0.2866,0.2025,0.2025,0.4413,1.0,0.8725,0.704
2017-09-30 04:00:00,0.2664,0.2094,0.2094,0.4406,1.0,0.8725,0.704
2017-09-30 05:00:00,0.2277,0.2307,0.2307,0.4635,1.0,0.8725,0.704
2017-09-30 06:00:00,0.1675,0.3309,0.3309,0.5109,1.0,0.8725,0.8022
2017-09-30 07:00:00,0.1549,0.5612,0.5612,0.5391,1.0,0.8725,0.8117
2017-09-30 08:00:00,0.111,0.7151,0.7151,0.5803,1.0,0.8725,0.8213
2017-09-30 09:00:00,0.094,0.8308,0.8308,0.6041,1.0,0.8725,0.8309
2017-09-30 10:00:00,0.1392,0.7781,0.7781,0.6031,1.0,0.8725,0.85
2017-09-30 11:00:00,0.2589,0.8545,0.8545,0.6066,1.0,0.8725,0.8692
2017-09-30 12:00:00,0.1308,0.8713,0.8713,0.6042,1.0,0.8725,0.8692
2017-09-30 13:00:00,0.0943,0.7077,0.7077,0.5954,1.0,0.8725,0.8692
2017-09-30 14:00:00,0.0621,0.6589,0.6589,0.5638,1.0,0.8725,0.8692
2017-09-30 15:00:00,0.1829,0.6028,0.6028,0.5341,1.0,0.8725,0.8692
2017-09-30 16:00:00,0.0515,0.6419,0.6419,0.5189,1.0,0.8725,0.85
2017-09-30 17:00:00,0.0929,0.76,0.76,0.5048,1.0,0.8725,0.8405
2017-09-30 18:00:00,0.0415,0.8893,0.8893,0.4727,1.0,0.8725,0.7423
2017-09-30 19:00:00,0.2586,0.8632,0.8632,0.462,1.0,0.8725,0.7327
2017-09-30 20:00:00,0.0653,0.8457,0.8457,0.4459,1.0,0.8725,0.7135
2017-09-30 21:00:00,0.0711,0.7942,0.7942,0.4441,1.0,0.8725,0.704
2017-09-30 22:00:00,0.2327,0.6918,0.6918,0.4533,1.0,0.8725,0.6944
2017-09-30 23:00:00,0.2678,0.5084,0.5084,0.4461,1.0,0.8725,0.6944
2017-10-01 00:00:00,0.3235,0.3477,0.3477,0.2283,1.0,0.8725,0.6337
2017-10-01 01:00:00,0.339,0.2667,0.2667,0.2245,1.0,0.8725,0.6337
2017-10-01 02:00:00,0.2007,0.2251,0.2251,0.1579,1.0,0.8725,0.6337
2017-10-01 03:00:00,0.1959,0.206,0.206,0.1539,1.0,0.8725,0.6417
2017-10-01 04:00:00,0.1867,0.2147,0.2147,0.1509,1.0,0.8725,0.6417
2017-10-01 05:00:00,0.1632,0.2236,0.2236,0.1698,1.0,0.8725,0.6417
2017-10-01 06:00:00,0.1737,0.2862,0.2862,0.1938,1.0,0.8725,0.7235
2017-10-01 07:00:00,0.1596,0.5146,0.5146,0.2069,1.0,0.8725,0.7315
2017-10-01 08:00:00,0.1157,0.6997,0.6997,0.2112,1.0,0.8725,0.7395
2017-10-01 09:00:00,0.0962,0.8015,0.8015,0.2154,1.0,0.8725,0.7475
2017-10-01 10:00:00,0.1414,0.9013,0.9013,0.2186,1.0,0.8725,0.7634
2017-10-01 11:00:00,0.2498,0.9135,0.9135,0.223,1.0,0.8725,0.7794
2017-10-01 12:00:00,0.1293,0.7883,0.7883,0.2273,1.0,0.8725,0.7794
2017-10-01 13:00:00,0.0904,0.7125,0.7125,0.2272,1.0,0.8725,0.7794
2017-10-01 14:00:00,0.0606,0.6655,0.6655,0.2242,1.0,0.8725,0.7794
2017-10-01 15:00:00,0.1814,0.5536,0.5536,0.219,1.0,0.8725,0.7794
2017-10-01 16:00:00,0.0549,0.5889,0.5889,0.2148,1.0,0.8725,0.7634
2017-10-01 17:00:00,0.0915,0.7133,0.7133,0.2107,1.0,0.8725,0.7554
2017-10-01 18:00:00,0.0397,0.9488,0.9488,0.2063,1.0,0.8725,0.6736
2017-10-01 19:00:00,0.2577,1.0,1.0,0.2008,1.0,0.8725,0.6656
2017-10-01 20:00:00,0.053,0.962,0.962,0.189,1.0,0.8725,0.6497
2017-10-01 21:00:00,0.0416,0.8367,0.8367,0.1854,1.0,0.8725,0.6417
2017-10-01 22:00:00,0.1488,0.6073,0.6073,0.175,1.0,0.8725,0.6337
2017-10-01 23:00:00,0.2973,0.3799,0.3799,0.2294,1.0,0.8725,0.6337
2017-10-02 00:00:00,0.3858,0.2623,0.2623,0.7483,1.0,0.8725,0.726
2017-10-02 01:00:00,0.407,0.2239,0.2239,0.7414,1.0,0.8725,0.726
2017-10-02 02:00:00,0.4204,0.2122,0.2122,0.7385,1.0,0.8725,0.726
2017-10-02 03:00:00,0.4119,0.2025,0.2025,0.7364,1.0,0.8725,0.7277
2017-10-02 04:00:00,0.3868,0.2277,0.2277,0.7393,1.0,0.8725,0.7277
2017-10-02 05:00:00,0.3245,0.3558,0.3558,0.7817,1.0,0.8725,0.7277
2017-10-02 06:00:00,0.2196,0.667,0.667,0.8697,1.0,1.0,0.828
2017-10-02 07:00:00,0.1737,0.7222,0.7222,0.9015,1.0,1.0,0.8297
2017-10-02 08:00:00,0.1184,0.6376,0.6376,0.9422,1.0,1.0,0.8315
2017-10-02 09:00:00,0.1063,0.595,0.595,0.9791,1.0,1.0,0.8333
2017-10-02 10:00:00,0.1519,0.5816,0.5816,0.9805,1.0,1.0,0.8368
2017-10-02 11:00:00,0.2579,0.6313,0.6313,0.9855,1.0,1.0,0.8404
2017-10-02 12:00:00,0.143,0.6316,0.6316,0.9797,1.0,1.0,0.8404
2017-10-02 13:00:00,0.1174,0.5895,0.5895,0.9625,1.0,1.0,0.8404
2017-10-02 14:00:00,0.0967,0.5739,0.5739,0.9493,1.0,1.0,0.8404
2017-10-02 15:00:00,0.2216,0.5651,0.5651,0.954,1.0,1.0,0.8404
2017-10-02 16:00:00,0.0819,0.5868,0.5868,0.9578,1.0,1.0,0.8368
2017-10-02 17:00:00,0.1142,0.7287,0.7287,0.9373,1.0,1.0,0.8351
2017-10-02 18:00:00,0.052,0.8766,0.8766,0.8565,1.0,1.0,0.7348
2017-10-02 19:00:00,0.2695,0.9709,0.9709,0.8066,1.0,1.0,0.7331
2017-10-02 20:00:00,0.0817,0.9234,0.9234,0.7568,1.0,1.0,0.7295
2017-10-02 21:00:00,0.1019,0.8511,0.8511,0.7518,1.0,1.0,0.7277
2017-10-02 22:00:00,0.3004,0.6554,0.6554,0.7592,1.0,1.0,0.726
2017-10-02 23:00:00,0.3494,0.4132,0.4132,0.7555,1.0,0.8725,0.726
2017-10-03 00:00:00,0.3235,0.2623,0.2623,0.7483,1.0,0.8725,0.726
2017-10-03 01:00:00,0.339,0.2239,0.2239,0.7414,1.0,0.8725,0.726
2017-10-03 02:00:00,0.3372,0.2122,0.2122,0.7385,1.0,0.8725,0.726
2017-10-03 03:00:00,0.3324,0.2025,0.2025,0.7364,1.0,0.8725,0.7277
2017-10-03 04:00:00,0.305,0.2277,0.2277,0.7393,1.0,0.8725,0.7277
2017-10-03 05:00:00,0.2596,0.3558,0.3558,0.7817,1.0,0.8725,0.7277
2017-10-03 06:00:00,0.1774,0.667,0.667,0.8697,1.0,1.0,0.828
2017-10-03 07:00:00,0.1596,0.7222,0.7222,0.9015,1.0,1.0,0.8297
2017-10-03 08:00:00,0.1157,0.6376,0.6376,0.9422,1.0,1.0,0.8315
2017-10-03 09:00:00,0.0962,0.595,0.595,0.9791,1.0,1.0,0.8333
2017-10-03 10:00:00,0.1414,0.5816,0.5816,0.9805,1.0,1.0,0.8368
2017-10-03 11:00:00,0.2607,0.6313,0.6313,0.9855,1.0,1.0,0.8404
2017-10-03 12:00:00,0.133,0.6316,0.6316,0.9797,1.0,1.0,0.8404
2017-10-03 13:00:00,0.1013,0.5895,0.5895,0.9625,1.0,1.0,0.8404
2017-10-03 14:00:00,0.0715,0.5739,0.5739,0.9493,1.0,1.0,0.8404
2017-10-03 15:00:00,0.1924,0.5651,0.5651,0.954,1.0,1.0,0.8404
2017-10-03 16:00:00,0.0585,0.5868,0.5868,0.9578,1.0,1.0,0.8368
2017-10-03 17:00:00,0.0951,0.7287,0.7287,0.9373,1.0,1.0,0.8351
2017-10-03 18:00:00,0.0433,0.8766,0.8766,0.8565,1.0,1.0,0.7348
2017-10-03 19:00:00,0.2613,0.9709,0.9709,0.8066,1.0,1.0,0.7331
2017-10-03 20:00:00,0.0676,0.9234,0.9234,0.7568,1.0,1.0,0.7295
2017-10-03 21:00:00,0.0781,0.8511,0.8511,0.7518,1.0,1.0,0.7277
2017-10-03 22:00:00,0.2598,0.6554,0.6554,0.7592,1.0,1.0,0.726
2017-10-03 23:00:00,0.2973,0.4132,0.4132,0.7555,1.0,0.8725,0.726
2017-10-04 00:00:00,0.1184,0.2623,0.2623,0.6832,1.0,0.8725,0.726
2017-10-04 01:00:00,0.1352,0.2239,0.2239,0.6795,1.0,0.8725,0.726
2017-10-04 02:00:00,0.1443,0.2122,0.2122,0.675,1.0,0.8725,0.726
2017-10-04 03:00:00,0.1371,0.2025,0.2025,0.6709,1.0,0.8725,0.7277
2017-10-04 04:00:00,0.1376,0.2277,0.2277,0.668,1.0,0.8725,0.7277
2017-10-04 05:00:00,0.1184,0.3558,0.3558,0.6868,1.0,0.8725,0.7277
2017-10-04 06:00:00,0.161,0.667,0.667,0.7552,1.0,0.8725,0.828
2017-10-04 07:00:00,0.1516,0.7222,0.7222,0.7683,1.0,0.8725,0.8297
2017-10-04 08:00:00,0.1106,0.6376,0.6376,0.7726,1.0,0.8725,0.8315
2017-10-04 09:00:00,0.0907,0.595,0.595,0.7767,1.0,0.8725,0.8333
2017-10-04 10:00:00,0.1387,0.5816,0.5816,0.78,1.0,0.8725,0.8368
2017-10-04 11:00:00,0.2475,0.6313,0.6313,0.7843,1.0,0.8725,0.8404
2017-10-04 12:00:00,0.1267,0.6316,0.6316,0.7886,1.0,0.8725,0.8404
2017-10-04 13:00:00,0.0805,0.5895,0.5895,0.7886,1.0,0.8725,0.8404
2017-10-04 14:00:00,0.0478,0.5739,0.5739,0.7855,1.0,0.8725,0.8404
2017-10-04 15:00:00,0.1691,0.5651,0.5651,0.7804,1.0,0.8725,0.8404
2017-10-04 16:00:00,0.045,0.5868,0.5868,0.7762,1.0,0.8725,0.8368
2017-10-04 17:00:00,0.0888,0.7287,0.7287,0.7721,1.0,0.8725,0.8351
2017-10-04 18:00:00,0.035,0.8766,0.8766,0.7234,1.0,0.8725,0.7348
2017-10-04 19:00:00,0.2545,0.9709,0.9709,0.7178,1.0,0.8725,0.7331
2017-10-04 20:00:00,0.0475,0.9234,0.9234,0.7061,1.0,0.8725,0.7295
2017-10-04 21:00:00,0.0337,0.8511,0.8511,0.7024,1.0,0.8725,0.7277
2017-10-04 22:00:00,0.116,0.6554,0.6554,0.692,1.0,0.8725,0.726
2017-10-04 23:00:00,0.1184,0.4132,0.4132,0.6844,1.0,0.8725,0.726
2017-10-05 00:00:00,0.2695,0.2623,0.2623,0.7483,1.0,0.8725,0.726
2017-10-05 01:00:00,0.2827,0.2239,0.2239,0.7414,1.0,0.8725,0.726
2017-10-05 02:00:00,0.2809,0.2122,0.2122,0.7385,1.0,0.8725,0.726
2017-10-05 03:00:00,0.2737,0.2025,0.2025,0.7364,1.0,0.8725,0.7277
2017-10-05 04:00:00,0.2559,0.2277,0.2277,0.7393,1.0,0.8725,0.7277
2017-10-05 05:00:00,0.2148,0.3558,0.3558,0.7817,1.0,0.8725,0.7277
2017-10-05 06:00:00,0.1647,0.667,0.667,0.8697,1.0,1.0,0.828
2017-10-05 07:00:00,0.1516,0.7222,0.7222,0.9015,1.0,1.0,0.8297
2017-10-05 08:00:00,0.1106,0.6376,0.6376,0.9422,1.0,1.0,0.8315
2017-10-05 09:00:00,0.0907,0.595,0.595,0.9791,1.0,1.0,0.8333
2017-10-05 10:00:00,0.1387,0.5816,0.5816,0.9805,1.0,1.0,0.8368
2017-10-05 11:00:00,0.2585,0.6313,0.6313,0.9855,1.0,1.0,0.8404
2017-10-05 12:00:00,0.1303,0.6316,0.6316,0.9797,1.0,1.0,0.8404
2017-10-05 13:00:00,0.0914,0.5895,0.5895,0.9625,1.0,1.0,0.8404
2017-10-05 14:00:00,0.0588,0.5739,0.5739,0.9493,1.0,1.0,0.8404
2017-10-05 15:00:00,0.1801,0.5651,0.5651,0.954,1.0,1.0,0.8404
2017-10-05 16:00:00,0.0486,0.5868,0.5868,0.9578,1.0,1.0,0.8368
2017-10-05 17:00:00,0.0924,0.7287,0.7287,0.9373,1.0,1.0,0.8351
2017-10-05 18:00:00,0.0387,0.8766,0.8766,0.8565,1.0,1.0,0.7348
2017-10-05 19:00:00,0.2582,0.9709,0.9709,0.8066,1.0,1.0,0.7331
2017-10-05 20:00:00,0.0621,0.9234,0.9234,0.7568,1.0,1.0,0.7295
2017-10-05 21:00:00,0.0702,0.8511,0.8511,0.7518,1.0,1.0,0.7277
2017-10-05 22:00:00,0.227,0.6554,0.6554,0.7592,1.0,1.0,0.726
2017-10-05 23:00:00,0.2549,0.4132,0.4132,0.7555,1.0,0.8725,0.726
2017-10-06 00:00:00,0.2461,0.2623,0.2623,0.7483,1.0,0.8725,0.726
2017-10-06 01:00:00,0.2761,0.2239,0.2239,0.7414,1.0,0.8725,0.726
2017-10-06 02:00:00,0.2579,0.2122,0.2122,0.7385,1.0,0.8725,0.726
2017-10-06 03:00:00,0.2431,0.2025,0.2025,0.7364,1.0,0.8725,0.7277
2017-10-06 04:00:00,0.2301,0.2277,0.2277,0.7393,1.0,0.8725,0.7277
2017-10-06 05:00:00,0.1942,0.3558,0.3558,0.7817,1.0,0.8725,0.7277
2017-10-06 06:00:00,0.1585,0.667,0.667,0.8697,1.0,1.0,0.828
2017-10-06 07:00:00,0.1479,0.7222,0.7222,0.9015,1.0,1.0,0.8297
2017-10-06 08:00:00,0.1068,0.6376,0.6376,0.9422,1.0,1.0,0.8315
2017-10-06 09:00:00,0.0894,0.595,0.595,0.9791,1.0,1.0,0.8333
2017-10-06 10:00:00,0.1374,0.5816,0.5816,0.9805,1.0,1.0,0.8368
2017-10-06 11:00:00,0.2576,0.6313,0.6313,0.9855,1.0,1.0,0.8404
2017-10-06 12:00:00,0.129,0.6316,0.6316,0.9797,1.0,1.0,0.8404
2017-10-06 13:00:00,0.0881,0.5895,0.5895,0.9625,1.0,1.0,0.8404
2017-10-06 14:00:00,0.055,0.5739,0.5739,0.9493,1.0,1.0,0.8404
2017-10-06 15:00:00,0.1763,0.5651,0.5651,0.954,1.0,1.0,0.8404
2017-10-06 16:00:00,0.0449,0.5868,0.5868,0.9578,1.0,1.0,0.8368
2017-10-06 17:00:00,0.0887,0.7287,0.7287,0.9373,1.0,1.0,0.8351
2017-10-06 18:00:00,0.0374,0.8766,0.8766,0.8565,1.0,1.0,0.7348
2017-10-06 19:00:00,0.2568,0.9709,0.9709,0.8066,1.0,1.0,0.7331
2017-10-06 20:00:00,0.0607,0.9234,0.9234,0.7568,1.0,1.0,0.7295
2017-10-06 21:00:00,0.0664,0.8511,0.8511,0.7518,1.0,1.0,0.7277
2017-10-06 22:00:00,0.2108,0.6554,0.6554,0.7592,1.0,1.0,0.726
2017-10-06 23:00:00,0.2363,0.4132,0.4132,0.7555,1.0,0.8725,0.726
2017-10-07 00:00:00,0.2461,0.2623,0.2623,0.4423,1.0,0.8725,0.6864
2017-10-07 01:00:00,0.2761,0.2239,0.2239,0.4449,1.0,0.8725,0.6864
2017-10-07 02:00:00,0.2579,0.2122,0.2122,0.4412,1.0,0.8725,0.6864
2017-10-07 03:00:00,0.2431,0.2025,0.2025,0.4374,1.0,0.8725,0.688
2017-10-07 04:00:00,0.2301,0.2094,0.2094,0.4367,1.0,0.8725,0.688
2017-10-07 05:00:00,0.1942,0.2307,0.2307,0.4596,1.0,0.8725,0.688
2017-10-07 06:00:00,0.1585,0.3309,0.3309,0.5072,1.0,0.8725,0.7782
2017-10-07 07:00:00,0.1479,0.5612,0.5612,0.5356,1.0,0.8725,0.7798
2017-10-07 08:00:00,0.1068,0.7151,0.7151,0.577,1.0,0.8725,0.7814
2017-10-07 09:00:00,0.0894,0.8308,0.8308,0.601,1.0,0.8725,0.783
2017-10-07 10:00:00,0.1374,0.7781,0.7781,0.6002,1.0,0.8725,0.7862
2017-10-07 11:00:00,0.2576,0.8545,0.8545,0.6039,1.0,0.8725,0.7894
2017-10-07 12:00:00,0.129,0.8713,0.8713,0.6016,1.0,0.8725,0.7894
2017-10-07 13:00:00,0.0881,0.7077,0.7077,0.5925,1.0,0.8725,0.7894
2017-10-07 14:00:00,0.055,0.6589,0.6589,0.5611,1.0,0.8725,0.7894
2017-10-07 15:00:00,0.1763,0.6028,0.6028,0.5316,1.0,0.8725,0.7894
2017-10-07 16:00:00,0.0449,0.6419,0.6419,0.5166,1.0,0.8725,0.7862
2017-10-07 17:00:00,0.0887,0.76,0.76,0.5027,1.0,0.8725,0.7846
2017-10-07 18:00:00,0.0374,0.8893,0.8893,0.4708,1.0,0.8725,0.6944
2017-10-07 19:00:00,0.2568,0.8632,0.8632,0.4601,1.0,0.8725,0.6928
