new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-11-10 11:00:00,0.2477,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-10 12:00:00,0.1395,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-10 13:00:00,0.1187,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-10 14:00:00,0.1008,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-10 15:00:00,0.2176,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-10 16:00:00,0.0849,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-10 17:00:00,0.1131,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-10 18:00:00,0.0522,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-10 19:00:00,0.2597,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-10 20:00:00,0.0853,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-10 21:00:00,0.1113,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-10 22:00:00,0.3133,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-10 23:00:00,0.3699,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-11 00:00:00,0.4099,0.2657,0.2657,0.4366,1.0,0.8725,0.7251
2017-11-11 01:00:00,0.4324,0.2232,0.2232,0.4414,1.0,0.8725,0.7251
2017-11-11 02:00:00,0.4472,0.21,0.21,0.4346,1.0,0.8725,0.7251
2017-11-11 03:00:00,0.439,0.2036,0.2036,0.4301,1.0,0.8725,0.7251
2017-11-11 04:00:00,0.4035,0.2113,0.2113,0.4302,1.0,0.8725,0.7251
2017-11-11 05:00:00,0.3392,0.2364,0.2364,0.4562,1.0,0.8725,0.7251
2017-11-11 06:00:00,0.2189,0.3078,0.3078,0.5087,1.0,0.8725,0.8024
2017-11-11 07:00:00,0.1706,0.557,0.557,0.5355,1.0,0.8725,0.8024
2017-11-11 08:00:00,0.1139,0.7361,0.7361,0.5749,1.0,0.8725,0.8024
2017-11-11 09:00:00,0.104,0.7875,0.7875,0.6008,1.0,0.8725,0.8024
2017-11-11 10:00:00,0.147,0.806,0.806,0.607,1.0,0.8725,0.8024
2017-11-11 11:00:00,0.2477,0.9174,0.9174,0.6111,1.0,0.8725,0.8024
2017-11-11 12:00:00,0.1395,0.817,0.817,0.605,1.0,0.8725,0.8024
2017-11-11 13:00:00,0.1187,0.7298,0.7298,0.5928,1.0,0.8725,0.8024
2017-11-11 14:00:00,0.1008,0.7304,0.7304,0.5589,1.0,0.8725,0.8024
2017-11-11 15:00:00,0.2176,0.6794,0.6794,0.5266,1.0,0.8725,0.8024
2017-11-11 16:00:00,0.0849,0.7732,0.7732,0.5147,1.0,0.8725,0.8024
2017-11-11 17:00:00,0.1131,0.9139,0.9139,0.5069,1.0,0.8725,0.8024
2017-11-11 18:00:00,0.0522,0.9273,0.9273,0.479,1.0,0.8725,0.7251
2017-11-11 19:00:00,0.2597,0.9229,0.9229,0.4698,1.0,0.8725,0.7251
2017-11-11 20:00:00,0.0853,0.8493,0.8493,0.4455,1.0,0.8725,0.7251
2017-11-11 21:00:00,0.1113,0.7821,0.7821,0.435,1.0,0.8725,0.7251
2017-11-11 22:00:00,0.3133,0.6905,0.6905,0.4416,1.0,0.8725,0.7251
2017-11-11 23:00:00,0.3699,0.4996,0.4996,0.4347,1.0,0.8725,0.7251
2017-11-12 00:00:00,0.4391,0.3496,0.3496,0.2174,1.0,0.8725,0.6736
2017-11-12 01:00:00,0.466,0.271,0.271,0.2151,1.0,0.8725,0.6736
2017-11-12 02:00:00,0.2612,0.2317,0.2317,0.1521,1.0,0.8725,0.6736
2017-11-12 03:00:00,0.2521,0.2119,0.2119,0.147,1.0,0.8725,0.6736
2017-11-12 04:00:00,0.2347,0.2042,0.2042,0.1454,1.0,0.8725,0.6736
2017-11-12 05:00:00,0.1963,0.2152,0.2152,0.1667,1.0,0.8725,0.6736
2017-11-12 06:00:00,0.1826,0.2663,0.2663,0.1946,1.0,0.8725,0.738
2017-11-12 07:00:00,0.1577,0.4287,0.4287,0.2043,1.0,0.8725,0.738
2017-11-12 08:00:00,0.1132,0.6992,0.6992,0.2045,1.0,0.8725,0.738
2017-11-12 09:00:00,0.0956,0.8494,0.8494,0.207,1.0,0.8725,0.738
2017-11-12 10:00:00,0.1386,0.8401,0.8401,0.2145,1.0,0.8725,0.738
2017-11-12 11:00:00,0.2413,0.9119,0.9119,0.2185,1.0,0.8725,0.738
2017-11-12 12:00:00,0.1267,0.8747,0.8747,0.2217,1.0,0.8725,0.738
2017-11-12 13:00:00,0.0964,0.7395,0.7395,0.2245,1.0,0.8725,0.738
2017-11-12 14:00:00,0.068,0.677,0.677,0.2206,1.0,0.8725,0.738
2017-11-12 15:00:00,0.1831,0.6839,0.6839,0.2131,1.0,0.8725,0.738
2017-11-12 16:00:00,0.0622,0.783,0.783,0.21,1.0,0.8725,0.738
2017-11-12 17:00:00,0.0902,0.9125,0.9125,0.2084,1.0,0.8725,0.738
2017-11-12 18:00:00,0.0409,0.9107,0.9107,0.2097,1.0,0.8725,0.6736
2017-11-12 19:00:00,0.2488,0.9605,0.9605,0.2074,1.0,0.8725,0.6736
2017-11-12 20:00:00,0.0563,0.905,0.905,0.1873,1.0,0.8725,0.6736
2017-11-12 21:00:00,0.0568,0.8795,0.8795,0.1754,1.0,0.8725,0.6736
2017-11-12 22:00:00,0.1761,0.6598,0.6598,0.1684,1.0,0.8725,0.6736
2017-11-12 23:00:00,0.3899,0.4087,0.4087,0.2193,1.0,0.8725,0.6736
2017-11-13 00:00:00,0.5073,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-13 01:00:00,0.5365,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-13 02:00:00,0.5468,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-13 03:00:00,0.5245,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-13 04:00:00,0.4711,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-13 05:00:00,0.3912,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-13 06:00:00,0.2396,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-13 07:00:00,0.1802,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-13 08:00:00,0.1213,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-13 09:00:00,0.1095,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-13 10:00:00,0.1525,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-11-13 11:00:00,0.2528,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-13 12:00:00,0.1446,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-13 13:00:00,0.1329,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-13 14:00:00,0.1173,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-13 15:00:00,0.2341,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-13 16:00:00,0.0987,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-13 17:00:00,0.1178,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-13 18:00:00,0.0564,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-13 19:00:00,0.2648,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-13 20:00:00,0.0927,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-13 21:00:00,0.1347,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-13 22:00:00,0.3608,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-13 23:00:00,0.4357,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-14 00:00:00,0.6189,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-14 01:00:00,0.6541,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-14 02:00:00,0.6694,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-14 03:00:00,0.6412,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-14 04:00:00,0.5784,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-14 05:00:00,0.4836,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-14 06:00:00,0.461,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-14 07:00:00,0.1816,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-14 08:00:00,0.1928,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-14 09:00:00,0.2264,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-14 10:00:00,0.1425,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-11-14 11:00:00,0.0925,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-14 12:00:00,0.0695,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-14 13:00:00,0.1329,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-14 14:00:00,0.27,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-14 15:00:00,0.2519,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-14 16:00:00,0.1418,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-14 17:00:00,0.1114,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-14 18:00:00,0.1778,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-14 19:00:00,0.1872,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-14 20:00:00,0.1545,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-14 21:00:00,0.1717,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-14 22:00:00,0.4224,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-14 23:00:00,0.5207,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-15 00:00:00,0.6607,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-15 01:00:00,0.6955,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-15 02:00:00,0.7081,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-15 03:00:00,0.6776,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-15 04:00:00,0.6102,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-15 05:00:00,0.5135,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-15 06:00:00,0.4723,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-15 07:00:00,0.186,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-15 08:00:00,0.1949,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-15 09:00:00,0.229,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-15 10:00:00,0.1446,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-11-15 11:00:00,0.0946,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-15 12:00:00,0.0721,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-15 13:00:00,0.1396,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-15 14:00:00,0.2771,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-15 15:00:00,0.2586,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-15 16:00:00,0.1481,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-15 17:00:00,0.1154,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-15 18:00:00,0.1795,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-15 19:00:00,0.1893,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-15 20:00:00,0.1589,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-15 21:00:00,0.1761,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-15 22:00:00,0.441,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-15 23:00:00,0.5511,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-16 00:00:00,0.6458,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-16 01:00:00,0.6786,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-16 02:00:00,0.6939,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-16 03:00:00,0.6585,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-16 04:00:00,0.5956,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-16 05:00:00,0.499,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-16 06:00:00,0.4645,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-16 07:00:00,0.1829,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-16 08:00:00,0.1941,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-16 09:00:00,0.2281,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-16 10:00:00,0.1437,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-11-16 11:00:00,0.0942,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-16 12:00:00,0.0712,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-16 13:00:00,0.1364,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-16 14:00:00,0.274,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-16 15:00:00,0.2559,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-16 16:00:00,0.1454,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-16 17:00:00,0.1127,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-16 18:00:00,0.1787,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-16 19:00:00,0.1885,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-16 20:00:00,0.1558,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-16 21:00:00,0.1753,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-16 22:00:00,0.4378,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-16 23:00:00,0.5457,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-17 00:00:00,0.6458,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-17 01:00:00,0.6786,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-17 02:00:00,0.6939,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-17 03:00:00,0.6585,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-17 04:00:00,0.5956,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-17 05:00:00,0.499,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-17 06:00:00,0.4645,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-17 07:00:00,0.1829,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-17 08:00:00,0.1941,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-17 09:00:00,0.2281,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-17 10:00:00,0.1437,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-11-17 11:00:00,0.0942,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-17 12:00:00,0.0712,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-17 13:00:00,0.1364,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-17 14:00:00,0.274,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-17 15:00:00,0.2559,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-17 16:00:00,0.1454,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-17 17:00:00,0.1127,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-17 18:00:00,0.1787,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-17 19:00:00,0.1885,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-17 20:00:00,0.1558,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-17 21:00:00,0.1753,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-17 22:00:00,0.4378,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-17 23:00:00,0.5457,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-18 00:00:00,0.6458,0.2657,0.2657,0.4366,1.0,0.8725,0.7251
2017-11-18 01:00:00,0.6786,0.2232,0.2232,0.4414,1.0,0.8725,0.7251
2017-11-18 02:00:00,0.6939,0.21,0.21,0.4346,1.0,0.8725,0.7251
2017-11-18 03:00:00,0.6585,0.2036,0.2036,0.4301,1.0,0.8725,0.7251
2017-11-18 04:00:00,0.5956,0.2113,0.2113,0.4302,1.0,0.8725,0.7251
2017-11-18 05:00:00,0.499,0.2364,0.2364,0.4562,1.0,0.8725,0.7251
2017-11-18 06:00:00,0.4645,0.3078,0.3078,0.5087,1.0,0.8725,0.8024
2017-11-18 07:00:00,0.1829,0.557,0.557,0.5355,1.0,0.8725,0.8024
2017-11-18 08:00:00,0.1941,0.7361,0.7361,0.5749,1.0,0.8725,0.8024
2017-11-18 09:00:00,0.2281,0.7875,0.7875,0.6008,1.0,0.8725,0.8024
2017-11-18 10:00:00,0.1437,0.806,0.806,0.607,1.0,0.8725,0.8024
2017-11-18 11:00:00,0.0942,0.9174,0.9174,0.6111,1.0,0.8725,0.8024
2017-11-18 12:00:00,0.0712,0.817,0.817,0.605,1.0,0.8725,0.8024
2017-11-18 13:00:00,0.1364,0.7298,0.7298,0.5928,1.0,0.8725,0.8024
2017-11-18 14:00:00,0.274,0.7304,0.7304,0.5589,1.0,0.8725,0.8024
2017-11-18 15:00:00,0.2559,0.6794,0.6794,0.5266,1.0,0.8725,0.8024
2017-11-18 16:00:00,0.1454,0.7732,0.7732,0.5147,1.0,0.8725,0.8024
2017-11-18 17:00:00,0.1127,0.9139,0.9139,0.5069,1.0,0.8725,0.8024
2017-11-18 18:00:00,0.1787,0.9273,0.9273,0.479,1.0,0.8725,0.7251
2017-11-18 19:00:00,0.1885,0.9229,0.9229,0.4698,1.0,0.8725,0.7251
2017-11-18 20:00:00,0.1558,0.8493,0.8493,0.4455,1.0,0.8725,0.7251
2017-11-18 21:00:00,0.1753,0.7821,0.7821,0.435,1.0,0.8725,0.7251
2017-11-18 22:00:00,0.4378,0.6905,0.6905,0.4416,1.0,0.8725,0.7251
2017-11-18 23:00:00,0.5457,0.4996,0.4996,0.4347,1.0,0.8725,0.7251
2017-11-19 00:00:00,0.4977,0.3496,0.3496,0.2174,1.0,0.8725,0.6736
2017-11-19 01:00:00,0.5338,0.271,0.271,0.2151,1.0,0.8725,0.6736
2017-11-19 02:00:00,0.329,0.2317,0.2317,0.1521,1.0,0.8725,0.6736
2017-11-19 03:00:00,0.313,0.2119,0.2119,0.147,1.0,0.8725,0.6736
2017-11-19 04:00:00,0.2777,0.2042,0.2042,0.1454,1.0,0.8725,0.6736
2017-11-19 05:00:00,0.2279,0.2152,0.2152,0.1667,1.0,0.8725,0.6736
2017-11-19 06:00:00,0.1952,0.2663,0.2663,0.1946,1.0,0.8725,0.738
2017-11-19 07:00:00,0.1634,0.4287,0.4287,0.2043,1.0,0.8725,0.738
2017-11-19 08:00:00,0.1189,0.6992,0.6992,0.2045,1.0,0.8725,0.738
2017-11-19 09:00:00,0.099,0.8494,0.8494,0.207,1.0,0.8725,0.738
2017-11-19 10:00:00,0.142,0.8401,0.8401,0.2145,1.0,0.8725,0.738
2017-11-19 11:00:00,0.2443,0.9119,0.9119,0.2185,1.0,0.8725,0.738
2017-11-19 12:00:00,0.1301,0.8747,0.8747,0.2217,1.0,0.8725,0.738
2017-11-19 13:00:00,0.104,0.7395,0.7395,0.2245,1.0,0.8725,0.738
2017-11-19 14:00:00,0.0783,0.677,0.677,0.2206,1.0,0.8725,0.738
2017-11-19 15:00:00,0.1911,0.6839,0.6839,0.2131,1.0,0.8725,0.738
2017-11-19 16:00:00,0.072,0.783,0.783,0.21,1.0,0.8725,0.738
2017-11-19 17:00:00,0.0932,0.9125,0.9125,0.2084,1.0,0.8725,0.738
2017-11-19 18:00:00,0.0439,0.9107,0.9107,0.2097,1.0,0.8725,0.6736
2017-11-19 19:00:00,0.2522,0.9605,0.9605,0.2074,1.0,0.8725,0.6736
2017-11-19 20:00:00,0.062,0.905,0.905,0.1873,1.0,0.8725,0.6736
2017-11-19 21:00:00,0.0721,0.8795,0.8795,0.1754,1.0,0.8725,0.6736
2017-11-19 22:00:00,0.2078,0.6598,0.6598,0.1684,1.0,0.8725,0.6736
2017-11-19 23:00:00,0.4284,0.4087,0.4087,0.2193,1.0,0.8725,0.6736
2017-11-20 00:00:00,0.5073,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-20 01:00:00,0.5365,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-20 02:00:00,0.5468,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-20 03:00:00,0.5245,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-20 04:00:00,0.4711,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-20 05:00:00,0.3912,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-20 06:00:00,0.2396,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-20 07:00:00,0.1802,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-20 08:00:00,0.1213,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-20 09:00:00,0.1095,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-20 10:00:00,0.1525,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-11-20 11:00:00,0.2528,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-20 12:00:00,0.1446,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-20 13:00:00,0.1329,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-20 14:00:00,0.1173,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-20 15:00:00,0.2341,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-20 16:00:00,0.0987,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-20 17:00:00,0.1178,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-20 18:00:00,0.0564,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-20 19:00:00,0.2648,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-20 20:00:00,0.0927,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-20 21:00:00,0.1347,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-20 22:00:00,0.3608,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-20 23:00:00,0.4357,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-21 00:00:00,0.5073,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-21 01:00:00,0.5365,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-21 02:00:00,0.5468,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-21 03:00:00,0.5245,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-21 04:00:00,0.4711,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-21 05:00:00,0.3912,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-21 06:00:00,0.2396,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-21 07:00:00,0.1802,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-21 08:00:00,0.1213,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-21 09:00:00,0.1095,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-21 10:00:00,0.1525,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-11-21 11:00:00,0.2528,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-21 12:00:00,0.1446,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-21 13:00:00,0.1329,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-21 14:00:00,0.1173,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-21 15:00:00,0.2341,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-21 16:00:00,0.0987,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-21 17:00:00,0.1178,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-21 18:00:00,0.0564,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-21 19:00:00,0.2648,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-21 20:00:00,0.0927,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-21 21:00:00,0.1347,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-21 22:00:00,0.3608,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-21 23:00:00,0.4357,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-22 00:00:00,0.5705,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
2017-11-22 01:00:00,0.6016,0.2232,0.2232,0.736,1.0,0.8725,0.7595
2017-11-22 02:00:00,0.6028,0.21,0.21,0.7324,1.0,0.8725,0.7595
2017-11-22 03:00:00,0.5786,0.2036,0.2036,0.7293,1.0,0.8725,0.7595
2017-11-22 04:00:00,0.5137,0.2357,0.2357,0.7332,1.0,0.8725,0.7595
2017-11-22 05:00:00,0.427,0.3782,0.3782,0.7765,1.0,0.8725,0.7595
2017-11-22 06:00:00,0.2544,0.6625,0.6625,0.869,1.0,1.0,0.8453
2017-11-22 07:00:00,0.1859,0.7074,0.7074,0.9025,1.0,1.0,0.8453
2017-11-22 08:00:00,0.1243,0.6529,0.6529,0.9489,1.0,1.0,0.8453
2017-11-22 09:00:00,0.1129,0.6266,0.6266,0.9912,1.0,1.0,0.8453
2017-11-22 10:00:00,0.1564,0.5821,0.5821,0.9946,1.0,1.0,0.8453
2017-11-22 11:00:00,0.2553,0.6299,0.6299,1.0,1.0,1.0,0.8453
2017-11-22 12:00:00,0.148,0.6313,0.6313,0.9923,1.0,1.0,0.8453
2017-11-22 13:00:00,0.1409,0.6001,0.6001,0.9711,1.0,1.0,0.8453
2017-11-22 14:00:00,0.1276,0.5755,0.5755,0.9526,1.0,1.0,0.8453
2017-11-22 15:00:00,0.244,0.6194,0.6194,0.9577,1.0,1.0,0.8453
2017-11-22 16:00:00,0.1085,0.7028,0.7028,0.9681,1.0,1.0,0.8453
2017-11-22 17:00:00,0.1208,0.8709,0.8709,0.9528,1.0,1.0,0.8453
2017-11-22 18:00:00,0.059,0.9333,0.9333,0.8753,1.0,1.0,0.7595
2017-11-22 19:00:00,0.2678,0.942,0.942,0.8212,1.0,1.0,0.7595
2017-11-22 20:00:00,0.0979,0.9069,0.9069,0.7595,1.0,1.0,0.7595
2017-11-22 21:00:00,0.1495,0.8564,0.8564,0.747,1.0,1.0,0.7595
2017-11-22 22:00:00,0.3901,0.6452,0.6452,0.7534,1.0,1.0,0.7595
2017-11-22 23:00:00,0.4783,0.3922,0.3922,0.7481,1.0,0.8725,0.7595
2017-11-23 00:00:00,0.6189,0.2657,0.2657,0.7411,1.0,0.8725,0.7595
