new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-10-04 01:00:00,0.4187,0.2239,0.2239,0.6481,1.0,1.0,0.8165
2017-10-04 02:00:00,0.4068,0.2122,0.2122,0.6479,1.0,1.0,0.8165
2017-10-04 03:00:00,0.4039,0.2025,0.2025,0.6453,1.0,1.0,0.8174
2017-10-04 04:00:00,0.3694,0.2277,0.2277,0.6416,1.0,1.0,0.8174
2017-10-04 05:00:00,0.3206,0.3558,0.3558,0.7415,1.0,1.0,0.8174
2017-10-04 06:00:00,0.1354,0.667,0.667,0.874,1.0,1.0,0.865
2017-10-04 07:00:00,0.1186,0.7222,0.7222,0.9274,1.0,1.0,0.8658
2017-10-04 08:00:00,0.0967,0.6376,0.6376,0.9299,1.0,1.0,0.8667
2017-10-04 09:00:00,0.0871,0.595,0.595,0.9312,1.0,1.0,0.8675
2017-10-04 10:00:00,0.1078,0.5816,0.5816,0.9271,1.0,1.0,0.8692
2017-10-04 11:00:00,0.174,0.6313,0.6313,0.9275,1.0,1.0,0.8709
2017-10-04 12:00:00,0.1031,0.6316,0.6316,0.9271,1.0,1.0,0.8709
2017-10-04 13:00:00,0.0993,0.5895,0.5895,0.9291,1.0,1.0,0.8709
2017-10-04 14:00:00,0.0848,0.5739,0.5739,0.928,1.0,1.0,0.8709
2017-10-04 15:00:00,0.1412,0.5651,0.5651,0.9249,1.0,1.0,0.8709
2017-10-04 16:00:00,0.0715,0.5868,0.5868,0.9217,1.0,1.0,0.8692
2017-10-04 17:00:00,0.0873,0.7287,0.7287,0.8742,1.0,1.0,0.8684
2017-10-04 18:00:00,0.0659,0.8766,0.8766,0.7973,1.0,1.0,0.8208
2017-10-04 19:00:00,0.1688,0.9709,0.9709,0.7514,1.0,1.0,0.8199
2017-10-04 20:00:00,0.0907,0.9234,0.9234,0.6581,1.0,1.0,0.8182
2017-10-04 21:00:00,0.1229,0.8511,0.8511,0.6541,1.0,1.0,0.8174
2017-10-04 22:00:00,0.3352,0.6554,0.6554,0.6555,1.0,1.0,0.8165
2017-10-04 23:00:00,0.3829,0.4132,0.4132,0.6502,1.0,1.0,0.8165
2017-10-05 00:00:00,0.413,0.2623,0.2623,0.6522,1.0,1.0,0.8165
2017-10-05 01:00:00,0.4187,0.2239,0.2239,0.649,1.0,1.0,0.8165
2017-10-05 02:00:00,0.4068,0.2122,0.2122,0.6487,1.0,1.0,0.8165
2017-10-05 03:00:00,0.4039,0.2025,0.2025,0.6463,1.0,1.0,0.8174
2017-10-05 04:00:00,0.3694,0.2277,0.2277,0.644,1.0,1.0,0.8174
2017-10-05 05:00:00,0.3206,0.3558,0.3558,0.7453,1.0,1.0,0.8174
2017-10-05 06:00:00,0.1354,0.667,0.667,0.8798,1.0,1.0,0.9176
2017-10-05 07:00:00,0.1186,0.7222,0.7222,0.9389,1.0,1.0,0.9184
2017-10-05 08:00:00,0.0967,0.6376,0.6376,0.9597,1.0,1.0,0.9193
2017-10-05 09:00:00,0.0871,0.595,0.595,0.9797,1.0,1.0,0.9201
2017-10-05 10:00:00,0.1078,0.5816,0.5816,0.9795,1.0,1.0,0.9218
2017-10-05 11:00:00,0.174,0.6313,0.6313,0.984,1.0,1.0,0.9235
2017-10-05 12:00:00,0.1031,0.6316,0.6316,0.9822,1.0,1.0,0.9235
2017-10-05 13:00:00,0.0993,0.5895,0.5895,0.976,1.0,1.0,0.9235
2017-10-05 14:00:00,0.0848,0.5739,0.5739,0.9697,1.0,1.0,0.9235
2017-10-05 15:00:00,0.1412,0.5651,0.5651,0.9704,1.0,1.0,0.9235
2017-10-05 16:00:00,0.0715,0.5868,0.5868,0.9709,1.0,1.0,0.9218
2017-10-05 17:00:00,0.0873,0.7287,0.7287,0.9204,1.0,1.0,0.921
2017-10-05 18:00:00,0.0659,0.8766,0.8766,0.8375,1.0,1.0,0.8734
2017-10-05 19:00:00,0.1688,0.9709,0.9709,0.7745,1.0,1.0,0.8725
2017-10-05 20:00:00,0.0907,0.9234,0.9234,0.6659,1.0,1.0,0.8708
2017-10-05 21:00:00,0.1229,0.8511,0.8511,0.6604,1.0,1.0,0.87
2017-10-05 22:00:00,0.3352,0.6554,0.6554,0.6621,1.0,1.0,0.8691
2017-10-05 23:00:00,0.3829,0.4132,0.4132,0.6575,1.0,1.0,0.8165
2017-10-06 00:00:00,0.4243,0.2623,0.2623,0.6522,1.0,1.0,0.8165
2017-10-06 01:00:00,0.4311,0.2239,0.2239,0.649,1.0,1.0,0.8165
2017-10-06 02:00:00,0.4206,0.2122,0.2122,0.6487,1.0,1.0,0.8165
2017-10-06 03:00:00,0.4177,0.2025,0.2025,0.6463,1.0,1.0,0.8174
2017-10-06 04:00:00,0.3836,0.2277,0.2277,0.644,1.0,1.0,0.8174
2017-10-06 05:00:00,0.329,0.3558,0.3558,0.7453,1.0,1.0,0.8174
2017-10-06 06:00:00,0.1389,0.667,0.667,0.8798,1.0,1.0,0.9176
2017-10-06 07:00:00,0.1195,0.7222,0.7222,0.9389,1.0,1.0,0.9184
2017-10-06 08:00:00,0.0973,0.6376,0.6376,0.9597,1.0,1.0,0.9193
2017-10-06 09:00:00,0.0877,0.595,0.595,0.9797,1.0,1.0,0.9201
2017-10-06 10:00:00,0.1087,0.5816,0.5816,0.9795,1.0,1.0,0.9218
2017-10-06 11:00:00,0.1746,0.6313,0.6313,0.984,1.0,1.0,0.9235
2017-10-06 12:00:00,0.1037,0.6316,0.6316,0.9822,1.0,1.0,0.9235
2017-10-06 13:00:00,0.1013,0.5895,0.5895,0.976,1.0,1.0,0.9235
2017-10-06 14:00:00,0.0868,0.5739,0.5739,0.9697,1.0,1.0,0.9235
2017-10-06 15:00:00,0.1436,0.5651,0.5651,0.9704,1.0,1.0,0.9235
2017-10-06 16:00:00,0.0735,0.5868,0.5868,0.9709,1.0,1.0,0.9218
2017-10-06 17:00:00,0.0879,0.7287,0.7287,0.9204,1.0,1.0,0.921
2017-10-06 18:00:00,0.0668,0.8766,0.8766,0.8375,1.0,1.0,0.8734
2017-10-06 19:00:00,0.1694,0.9709,0.9709,0.7745,1.0,1.0,0.8725
2017-10-06 20:00:00,0.0916,0.9234,0.9234,0.6659,1.0,1.0,0.8708
2017-10-06 21:00:00,0.1253,0.8511,0.8511,0.6604,1.0,1.0,0.87
2017-10-06 22:00:00,0.3421,0.6554,0.6554,0.6621,1.0,1.0,0.8691
2017-10-06 23:00:00,0.3913,0.4132,0.4132,0.6575,1.0,1.0,0.8165
2017-10-07 00:00:00,0.5114,0.2623,0.2623,0.4019,1.0,1.0,0.7886
2017-10-07 01:00:00,0.5241,0.2239,0.2239,0.4041,1.0,1.0,0.7886
2017-10-07 02:00:00,0.5339,0.2122,0.2122,0.4031,1.0,1.0,0.7886
2017-10-07 03:00:00,0.5252,0.2025,0.2025,0.4002,1.0,1.0,0.7895
2017-10-07 04:00:00,0.494,0.2094,0.2094,0.3966,1.0,1.0,0.7895
2017-10-07 05:00:00,0.4277,0.2307,0.2307,0.4567,1.0,1.0,0.7895
2017-10-07 06:00:00,0.2144,0.3309,0.3309,0.5358,1.0,1.0,0.83
2017-10-07 07:00:00,0.1574,0.5612,0.5612,0.5746,1.0,1.0,0.8308
2017-10-07 08:00:00,0.1178,0.7151,0.7151,0.5973,1.0,1.0,0.8316
2017-10-07 09:00:00,0.1198,0.8308,0.8308,0.6158,1.0,1.0,0.8324
2017-10-07 10:00:00,0.1408,0.7781,0.7781,0.6126,1.0,1.0,0.8341
2017-10-07 11:00:00,0.1856,0.8545,0.8545,0.6164,1.0,1.0,0.8357
2017-10-07 12:00:00,0.1334,0.8713,0.8713,0.6146,1.0,1.0,0.8357
2017-10-07 13:00:00,0.1368,0.7077,0.7077,0.6104,1.0,1.0,0.8357
2017-10-07 14:00:00,0.1368,0.6589,0.6589,0.5927,1.0,1.0,0.8357
2017-10-07 15:00:00,0.1994,0.6028,0.6028,0.5749,1.0,1.0,0.8357
2017-10-07 16:00:00,0.1206,0.6419,0.6419,0.5668,1.0,1.0,0.8341
2017-10-07 17:00:00,0.1337,0.76,0.76,0.5366,1.0,1.0,0.8333
2017-10-07 18:00:00,0.096,0.8893,0.8893,0.4935,1.0,1.0,0.7927
2017-10-07 19:00:00,0.1986,0.8632,0.8632,0.4622,1.0,1.0,0.7919
2017-10-07 20:00:00,0.1295,0.8457,0.8457,0.4076,1.0,1.0,0.7903
2017-10-07 21:00:00,0.1748,0.7942,0.7942,0.4053,1.0,1.0,0.7895
2017-10-07 22:00:00,0.4061,0.6918,0.6918,0.4082,1.0,1.0,0.7886
2017-10-07 23:00:00,0.4698,0.5084,0.5084,0.4021,1.0,1.0,0.7886
2017-10-08 00:00:00,0.5114,0.3477,0.3477,0.3586,1.0,1.0,0.7766
2017-10-08 01:00:00,0.5241,0.2667,0.2667,0.358,1.0,1.0,0.7766
2017-10-08 02:00:00,0.1376,0.2251,0.2251,0.2229,1.0,1.0,0.7766
2017-10-08 03:00:00,0.1347,0.206,0.206,0.2203,1.0,1.0,0.7774
2017-10-08 04:00:00,0.1295,0.2147,0.2147,0.2166,1.0,1.0,0.7774
2017-10-08 05:00:00,0.1097,0.2236,0.2236,0.267,1.0,1.0,0.7774
2017-10-08 06:00:00,0.0963,0.2862,0.2862,0.3233,1.0,1.0,0.8149
2017-10-08 07:00:00,0.0827,0.5146,0.5146,0.3531,1.0,1.0,0.8157
2017-10-08 08:00:00,0.0605,0.6997,0.6997,0.3567,1.0,1.0,0.8164
2017-10-08 09:00:00,0.0509,0.8015,0.8015,0.3591,1.0,1.0,0.8172
2017-10-08 10:00:00,0.0719,0.9013,0.9013,0.3561,1.0,1.0,0.8187
2017-10-08 11:00:00,0.122,0.9135,0.9135,0.3577,1.0,1.0,0.8203
2017-10-08 12:00:00,0.0659,0.7883,0.7883,0.3584,1.0,1.0,0.8203
2017-10-08 13:00:00,0.0519,0.7125,0.7125,0.3582,1.0,1.0,0.8203
2017-10-08 14:00:00,0.039,0.6655,0.6655,0.3581,1.0,1.0,0.8203
2017-10-08 15:00:00,0.0958,0.5536,0.5536,0.3561,1.0,1.0,0.8203
2017-10-08 16:00:00,0.0357,0.5889,0.5889,0.3541,1.0,1.0,0.8187
2017-10-08 17:00:00,0.0485,0.7133,0.7133,0.3325,1.0,1.0,0.818
2017-10-08 18:00:00,0.0242,0.9488,0.9488,0.3091,1.0,1.0,0.7804
2017-10-08 19:00:00,0.1268,1.0,1.0,0.2879,1.0,1.0,0.7797
2017-10-08 20:00:00,0.0316,0.962,0.962,0.2442,1.0,1.0,0.7781
2017-10-08 21:00:00,0.0305,0.8367,0.8367,0.2402,1.0,1.0,0.7774
2017-10-08 22:00:00,0.0996,0.6073,0.6073,0.2305,1.0,1.0,0.7766
2017-10-08 23:00:00,0.4698,0.3799,0.3799,0.3601,1.0,1.0,0.7766
2017-10-09 00:00:00,0.5224,0.2623,0.2623,0.6522,1.0,1.0,0.8165
2017-10-09 01:00:00,0.5365,0.2239,0.2239,0.649,1.0,1.0,0.8165
2017-10-09 02:00:00,0.5474,0.2122,0.2122,0.6487,1.0,1.0,0.8165
2017-10-09 03:00:00,0.539,0.2025,0.2025,0.6463,1.0,1.0,0.8174
2017-10-09 04:00:00,0.502,0.2277,0.2277,0.644,1.0,1.0,0.8174
2017-10-09 05:00:00,0.4355,0.3558,0.3558,0.7453,1.0,1.0,0.8174
2017-10-09 06:00:00,0.2168,0.667,0.667,0.8798,1.0,1.0,0.9176
2017-10-09 07:00:00,0.1594,0.7222,0.7222,0.9389,1.0,1.0,0.9184
2017-10-09 08:00:00,0.1184,0.6376,0.6376,0.9597,1.0,1.0,0.9193
2017-10-09 09:00:00,0.1207,0.595,0.595,0.9797,1.0,1.0,0.9201
2017-10-09 10:00:00,0.1414,0.5816,0.5816,0.9795,1.0,1.0,0.9218
2017-10-09 11:00:00,0.1862,0.6313,0.6313,0.984,1.0,1.0,0.9235
2017-10-09 12:00:00,0.1343,0.6316,0.6316,0.9822,1.0,1.0,0.9235
2017-10-09 13:00:00,0.1388,0.5895,0.5895,0.976,1.0,1.0,0.9235
2017-10-09 14:00:00,0.1391,0.5739,0.5739,0.9697,1.0,1.0,0.9235
2017-10-09 15:00:00,0.2,0.5651,0.5651,0.9704,1.0,1.0,0.9235
2017-10-09 16:00:00,0.1227,0.5868,0.5868,0.9709,1.0,1.0,0.9218
2017-10-09 17:00:00,0.1343,0.7287,0.7287,0.9204,1.0,1.0,0.921
2017-10-09 18:00:00,0.0966,0.8766,0.8766,0.8375,1.0,1.0,0.8734
2017-10-09 19:00:00,0.1995,0.9709,0.9709,0.7745,1.0,1.0,0.8725
2017-10-09 20:00:00,0.1315,0.9234,0.9234,0.6659,1.0,1.0,0.8708
2017-10-09 21:00:00,0.1782,0.8511,0.8511,0.6604,1.0,1.0,0.87
2017-10-09 22:00:00,0.4127,0.6554,0.6554,0.6621,1.0,1.0,0.8691
2017-10-09 23:00:00,0.4793,0.4132,0.4132,0.6575,1.0,1.0,0.8165
2017-10-10 00:00:00,0.4243,0.2623,0.2623,0.6522,1.0,1.0,0.8165
2017-10-10 01:00:00,0.4311,0.2239,0.2239,0.649,1.0,1.0,0.8165
2017-10-10 02:00:00,0.4206,0.2122,0.2122,0.6487,1.0,1.0,0.8165
2017-10-10 03:00:00,0.4177,0.2025,0.2025,0.6463,1.0,1.0,0.8174
2017-10-10 04:00:00,0.3836,0.2277,0.2277,0.644,1.0,1.0,0.8174
2017-10-10 05:00:00,0.329,0.3558,0.3558,0.7453,1.0,1.0,0.8174
2017-10-10 06:00:00,0.1389,0.667,0.667,0.8798,1.0,1.0,0.9176
2017-10-10 07:00:00,0.1195,0.7222,0.7222,0.9389,1.0,1.0,0.9184
2017-10-10 08:00:00,0.0973,0.6376,0.6376,0.9597,1.0,1.0,0.9193
2017-10-10 09:00:00,0.0877,0.595,0.595,0.9797,1.0,1.0,0.9201
2017-10-10 10:00:00,0.1087,0.5816,0.5816,0.9795,1.0,1.0,0.9218
2017-10-10 11:00:00,0.1746,0.6313,0.6313,0.984,1.0,1.0,0.9235
2017-10-10 12:00:00,0.1037,0.6316,0.6316,0.9822,1.0,1.0,0.9235
2017-10-10 13:00:00,0.1013,0.5895,0.5895,0.976,1.0,1.0,0.9235
2017-10-10 14:00:00,0.0868,0.5739,0.5739,0.9697,1.0,1.0,0.9235
2017-10-10 15:00:00,0.1436,0.5651,0.5651,0.9704,1.0,1.0,0.9235
2017-10-10 16:00:00,0.0735,0.5868,0.5868,0.9709,1.0,1.0,0.9218
2017-10-10 17:00:00,0.0879,0.7287,0.7287,0.9204,1.0,1.0,0.921
2017-10-10 18:00:00,0.0668,0.8766,0.8766,0.8375,1.0,1.0,0.8734
2017-10-10 19:00:00,0.1694,0.9709,0.9709,0.7745,1.0,1.0,0.8725
2017-10-10 20:00:00,0.0916,0.9234,0.9234,0.6659,1.0,1.0,0.8708
2017-10-10 21:00:00,0.1253,0.8511,0.8511,0.6604,1.0,1.0,0.87
2017-10-10 22:00:00,0.3421,0.6554,0.6554,0.6621,1.0,1.0,0.8691
2017-10-10 23:00:00,0.3913,0.4132,0.4132,0.6575,1.0,1.0,0.8165
2017-10-11 00:00:00,0.3896,0.2623,0.2623,0.6522,1.0,1.0,0.8165
2017-10-11 01:00:00,0.3939,0.2239,0.2239,0.649,1.0,1.0,0.8165
2017-10-11 02:00:00,0.3805,0.2122,0.2122,0.6487,1.0,1.0,0.8165
2017-10-11 03:00:00,0.3762,0.2025,0.2025,0.6463,1.0,1.0,0.8174
2017-10-11 04:00:00,0.3461,0.2277,0.2277,0.644,1.0,1.0,0.8174
2017-10-11 05:00:00,0.3012,0.3558,0.3558,0.7453,1.0,1.0,0.8174
2017-10-11 06:00:00,0.1293,0.667,0.667,0.8798,1.0,1.0,0.9176
2017-10-11 07:00:00,0.1156,0.7222,0.7222,0.9389,1.0,1.0,0.9184
2017-10-11 08:00:00,0.0937,0.6376,0.6376,0.9597,1.0,1.0,0.9193
2017-10-11 09:00:00,0.0856,0.595,0.595,0.9797,1.0,1.0,0.9201
2017-10-11 10:00:00,0.1063,0.5816,0.5816,0.9795,1.0,1.0,0.9218
2017-10-11 11:00:00,0.1728,0.6313,0.6313,0.984,1.0,1.0,0.9235
2017-10-11 12:00:00,0.1015,0.6316,0.6316,0.9822,1.0,1.0,0.9235
2017-10-11 13:00:00,0.0949,0.5895,0.5895,0.976,1.0,1.0,0.9235
2017-10-11 14:00:00,0.0789,0.5739,0.5739,0.9697,1.0,1.0,0.9235
2017-10-11 15:00:00,0.1354,0.5651,0.5651,0.9704,1.0,1.0,0.9235
2017-10-11 16:00:00,0.0671,0.5868,0.5868,0.9709,1.0,1.0,0.9218
2017-10-11 17:00:00,0.0858,0.7287,0.7287,0.9204,1.0,1.0,0.921
2017-10-11 18:00:00,0.0647,0.8766,0.8766,0.8375,1.0,1.0,0.8734
2017-10-11 19:00:00,0.167,0.9709,0.9709,0.7745,1.0,1.0,0.8725
2017-10-11 20:00:00,0.0892,0.9234,0.9234,0.6659,1.0,1.0,0.8708
2017-10-11 21:00:00,0.1185,0.8511,0.8511,0.6604,1.0,1.0,0.87
2017-10-11 22:00:00,0.3187,0.6554,0.6554,0.6621,1.0,1.0,0.8691
2017-10-11 23:00:00,0.365,0.4132,0.4132,0.6575,1.0,1.0,0.8165
2017-10-12 00:00:00,0.3896,0.2623,0.2623,0.6522,1.0,1.0,0.8165
2017-10-12 01:00:00,0.3939,0.2239,0.2239,0.649,1.0,1.0,0.8165
2017-10-12 02:00:00,0.3805,0.2122,0.2122,0.6487,1.0,1.0,0.8165
2017-10-12 03:00:00,0.3762,0.2025,0.2025,0.6463,1.0,1.0,0.8174
2017-10-12 04:00:00,0.3461,0.2277,0.2277,0.644,1.0,1.0,0.8174
2017-10-12 05:00:00,0.3012,0.3558,0.3558,0.7453,1.0,1.0,0.8174
2017-10-12 06:00:00,0.1293,0.667,0.667,0.8798,1.0,1.0,0.9176
2017-10-12 07:00:00,0.1156,0.7222,0.7222,0.9389,1.0,1.0,0.9184
2017-10-12 08:00:00,0.0937,0.6376,0.6376,0.9597,1.0,1.0,0.9193
2017-10-12 09:00:00,0.0856,0.595,0.595,0.9797,1.0,1.0,0.9201
2017-10-12 10:00:00,0.1063,0.5816,0.5816,0.9795,1.0,1.0,0.9218
2017-10-12 11:00:00,0.1728,0.6313,0.6313,0.984,1.0,1.0,0.9235
2017-10-12 12:00:00,0.1015,0.6316,0.6316,0.9822,1.0,1.0,0.9235
2017-10-12 13:00:00,0.0949,0.5895,0.5895,0.976,1.0,1.0,0.9235
2017-10-12 14:00:00,0.0789,0.5739,0.5739,0.9697,1.0,1.0,0.9235
2017-10-12 15:00:00,0.1354,0.5651,0.5651,0.9704,1.0,1.0,0.9235
2017-10-12 16:00:00,0.0671,0.5868,0.5868,0.9709,1.0,1.0,0.9218
2017-10-12 17:00:00,0.0858,0.7287,0.7287,0.9204,1.0,1.0,0.921
2017-10-12 18:00:00,0.0647,0.8766,0.8766,0.8375,1.0,1.0,0.8734
2017-10-12 19:00:00,0.167,0.9709,0.9709,0.7745,1.0,1.0,0.8725
2017-10-12 20:00:00,0.0892,0.9234,0.9234,0.6659,1.0,1.0,0.8708
2017-10-12 21:00:00,0.1185,0.8511,0.8511,0.6604,1.0,1.0,0.87
2017-10-12 22:00:00,0.3187,0.6554,0.6554,0.6621,1.0,1.0,0.8691
2017-10-12 23:00:00,0.365,0.4132,0.4132,0.6575,1.0,1.0,0.8165
2017-10-13 00:00:00,0.3804,0.2623,0.2623,0.6522,1.0,1.0,0.8165
2017-10-13 01:00:00,0.3847,0.2239,0.2239,0.649,1.0,1.0,0.8165
2017-10-13 02:00:00,0.3727,0.2122,0.2122,0.6487,1.0,1.0,0.8165
2017-10-13 03:00:00,0.3684,0.2025,0.2025,0.6463,1.0,1.0,0.8174
2017-10-13 04:00:00,0.3397,0.2277,0.2277,0.644,1.0,1.0,0.8174
2017-10-13 05:00:00,0.2934,0.3558,0.3558,0.7453,1.0,1.0,0.8174
2017-10-13 06:00:00,0.1275,0.667,0.667,0.8798,1.0,1.0,0.9176
2017-10-13 07:00:00,0.1136,0.7222,0.7222,0.9389,1.0,1.0,0.9184
2017-10-13 08:00:00,0.0934,0.6376,0.6376,0.9597,1.0,1.0,0.9193
2017-10-13 09:00:00,0.0835,0.595,0.595,0.9797,1.0,1.0,0.9201
2017-10-13 10:00:00,0.106,0.5816,0.5816,0.9795,1.0,1.0,0.9218
2017-10-13 11:00:00,0.1725,0.6313,0.6313,0.984,1.0,1.0,0.9235
2017-10-13 12:00:00,0.1012,0.6316,0.6316,0.9822,1.0,1.0,0.9235
2017-10-13 13:00:00,0.0931,0.5895,0.5895,0.976,1.0,1.0,0.9235
2017-10-13 14:00:00,0.0769,0.5739,0.5739,0.9697,1.0,1.0,0.9235
2017-10-13 15:00:00,0.1337,0.5651,0.5651,0.9704,1.0,1.0,0.9235
2017-10-13 16:00:00,0.0654,0.5868,0.5868,0.9709,1.0,1.0,0.9218
2017-10-13 17:00:00,0.0855,0.7287,0.7287,0.9204,1.0,1.0,0.921
2017-10-13 18:00:00,0.0629,0.8766,0.8766,0.8375,1.0,1.0,0.8734
2017-10-13 19:00:00,0.1667,0.9709,0.9709,0.7745,1.0,1.0,0.8725
2017-10-13 20:00:00,0.0871,0.9234,0.9234,0.6659,1.0,1.0,0.8708
2017-10-13 21:00:00,0.1179,0.8511,0.8511,0.6604,1.0,1.0,0.87
2017-10-13 22:00:00,0.3152,0.6554,0.6554,0.6621,1.0,1.0,0.8691
2017-10-13 23:00:00,0.3572,0.4132,0.4132,0.6575,1.0,1.0,0.8165
2017-10-14 00:00:00,0.3804,0.2623,0.2623,0.4019,1.0,1.0,0.7886
2017-10-14 01:00:00,0.3847,0.2239,0.2239,0.4041,1.0,1.0,0.7886
2017-10-14 02:00:00,0.3727,0.2122,0.2122,0.4031,1.0,1.0,0.7886
2017-10-14 03:00:00,0.3684,0.2025,0.2025,0.4002,1.0,1.0,0.7895
2017-10-14 04:00:00,0.3397,0.2094,0.2094,0.3966,1.0,1.0,0.7895
2017-10-14 05:00:00,0.2934,0.2307,0.2307,0.4567,1.0,1.0,0.7895
2017-10-14 06:00:00,0.1275,0.3309,0.3309,0.5358,1.0,1.0,0.83
2017-10-14 07:00:00,0.1136,0.5612,0.5612,0.5746,1.0,1.0,0.8308
2017-10-14 08:00:00,0.0934,0.7151,0.7151,0.5973,1.0,1.0,0.8316
2017-10-14 09:00:00,0.0835,0.8308,0.8308,0.6158,1.0,1.0,0.8324
2017-10-14 10:00:00,0.106,0.7781,0.7781,0.6126,1.0,1.0,0.8341
2017-10-14 11:00:00,0.1725,0.8545,0.8545,0.6164,1.0,1.0,0.8357
2017-10-14 12:00:00,0.1012,0.8713,0.8713,0.6146,1.0,1.0,0.8357
2017-10-14 13:00:00,0.0931,0.7077,0.7077,0.6104,1.0,1.0,0.8357
2017-10-14 14:00:00,0.0769,0.6589,0.6589,0.5927,1.0,1.0,0.8357
2017-10-14 15:00:00,0.1337,0.6028,0.6028,0.5749,1.0,1.0,0.8357
2017-10-14 16:00:00,0.0654,0.6419,0.6419,0.5668,1.0,1.0,0.8341
2017-10-14 17:00:00,0.0855,0.76,0.76,0.5366,1.0,1.0,0.8333
2017-10-14 18:00:00,0.0629,0.8893,0.8893,0.4935,1.0,1.0,0.7927
2017-10-14 19:00:00,0.1667,0.8632,0.8632,0.4622,1.0,1.0,0.7919
2017-10-14 20:00:00,0.0871,0.8457,0.8457,0.4076,1.0,1.0,0.7903
2017-10-14 21:00:00,0.1179,0.7942,0.7942,0.4053,1.0,1.0,0.7895
2017-10-14 22:00:00,0.3152,0.6918,0.6918,0.4082,1.0,1.0,0.7886
2017-10-14 23:00:00,0.3572,0.5084,0.5084,0.4021,1.0,1.0,0.7886
2017-10-15 00:00:00,0.3662,0.3477,0.3477,0.3586,1.0,1.0,0.7766
2017-10-15 01:00:00,0.3806,0.2667,0.2667,0.358,1.0,1.0,0.7766
2017-10-15 02:00:00,0.0758,0.2251,0.2251,0.2229,1.0,1.0,0.7766
2017-10-15 03:00:00,0.0669,0.206,0.206,0.2203,1.0,1.0,0.7774
2017-10-15 04:00:00,0.0701,0.2147,0.2147,0.2166,1.0,1.0,0.7774
2017-10-15 05:00:00,0.0617,0.2236,0.2236,0.267,1.0,1.0,0.7774
2017-10-15 06:00:00,0.0811,0.2862,0.2862,0.3233,1.0,1.0,0.8149
2017-10-15 07:00:00,0.0744,0.5146,0.5146,0.3531,1.0,1.0,0.8157
2017-10-15 08:00:00,0.0543,0.6997,0.6997,0.3567,1.0,1.0,0.8164
2017-10-15 09:00:00,0.0458,0.8015,0.8015,0.3591,1.0,1.0,0.8172
2017-10-15 10:00:00,0.0683,0.9013,0.9013,0.3561,1.0,1.0,0.8187
2017-10-15 11:00:00,0.1193,0.9135,0.9135,0.3577,1.0,1.0,0.8203
2017-10-15 12:00:00,0.0625,0.7883,0.7883,0.3584,1.0,1.0,0.8203
2017-10-15 13:00:00,0.0417,0.7125,0.7125,0.3582,1.0,1.0,0.8203
2017-10-15 14:00:00,0.0267,0.6655,0.6655,0.3581,1.0,1.0,0.8203
2017-10-15 15:00:00,0.0835,0.5536,0.5536,0.3561,1.0,1.0,0.8203
2017-10-15 16:00:00,0.0252,0.5889,0.5889,0.3541,1.0,1.0,0.8187
2017-10-15 17:00:00,0.0437,0.7133,0.7133,0.3325,1.0,1.0,0.818
2017-10-15 18:00:00,0.0194,0.9488,0.9488,0.3091,1.0,1.0,0.7804
2017-10-15 19:00:00,0.1232,1.0,1.0,0.2879,1.0,1.0,0.7797
2017-10-15 20:00:00,0.0262,0.962,0.962,0.2442,1.0,1.0,0.7781
2017-10-15 21:00:00,0.0208,0.8367,0.8367,0.2402,1.0,1.0,0.7774
2017-10-15 22:00:00,0.0629,0.6073,0.6073,0.2305,1.0,1.0,0.7766
2017-10-15 23:00:00,0.3459,0.3799,0.3799,0.3601,1.0,1.0,0.7766
2017-10-16 00:00:00,0.3662,0.2623,0.2623,0.6522,1.0,1.0,0.8165
2017-10-16 01:00:00,0.3806,0.2239,0.2239,0.649,1.0,1.0,0.8165
2017-10-16 02:00:00,0.3589,0.2122,0.2122,0.6487,1.0,1.0,0.8165
2017-10-16 03:00:00,0.3499,0.2025,0.2025,0.6463,1.0,1.0,0.8174
2017-10-16 04:00:00,0.3241,0.2277,0.2277,0.644,1.0,1.0,0.8174
2017-10-16 05:00:00,0.281,0.3558,0.3558,0.7453,1.0,1.0,0.8174
2017-10-16 06:00:00,0.1237,0.667,0.667,0.8798,1.0,1.0,0.9176
2017-10-16 07:00:00,0.1112,0.7222,0.7222,0.9389,1.0,1.0,0.9184
2017-10-16 08:00:00,0.0911,0.6376,0.6376,0.9597,1.0,1.0,0.9193
2017-10-16 09:00:00,0.0826,0.595,0.595,0.9797,1.0,1.0,0.9201
2017-10-16 10:00:00,0.1051,0.5816,0.5816,0.9795,1.0,1.0,0.9218
2017-10-16 11:00:00,0.1719,0.6313,0.6313,0.984,1.0,1.0,0.9235
2017-10-16 12:00:00,0.231,0.6316,0.6316,0.9822,1.0,1.0,0.9235
2017-10-16 13:00:00,0.2469,0.5895,0.5895,0.976,1.0,1.0,0.9235
2017-10-16 14:00:00,0.2554,0.5739,0.5739,0.9697,1.0,1.0,0.9235
2017-10-16 15:00:00,0.3499,0.5651,0.5651,0.9704,1.0,1.0,0.9235
2017-10-16 16:00:00,0.063,0.5868,0.5868,0.9709,1.0,1.0,0.9218
2017-10-16 17:00:00,0.0831,0.7287,0.7287,0.9204,1.0,1.0,0.921
