new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-12-03 05:00:00,0.2034,0.2152,0.2152,0.267,1.0,0.9338,0.7734
2017-12-03 06:00:00,0.222,0.2663,0.2663,0.326,1.0,0.9338,0.8182
2017-12-03 07:00:00,0.095,0.4287,0.4287,0.349,1.0,0.9338,0.8182
2017-12-03 08:00:00,0.108,0.6992,0.6992,0.3512,1.0,0.9338,0.8182
2017-12-03 09:00:00,0.1169,0.8494,0.8494,0.3526,1.0,0.9338,0.8182
2017-12-03 10:00:00,0.0724,0.8401,0.8401,0.3561,1.0,0.9338,0.8182
2017-12-03 11:00:00,0.0539,0.9119,0.9119,0.3561,1.0,0.9338,0.8182
2017-12-03 12:00:00,0.0323,0.8747,0.8747,0.3571,1.0,0.9338,0.8182
2017-12-03 13:00:00,0.0651,0.7395,0.7395,0.359,1.0,0.9338,0.8182
2017-12-03 14:00:00,0.1297,0.677,0.677,0.3552,1.0,0.9338,0.8182
2017-12-03 15:00:00,0.1153,0.6839,0.6839,0.3495,1.0,0.9338,0.8182
2017-12-03 16:00:00,0.0659,0.783,0.783,0.3495,1.0,0.9338,0.8182
2017-12-03 17:00:00,0.0447,0.9125,0.9125,0.3277,1.0,0.9338,0.8182
2017-12-03 18:00:00,0.09,0.9107,0.9107,0.309,1.0,0.9338,0.7734
2017-12-03 19:00:00,0.096,0.9605,0.9605,0.2938,1.0,0.9338,0.7734
2017-12-03 20:00:00,0.0685,0.905,0.905,0.242,1.0,0.9338,0.7734
2017-12-03 21:00:00,0.0645,0.8795,0.8795,0.2304,1.0,0.9338,0.7734
2017-12-03 22:00:00,0.1784,0.6598,0.6598,0.2261,1.0,0.9338,0.7734
2017-12-03 23:00:00,0.5888,0.4087,0.4087,0.3522,1.0,0.9338,0.7734
2017-12-04 00:00:00,0.6745,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-12-04 01:00:00,0.7004,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-12-04 02:00:00,0.7239,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-12-04 03:00:00,0.6978,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-12-04 04:00:00,0.6426,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-12-04 05:00:00,0.5504,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-12-04 06:00:00,0.3409,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-12-04 07:00:00,0.1346,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-12-04 08:00:00,0.1136,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-12-04 09:00:00,0.1452,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-12-04 10:00:00,0.1007,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-12-04 11:00:00,0.0595,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-12-04 12:00:00,0.0663,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-12-04 13:00:00,0.1217,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-12-04 14:00:00,0.2146,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-12-04 15:00:00,0.2116,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-12-04 16:00:00,0.1338,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-12-04 17:00:00,0.1069,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-12-04 18:00:00,0.1183,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-12-04 19:00:00,0.1243,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-12-04 20:00:00,0.1308,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-12-04 21:00:00,0.1834,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-12-04 22:00:00,0.4801,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-12-04 23:00:00,0.5888,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-12-05 00:00:00,0.6791,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-12-05 01:00:00,0.7049,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-12-05 02:00:00,0.7251,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-12-05 03:00:00,0.699,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-12-05 04:00:00,0.6426,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-12-05 05:00:00,0.5489,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-12-05 06:00:00,0.3409,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-12-05 07:00:00,0.1331,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-12-05 08:00:00,0.1136,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-12-05 09:00:00,0.1452,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-12-05 10:00:00,0.1007,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-12-05 11:00:00,0.0595,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-12-05 12:00:00,0.0663,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-12-05 13:00:00,0.1217,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-12-05 14:00:00,0.2131,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-12-05 15:00:00,0.2098,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-12-05 16:00:00,0.1338,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-12-05 17:00:00,0.1069,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-12-05 18:00:00,0.1183,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-12-05 19:00:00,0.1243,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-12-05 20:00:00,0.1318,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-12-05 21:00:00,0.1834,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-12-05 22:00:00,0.4771,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-12-05 23:00:00,0.5857,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-12-06 00:00:00,0.6791,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-12-06 01:00:00,0.7049,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-12-06 02:00:00,0.7251,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-12-06 03:00:00,0.699,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-12-06 04:00:00,0.6426,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-12-06 05:00:00,0.5489,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-12-06 06:00:00,0.3409,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-12-06 07:00:00,0.1331,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-12-06 08:00:00,0.1136,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-12-06 09:00:00,0.1452,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-12-06 10:00:00,0.1007,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-12-06 11:00:00,0.0595,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-12-06 12:00:00,0.0663,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-12-06 13:00:00,0.1217,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-12-06 14:00:00,0.2131,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-12-06 15:00:00,0.2098,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-12-06 16:00:00,0.1338,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-12-06 17:00:00,0.1069,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-12-06 18:00:00,0.1183,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-12-06 19:00:00,0.1243,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-12-06 20:00:00,0.1318,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-12-06 21:00:00,0.1834,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-12-06 22:00:00,0.4771,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-12-06 23:00:00,0.5857,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-12-07 00:00:00,0.6745,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-12-07 01:00:00,0.7004,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-12-07 02:00:00,0.7239,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-12-07 03:00:00,0.6978,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-12-07 04:00:00,0.6426,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-12-07 05:00:00,0.5504,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-12-07 06:00:00,0.3409,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-12-07 07:00:00,0.1346,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-12-07 08:00:00,0.1136,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-12-07 09:00:00,0.1452,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-12-07 10:00:00,0.1007,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-12-07 11:00:00,0.0595,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-12-07 12:00:00,0.0663,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-12-07 13:00:00,0.1217,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-12-07 14:00:00,0.2146,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-12-07 15:00:00,0.2116,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-12-07 16:00:00,0.1338,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-12-07 17:00:00,0.1069,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-12-07 18:00:00,0.1183,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-12-07 19:00:00,0.1243,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-12-07 20:00:00,0.1308,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-12-07 21:00:00,0.1834,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-12-07 22:00:00,0.4801,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-12-07 23:00:00,0.5888,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-12-08 00:00:00,0.7202,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-12-08 01:00:00,0.743,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-12-08 02:00:00,0.7632,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-12-08 03:00:00,0.7341,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-12-08 04:00:00,0.6807,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-12-08 05:00:00,0.584,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-12-08 06:00:00,0.3558,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-12-08 07:00:00,0.1404,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-12-08 08:00:00,0.1183,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-12-08 09:00:00,0.1486,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-12-08 10:00:00,0.1041,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-12-08 11:00:00,0.062,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-12-08 12:00:00,0.0694,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-12-08 13:00:00,0.129,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-12-08 14:00:00,0.2241,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-12-08 15:00:00,0.2173,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-12-08 16:00:00,0.1408,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-12-08 17:00:00,0.1095,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-12-08 18:00:00,0.122,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-12-08 19:00:00,0.1287,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-12-08 20:00:00,0.1394,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-12-08 21:00:00,0.1941,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-12-08 22:00:00,0.511,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-12-08 23:00:00,0.6336,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-12-09 00:00:00,0.7801,0.2657,0.2657,0.3993,1.0,0.9338,0.8092
2017-12-09 01:00:00,0.8005,0.2232,0.2232,0.404,1.0,0.9338,0.8092
2017-12-09 02:00:00,0.8144,0.21,0.21,0.4002,1.0,0.9338,0.8092
2017-12-09 03:00:00,0.7811,0.2036,0.2036,0.3946,1.0,0.9338,0.8092
2017-12-09 04:00:00,0.7265,0.2113,0.2113,0.3931,1.0,0.9338,0.8092
2017-12-09 05:00:00,0.6267,0.2364,0.2364,0.457,1.0,0.9338,0.8092
2017-12-09 06:00:00,0.3761,0.3078,0.3078,0.5389,1.0,0.9338,0.8629
2017-12-09 07:00:00,0.1508,0.557,0.557,0.5723,1.0,0.9338,0.8629
2017-12-09 08:00:00,0.1242,0.7361,0.7361,0.596,1.0,0.9338,0.8629
2017-12-09 09:00:00,0.1554,0.7875,0.7875,0.6148,1.0,0.9338,0.8629
2017-12-09 10:00:00,0.1092,0.806,0.806,0.6175,1.0,0.9338,0.8629
2017-12-09 11:00:00,0.0658,0.9174,0.9174,0.6203,1.0,0.9338,0.8629
2017-12-09 12:00:00,0.0759,0.817,0.817,0.6174,1.0,0.9338,0.8629
2017-12-09 13:00:00,0.141,0.7298,0.7298,0.6111,1.0,0.9338,0.8629
2017-12-09 14:00:00,0.2375,0.7304,0.7304,0.5881,1.0,0.9338,0.8629
2017-12-09 15:00:00,0.2351,0.6794,0.6794,0.568,1.0,0.9338,0.8629
2017-12-09 16:00:00,0.1536,0.7732,0.7732,0.5634,1.0,0.9338,0.8629
2017-12-09 17:00:00,0.1144,0.9139,0.9139,0.5379,1.0,0.9338,0.8629
2017-12-09 18:00:00,0.127,0.9273,0.9273,0.4993,1.0,0.9338,0.8092
2017-12-09 19:00:00,0.1361,0.9229,0.9229,0.4726,1.0,0.9338,0.8092
2017-12-09 20:00:00,0.1513,0.8493,0.8493,0.4094,1.0,0.9338,0.8092
2017-12-09 21:00:00,0.215,0.7821,0.7821,0.3976,1.0,0.9338,0.8092
2017-12-09 22:00:00,0.5589,0.6905,0.6905,0.401,1.0,0.9338,0.8092
2017-12-09 23:00:00,0.695,0.4996,0.4996,0.3962,1.0,0.9338,0.8092
2017-12-10 00:00:00,0.7402,0.3496,0.3496,0.3519,1.0,0.9338,0.7734
2017-12-10 01:00:00,0.7642,0.271,0.271,0.3533,1.0,0.9338,0.7734
2017-12-10 02:00:00,0.3438,0.2317,0.2317,0.219,1.0,0.9338,0.7734
2017-12-10 03:00:00,0.323,0.2119,0.2119,0.2143,1.0,0.9338,0.7734
2017-12-10 04:00:00,0.2911,0.2042,0.2042,0.2124,1.0,0.9338,0.7734
2017-12-10 05:00:00,0.2507,0.2152,0.2152,0.267,1.0,0.9338,0.7734
2017-12-10 06:00:00,0.2426,0.2663,0.2663,0.326,1.0,0.9338,0.8182
2017-12-10 07:00:00,0.1054,0.4287,0.4287,0.349,1.0,0.9338,0.8182
2017-12-10 08:00:00,0.1142,0.6992,0.6992,0.3512,1.0,0.9338,0.8182
2017-12-10 09:00:00,0.1237,0.8494,0.8494,0.3526,1.0,0.9338,0.8182
2017-12-10 10:00:00,0.0774,0.8401,0.8401,0.3561,1.0,0.9338,0.8182
2017-12-10 11:00:00,0.0579,0.9119,0.9119,0.3561,1.0,0.9338,0.8182
2017-12-10 12:00:00,0.0373,0.8747,0.8747,0.3571,1.0,0.9338,0.8182
2017-12-10 13:00:00,0.0755,0.7395,0.7395,0.359,1.0,0.9338,0.8182
2017-12-10 14:00:00,0.1422,0.677,0.677,0.3552,1.0,0.9338,0.8182
2017-12-10 15:00:00,0.1288,0.6839,0.6839,0.3495,1.0,0.9338,0.8182
2017-12-10 16:00:00,0.0771,0.783,0.783,0.3495,1.0,0.9338,0.8182
2017-12-10 17:00:00,0.0484,0.9125,0.9125,0.3277,1.0,0.9338,0.8182
2017-12-10 18:00:00,0.095,0.9107,0.9107,0.309,1.0,0.9338,0.7734
2017-12-10 19:00:00,0.1019,0.9605,0.9605,0.2938,1.0,0.9338,0.7734
2017-12-10 20:00:00,0.0814,0.905,0.905,0.242,1.0,0.9338,0.7734
2017-12-10 21:00:00,0.0812,0.8795,0.8795,0.2304,1.0,0.9338,0.7734
2017-12-10 22:00:00,0.2217,0.6598,0.6598,0.2261,1.0,0.9338,0.7734
2017-12-10 23:00:00,0.652,0.4087,0.4087,0.3522,1.0,0.9338,0.7734
2017-12-11 00:00:00,0.7087,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-12-11 01:00:00,0.733,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-12-11 02:00:00,0.7532,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-12-11 03:00:00,0.7241,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-12-11 04:00:00,0.6692,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-12-11 05:00:00,0.5755,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-12-11 06:00:00,0.3503,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-12-11 07:00:00,0.1383,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-12-11 08:00:00,0.1173,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-12-11 09:00:00,0.1477,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-12-11 10:00:00,0.1032,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-12-11 11:00:00,0.0617,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-12-11 12:00:00,0.0685,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-12-11 13:00:00,0.1269,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-12-11 14:00:00,0.2201,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-12-11 15:00:00,0.2165,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-12-11 16:00:00,0.1387,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-12-11 17:00:00,0.1088,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-12-11 18:00:00,0.1199,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-12-11 19:00:00,0.1262,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-12-11 20:00:00,0.137,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-12-11 21:00:00,0.1901,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-12-11 22:00:00,0.5025,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-12-11 23:00:00,0.6187,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-12-12 00:00:00,0.7202,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-12-12 01:00:00,0.743,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-12-12 02:00:00,0.7632,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-12-12 03:00:00,0.7341,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-12-12 04:00:00,0.6807,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-12-12 05:00:00,0.584,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-12-12 06:00:00,0.3558,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-12-12 07:00:00,0.1404,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-12-12 08:00:00,0.1183,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-12-12 09:00:00,0.1486,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-12-12 10:00:00,0.1041,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-12-12 11:00:00,0.062,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-12-12 12:00:00,0.0694,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-12-12 13:00:00,0.129,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-12-12 14:00:00,0.2241,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-12-12 15:00:00,0.2173,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-12-12 16:00:00,0.1408,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-12-12 17:00:00,0.1095,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-12-12 18:00:00,0.122,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-12-12 19:00:00,0.1287,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-12-12 20:00:00,0.1394,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-12-12 21:00:00,0.1941,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-12-12 22:00:00,0.511,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-12-12 23:00:00,0.6336,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-12-13 00:00:00,0.7402,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-12-13 01:00:00,0.7642,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-12-13 02:00:00,0.7814,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-12-13 03:00:00,0.7493,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-12-13 04:00:00,0.6947,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-12-13 05:00:00,0.5976,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-12-13 06:00:00,0.3616,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-12-13 07:00:00,0.145,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-12-13 08:00:00,0.1198,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-12-13 09:00:00,0.152,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-12-13 10:00:00,0.1057,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-12-13 11:00:00,0.0636,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-12-13 12:00:00,0.0713,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-12-13 13:00:00,0.1321,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-12-13 14:00:00,0.2271,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-12-13 15:00:00,0.225,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-12-13 16:00:00,0.1451,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-12-13 17:00:00,0.1107,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-12-13 18:00:00,0.1233,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-12-13 19:00:00,0.1302,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-12-13 20:00:00,0.1437,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-12-13 21:00:00,0.2002,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-12-13 22:00:00,0.5234,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-12-13 23:00:00,0.652,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-12-14 00:00:00,0.7801,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-12-14 01:00:00,0.8005,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-12-14 02:00:00,0.8144,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-12-14 03:00:00,0.7811,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-12-14 04:00:00,0.7265,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-12-14 05:00:00,0.6267,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-12-14 06:00:00,0.3761,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-12-14 07:00:00,0.1508,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-12-14 08:00:00,0.1242,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-12-14 09:00:00,0.1554,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-12-14 10:00:00,0.1092,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-12-14 11:00:00,0.0658,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-12-14 12:00:00,0.0759,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-12-14 13:00:00,0.141,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-12-14 14:00:00,0.2375,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-12-14 15:00:00,0.2351,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-12-14 16:00:00,0.1536,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-12-14 17:00:00,0.1144,0.8709,0.8709,0.9323,1.0,1.0,0.8927
2017-12-14 18:00:00,0.127,0.9333,0.9333,0.8536,1.0,1.0,0.8331
2017-12-14 19:00:00,0.1361,0.942,0.942,0.7901,1.0,1.0,0.8331
2017-12-14 20:00:00,0.1513,0.9069,0.9069,0.6701,1.0,1.0,0.8331
2017-12-14 21:00:00,0.215,0.8564,0.8564,0.6585,1.0,1.0,0.8331
2017-12-14 22:00:00,0.5589,0.6452,0.6452,0.6627,1.0,1.0,0.8331
2017-12-14 23:00:00,0.695,0.3922,0.3922,0.6572,1.0,0.9338,0.8331
2017-12-15 00:00:00,0.7202,0.2657,0.2657,0.6528,1.0,0.9338,0.8331
2017-12-15 01:00:00,0.743,0.2232,0.2232,0.6528,1.0,0.9338,0.8331
2017-12-15 02:00:00,0.7632,0.21,0.21,0.6509,1.0,0.9338,0.8331
2017-12-15 03:00:00,0.7341,0.2036,0.2036,0.6457,1.0,0.9338,0.8331
2017-12-15 04:00:00,0.6807,0.2357,0.2357,0.6451,1.0,0.9338,0.8331
2017-12-15 05:00:00,0.584,0.3782,0.3782,0.7498,1.0,0.9338,0.8331
2017-12-15 06:00:00,0.3558,0.6625,0.6625,0.8873,1.0,1.0,0.8927
2017-12-15 07:00:00,0.1404,0.7074,0.7074,0.9404,1.0,1.0,0.8927
2017-12-15 08:00:00,0.1183,0.6529,0.6529,0.9658,1.0,1.0,0.8927
2017-12-15 09:00:00,0.1486,0.6266,0.6266,0.9906,1.0,1.0,0.8927
2017-12-15 10:00:00,0.1041,0.5821,0.5821,0.9936,1.0,1.0,0.8927
2017-12-15 11:00:00,0.062,0.6299,0.6299,0.9981,1.0,1.0,0.8927
2017-12-15 12:00:00,0.0694,0.6313,0.6313,0.9955,1.0,1.0,0.8927
2017-12-15 13:00:00,0.129,0.6001,0.6001,0.9876,1.0,1.0,0.8927
2017-12-15 14:00:00,0.2241,0.5755,0.5755,0.9741,1.0,1.0,0.8927
2017-12-15 15:00:00,0.2173,0.6194,0.6194,0.9727,1.0,1.0,0.8927
2017-12-15 16:00:00,0.1408,0.7028,0.7028,0.9794,1.0,1.0,0.8927
2017-12-15 17:00:00,0.1095,0.8709,0.8709,0.9323,1.0,1.0,0.8927
