new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-10-11 05:00:00,0.1778,1.0,0.4046,0.2636,0,0.5493,0.7214
2017-10-11 06:00:00,0.4579,0.5,1.0,0.203,0,0.5835,0.6315
2017-10-11 07:00:00,0.4697,0.5,0.8049,0.1209,0,0.6518,0.6631
2017-10-11 08:00:00,0.4697,0.5,0.6997,0.1763,0,0.7202,0.6616
2017-10-11 09:00:00,0.4697,0.5,0.5744,0.2477,0,0.7544,0.6601
2017-10-11 10:00:00,0.4697,0.5,0.4952,0.253,0,0.7818,0.6569
2017-10-11 11:00:00,0.4346,0.5,0.5654,0.2584,0,0.7818,0.6459
2017-10-11 12:00:00,0.4592,0.5,0.5396,0.2638,0,0.7818,0.6379
2017-10-11 13:00:00,0.4354,0.5,0.4186,0.253,0,0.7202,0.6299
2017-10-11 14:00:00,0.4359,0.5,0.3223,0.2584,0,0.7202,0.6208
2017-10-11 15:00:00,0.4359,0.5,0.6187,0.2638,0,0.7202,0.6128
2017-10-11 16:00:00,0.4592,0.5,0.7874,0.2691,0,0.7818,0.6238
2017-10-11 17:00:00,0.4587,0.5,0.7394,0.2123,0,0.7544,0.6424
2017-10-11 18:00:00,0.4579,1.0,0.543,0.2797,0,0.6518,0.7845
2017-10-11 19:00:00,0.4579,1.0,0.4598,0.2336,0,0.5835,0.7541
2017-10-11 20:00:00,0.4223,1.0,0.5486,0.3249,0,0.5493,0.756
2017-10-11 21:00:00,0.3512,1.0,0.3914,0.3249,0,0.5493,0.7335
2017-10-11 22:00:00,0.1304,1.0,0.4935,0.2713,0,0.5493,0.7069
2017-10-11 23:00:00,0.0474,1.0,0.2468,0.2713,0,0.5493,0.7069
2017-10-12 00:00:00,0.0,1.0,0.3232,0.2713,0,0.5493,0.7229
2017-10-12 01:00:00,0.0119,1.0,0.3944,0.2713,0,0.5493,0.7149
2017-10-12 02:00:00,0.0474,1.0,0.4199,0.2713,0,0.5493,0.6989
2017-10-12 03:00:00,0.0474,1.0,0.43,0.2713,0,0.5493,0.6974
2017-10-12 04:00:00,0.1067,1.0,0.4097,0.2713,0,0.5493,0.6974
2017-10-12 05:00:00,0.1778,1.0,0.4046,0.2636,0,0.5493,0.7214
2017-10-12 06:00:00,0.4579,0.5,1.0,0.203,0,0.5835,0.6315
2017-10-12 07:00:00,0.4697,0.5,0.8049,0.1209,0,0.6518,0.6631
2017-10-12 08:00:00,0.4697,0.5,0.6997,0.1763,0,0.7202,0.6616
2017-10-12 09:00:00,0.4697,0.5,0.5744,0.2477,0,0.7544,0.6601
2017-10-12 10:00:00,0.4697,0.5,0.4952,0.253,0,1.0,0.6569
2017-10-12 11:00:00,0.4346,0.5,0.5654,0.2584,0,1.0,0.6459
2017-10-12 12:00:00,0.4592,0.5,0.5396,0.2638,0,1.0,0.6379
2017-10-12 13:00:00,0.4354,0.5,0.4186,0.253,0,0.9385,0.6299
2017-10-12 14:00:00,0.4359,0.5,0.3223,0.2584,0,0.9385,0.6208
2017-10-12 15:00:00,0.4359,0.5,0.6187,0.2638,0,0.9385,0.6128
2017-10-12 16:00:00,0.4592,0.5,0.7874,0.2691,0,1.0,0.6238
2017-10-12 17:00:00,0.4587,0.5,0.7394,0.2123,0,0.9726,0.6424
2017-10-12 18:00:00,0.4579,1.0,0.543,0.2797,0,0.8701,0.7845
2017-10-12 19:00:00,0.4579,1.0,0.4598,0.2336,0,0.8017,0.7541
2017-10-12 20:00:00,0.4223,1.0,0.5486,0.3249,0,0.7675,0.756
2017-10-12 21:00:00,0.3512,1.0,0.3914,0.3249,0,0.7675,0.7335
2017-10-12 22:00:00,0.1304,1.0,0.4935,0.2713,0,0.7675,0.7069
2017-10-12 23:00:00,0.0474,1.0,0.2468,0.2713,0,0.7675,0.7069
2017-10-13 00:00:00,0.0,1.0,0.3232,0.2713,0,0.5493,0.7229
2017-10-13 01:00:00,0.0119,1.0,0.3944,0.2713,0,0.5493,0.7149
2017-10-13 02:00:00,0.0474,1.0,0.4199,0.2713,0,0.5493,0.6989
2017-10-13 03:00:00,0.0474,1.0,0.43,0.2713,0,0.5493,0.6974
2017-10-13 04:00:00,0.1067,1.0,0.4097,0.2713,0,0.5493,0.6974
2017-10-13 05:00:00,0.1778,1.0,0.4046,0.2636,0,0.5493,0.7214
2017-10-13 06:00:00,0.4579,0.5,1.0,0.203,0,0.5835,0.6315
2017-10-13 07:00:00,0.4697,0.5,0.8049,0.1209,0,0.6518,0.6631
2017-10-13 08:00:00,0.4697,0.5,0.6997,0.1763,0,0.7202,0.6616
2017-10-13 09:00:00,0.4697,0.5,0.5744,0.2477,0,0.7544,0.6601
2017-10-13 10:00:00,0.4697,0.5,0.4952,0.253,0,0.7818,0.6569
2017-10-13 11:00:00,0.4346,0.5,0.5654,0.2584,0,0.7818,0.6459
2017-10-13 12:00:00,0.4592,0.5,0.5396,0.2638,0,0.7818,0.6379
2017-10-13 13:00:00,0.4354,0.5,0.4186,0.253,0,0.7202,0.6299
2017-10-13 14:00:00,0.4359,0.5,0.3223,0.2584,0,0.7202,0.6208
2017-10-13 15:00:00,0.4359,0.5,0.6187,0.2638,0,0.7202,0.6128
2017-10-13 16:00:00,0.4592,0.5,0.7874,0.2691,0,0.7818,0.6238
2017-10-13 17:00:00,0.4587,0.5,0.7394,0.2123,0,0.7544,0.6424
2017-10-13 18:00:00,0.4579,1.0,0.543,0.2797,0,0.6518,0.7845
2017-10-13 19:00:00,0.4579,1.0,0.4598,0.2336,0,0.5835,0.7541
2017-10-13 20:00:00,0.4223,1.0,0.5486,0.3249,0,0.5493,0.756
2017-10-13 21:00:00,0.3512,1.0,0.3914,0.3249,0,0.5493,0.7335
2017-10-13 22:00:00,0.1304,1.0,0.4935,0.2713,0,0.5493,0.7069
2017-10-13 23:00:00,0.0474,1.0,0.2468,0.2713,0,0.5493,0.7069
2017-10-14 00:00:00,0.0,1.0,0.3232,0.5666,0,0.5493,0.8107
2017-10-14 01:00:00,0.0119,1.0,0.3944,0.5666,0,0.5493,0.8008
2017-10-14 02:00:00,0.0474,1.0,0.4199,0.5666,0,0.5493,0.781
2017-10-14 03:00:00,0.0474,1.0,0.43,0.5666,0,0.5493,0.7792
2017-10-14 04:00:00,0.1067,1.0,0.4097,0.5666,0,0.5493,0.7792
2017-10-14 05:00:00,0.1778,1.0,0.4046,0.562,0,0.5493,0.8088
2017-10-14 06:00:00,0.4579,0.5,0.5062,0.3575,0,0.5493,0.6611
2017-10-14 07:00:00,0.4697,0.5,0.8481,0.277,0,0.5493,0.7002
2017-10-14 08:00:00,0.4697,0.5,0.7286,0.3323,0,0.5493,0.6984
2017-10-14 09:00:00,0.4697,0.5,0.6813,0.4037,0,0.5493,0.6965
2017-10-14 10:00:00,0.4697,0.5,0.6529,0.4091,0,0.5493,0.6926
2017-10-14 11:00:00,0.4346,0.5,0.5833,0.4144,0,0.5493,0.6789
2017-10-14 12:00:00,0.4592,0.5,0.4351,0.4198,0,0.5493,0.669
2017-10-14 13:00:00,0.4354,0.5,0.4754,0.4091,0,0.5493,0.6591
2017-10-14 14:00:00,0.4359,0.5,0.4145,0.4144,0,0.5493,0.6478
2017-10-14 15:00:00,0.4359,0.5,0.3987,0.4198,0,0.5493,0.6379
2017-10-14 16:00:00,0.4592,0.5,0.748,0.4252,0,0.5493,0.6516
2017-10-14 17:00:00,0.4587,0.5,0.5752,0.3668,0,0.5493,0.6746
2017-10-14 18:00:00,0.4579,1.0,0.562,0.5797,0,0.5493,0.8523
2017-10-14 19:00:00,0.4579,1.0,0.4704,0.532,0,0.5493,0.8145
2017-10-14 20:00:00,0.4223,1.0,0.4062,0.6203,0,0.5493,0.8169
2017-10-14 21:00:00,0.3512,1.0,0.4667,0.6203,0,0.5493,0.7891
2017-10-14 22:00:00,0.1304,1.0,0.5715,0.5666,0,0.5493,0.7909
2017-10-14 23:00:00,0.0474,1.0,0.2468,0.5666,0,0.5493,0.7909
2017-10-15 00:00:00,0.0,1.0,0.3232,0.8431,0,0.5493,0.9011
2017-10-15 01:00:00,0.0119,1.0,0.3944,0.8431,0,0.5493,0.8892
2017-10-15 02:00:00,0.4796,1.0,0.4199,0.8871,0,0.5493,0.8654
2017-10-15 03:00:00,0.4796,1.0,0.43,0.8871,0,0.5493,0.8631
2017-10-15 04:00:00,0.4796,1.0,0.4097,0.8871,0,0.5493,0.8631
2017-10-15 05:00:00,0.4796,1.0,0.4046,0.8832,0,0.5493,0.8989
2017-10-15 06:00:00,0.4796,0.5,0.5155,0.5438,0,0.5493,0.721
2017-10-15 07:00:00,0.4796,0.5,0.4036,0.5903,0,0.5493,0.7681
2017-10-15 08:00:00,0.4796,0.5,0.3765,0.6403,0,0.5493,0.7659
2017-10-15 09:00:00,0.4796,0.5,0.8248,0.6403,0,0.5493,0.7636
2017-10-15 10:00:00,0.4796,0.5,0.6103,0.6403,0,0.5493,0.7589
2017-10-15 11:00:00,0.4796,0.5,0.5281,0.6403,0,0.5493,0.7425
2017-10-15 12:00:00,0.4991,0.5,0.2517,0.6403,0,0.5493,0.7305
2017-10-15 13:00:00,0.4991,0.5,0.4172,0.6403,0,0.5493,0.7186
2017-10-15 14:00:00,0.5024,0.5,0.4337,0.6403,0,0.5493,0.705
2017-10-15 15:00:00,0.4991,0.5,0.6405,0.6403,0,0.5493,0.6931
2017-10-15 16:00:00,0.4796,0.5,0.684,0.6403,0,0.5493,0.7095
2017-10-15 17:00:00,0.4796,0.5,0.4456,0.6422,0,0.5493,0.7373
2017-10-15 18:00:00,0.4796,1.0,0.3715,0.9797,0,0.5493,0.9512
2017-10-15 19:00:00,0.4796,1.0,0.3101,0.9317,0,0.5493,0.9057
2017-10-15 20:00:00,0.4796,1.0,0.4136,0.8871,0,0.5493,0.9085
2017-10-15 21:00:00,0.4796,1.0,0.2537,0.8871,0,0.5493,0.875
2017-10-15 22:00:00,0.4796,1.0,0.4156,0.8871,0,0.5493,0.8773
2017-10-15 23:00:00,0.0474,1.0,0.2468,0.8431,0,0.5493,0.8773
2017-10-16 00:00:00,0.0,1.0,0.3232,0.2713,0,0.5493,0.7229
2017-10-16 01:00:00,0.0119,1.0,0.3944,0.2713,0,0.5493,0.7149
2017-10-16 02:00:00,0.0474,1.0,0.4199,0.2713,0,0.5493,0.6989
2017-10-16 03:00:00,0.0474,1.0,0.43,0.2713,0,0.5493,0.6974
2017-10-16 04:00:00,0.1067,1.0,0.4097,0.2713,0,0.5493,0.6974
2017-10-16 05:00:00,0.1778,1.0,0.4046,0.2636,0,0.5493,0.7214
2017-10-16 06:00:00,0.4579,0.5,1.0,0.203,0,0.5835,0.6315
2017-10-16 07:00:00,0.4697,0.5,0.8049,0.1209,0,0.6518,0.6631
2017-10-16 08:00:00,0.4697,0.5,0.6997,0.1763,0,0.7202,0.6616
2017-10-16 09:00:00,0.4697,0.5,0.5744,0.2477,0,0.7544,0.6601
2017-10-16 10:00:00,0.4697,0.5,0.4952,0.253,0,0.7818,0.6569
2017-10-16 11:00:00,0.4346,0.5,0.5654,0.2584,0,0.7818,0.6459
2017-10-16 12:00:00,0.4697,0.5,0.5396,0.2638,0,0.7818,0.6379
2017-10-16 13:00:00,0.4437,0.5,0.4186,0.253,0,0.7202,0.6299
2017-10-16 14:00:00,0.4417,0.5,0.3223,0.2584,0,0.7202,0.6208
2017-10-16 15:00:00,0.4382,0.5,0.6187,0.2638,0,0.7202,0.6128
2017-10-16 16:00:00,0.4592,0.5,0.7874,0.2691,0,0.7818,0.6238
2017-10-16 17:00:00,0.4587,0.5,0.7394,0.2123,0,0.7544,0.6424
2017-10-16 18:00:00,0.4579,1.0,0.543,0.2797,0,0.6518,0.7845
2017-10-16 19:00:00,0.4579,1.0,0.4598,0.2336,0,0.5835,0.7541
2017-10-16 20:00:00,0.4223,1.0,0.5486,0.3249,0,0.5493,0.756
2017-10-16 21:00:00,0.3512,1.0,0.3914,0.3249,0,0.5493,0.7335
2017-10-16 22:00:00,0.1304,1.0,0.4935,0.2713,0,0.5493,0.7069
2017-10-16 23:00:00,0.0474,1.0,0.2468,0.2713,0,0.5493,0.7069
2017-10-17 00:00:00,0.0,1.0,0.3232,0.2713,0,0.5493,0.7229
2017-10-17 01:00:00,0.0119,1.0,0.3944,0.2713,0,0.5239,0.7149
2017-10-17 02:00:00,0.0474,1.0,0.4199,0.2713,0,0.5239,0.6989
2017-10-17 03:00:00,0.0474,1.0,0.43,0.2713,0,0.5239,0.6974
2017-10-17 04:00:00,0.1067,1.0,0.4097,0.2713,0,0.5239,0.6974
2017-10-17 05:00:00,0.1778,1.0,0.4046,0.2636,0,0.5239,0.7214
2017-10-17 06:00:00,0.4579,0.5,1.0,0.203,0,0.5581,0.6315
2017-10-17 07:00:00,0.4697,0.5,0.8049,0.1209,0,0.6265,0.6631
2017-10-17 08:00:00,0.4697,0.5,0.6997,0.1763,0,0.6949,0.6616
2017-10-17 09:00:00,0.4697,0.5,0.5744,0.2477,0,0.729,0.6601
2017-10-17 10:00:00,0.4697,0.5,0.4952,0.253,0,0.7564,0.6569
2017-10-17 11:00:00,0.4346,0.5,0.5654,0.2584,0,0.7564,0.6459
2017-10-17 12:00:00,0.4592,0.5,0.5396,0.2638,0,0.7564,0.6379
2017-10-17 13:00:00,0.4425,0.5,0.4186,0.253,0,0.6949,0.6299
2017-10-17 14:00:00,0.4409,0.5,0.3223,0.2584,0,0.6949,0.6208
2017-10-17 15:00:00,0.4359,0.5,0.6187,0.2638,0,0.6949,0.6128
2017-10-17 16:00:00,0.4592,0.5,0.7874,0.2691,0,0.7564,0.6238
2017-10-17 17:00:00,0.4587,0.5,0.7394,0.2123,0,0.729,0.6424
2017-10-17 18:00:00,0.4579,1.0,0.543,0.2797,0,0.6265,0.7845
2017-10-17 19:00:00,0.4579,1.0,0.4598,0.2336,0,0.5581,0.7541
2017-10-17 20:00:00,0.4223,1.0,0.5486,0.3249,0,0.5239,0.756
2017-10-17 21:00:00,0.3512,1.0,0.3914,0.3249,0,0.5239,0.7335
2017-10-17 22:00:00,0.1304,1.0,0.4935,0.2713,0,0.5239,0.7069
2017-10-17 23:00:00,0.0474,1.0,0.2468,0.2713,0,0.5239,0.7069
2017-10-18 00:00:00,0.0,1.0,0.3232,0.2713,0,0.5239,0.7229
2017-10-18 01:00:00,0.0119,1.0,0.3944,0.2713,0,0.5239,0.7149
2017-10-18 02:00:00,0.0474,1.0,0.4199,0.2713,0,0.5239,0.6989
2017-10-18 03:00:00,0.0474,1.0,0.43,0.2713,0,0.5239,0.6974
2017-10-18 04:00:00,0.1067,1.0,0.4097,0.2713,0,0.5239,0.6974
2017-10-18 05:00:00,0.1778,1.0,0.4046,0.2636,0,0.5239,0.7214
2017-10-18 06:00:00,0.4579,0.5,1.0,0.203,0,0.5581,0.6315
2017-10-18 07:00:00,0.4697,0.5,0.8049,0.1209,0,0.6265,0.6631
2017-10-18 08:00:00,0.4697,0.5,0.6997,0.1763,0,0.6949,0.6616
2017-10-18 09:00:00,0.4697,0.5,0.5744,0.2477,0,0.729,0.6601
2017-10-18 10:00:00,0.4697,0.5,0.4952,0.253,0,0.7564,0.6569
2017-10-18 11:00:00,0.4346,0.5,0.5654,0.2584,0,0.7564,0.6459
2017-10-18 12:00:00,0.4592,0.5,0.5396,0.2638,0,0.7564,0.6379
2017-10-18 13:00:00,0.4354,0.5,0.4186,0.253,0,0.6949,0.6299
2017-10-18 14:00:00,0.4359,0.5,0.3223,0.2584,0,0.6949,0.6208
2017-10-18 15:00:00,0.4359,0.5,0.6187,0.2638,0,0.6949,0.6128
2017-10-18 16:00:00,0.4592,0.5,0.7874,0.2691,0,0.7564,0.6238
2017-10-18 17:00:00,0.4587,0.5,0.7394,0.2123,0,0.729,0.6424
2017-10-18 18:00:00,0.4579,1.0,0.543,0.2797,0,0.6265,0.7845
2017-10-18 19:00:00,0.4579,1.0,0.4598,0.2336,0,0.5581,0.7541
2017-10-18 20:00:00,0.4223,1.0,0.5486,0.3249,0,0.5239,0.756
2017-10-18 21:00:00,0.3512,1.0,0.3914,0.3249,0,0.5239,0.7335
2017-10-18 22:00:00,0.1304,1.0,0.4935,0.2713,0,0.5239,0.7069
2017-10-18 23:00:00,0.0474,1.0,0.2468,0.2713,0,0.5239,0.7069
2017-10-19 00:00:00,0.0,1.0,0.3232,0.2713,0,0.5239,0.7229
2017-10-19 01:00:00,0.0119,1.0,0.3944,0.2713,0,0.5239,0.7149
2017-10-19 02:00:00,0.0474,1.0,0.4199,0.2713,0,0.5239,0.6989
2017-10-19 03:00:00,0.0474,1.0,0.43,0.2713,0,0.5239,0.6974
2017-10-19 04:00:00,0.1067,1.0,0.4097,0.2713,0,0.5239,0.6974
2017-10-19 05:00:00,0.1778,1.0,0.4046,0.2636,0,0.5239,0.7214
2017-10-19 06:00:00,0.4579,0.5,1.0,0.203,0,0.5581,0.6315
2017-10-19 07:00:00,0.4697,0.5,0.8049,0.1209,0,0.6265,0.6631
2017-10-19 08:00:00,0.4697,0.5,0.6997,0.1763,0,0.6949,0.6616
2017-10-19 09:00:00,0.4697,0.5,0.5744,0.2477,0,0.729,0.6601
2017-10-19 10:00:00,0.4697,0.5,0.4952,0.253,0,0.9744,0.6569
2017-10-19 11:00:00,0.4346,0.5,0.5654,0.2584,0,0.9744,0.6459
2017-10-19 12:00:00,0.4592,0.5,0.5396,0.2638,0,0.9744,0.6379
2017-10-19 13:00:00,0.4354,0.5,0.4186,0.253,0,0.9128,0.6299
2017-10-19 14:00:00,0.4359,0.5,0.3223,0.2584,0,0.9128,0.6208
2017-10-19 15:00:00,0.4359,0.5,0.6187,0.2638,0,0.9128,0.6128
2017-10-19 16:00:00,0.4592,0.5,0.7874,0.2691,0,0.9744,0.6238
2017-10-19 17:00:00,0.4587,0.5,0.7394,0.2123,0,0.947,0.6424
2017-10-19 18:00:00,0.4579,1.0,0.543,0.2797,0,0.8445,0.7845
2017-10-19 19:00:00,0.4579,1.0,0.4598,0.2336,0,0.7761,0.7541
2017-10-19 20:00:00,0.4223,1.0,0.5486,0.3249,0,0.7419,0.756
2017-10-19 21:00:00,0.3512,1.0,0.3914,0.3249,0,0.7419,0.7335
2017-10-19 22:00:00,0.1304,1.0,0.4935,0.2713,0,0.7419,0.7069
2017-10-19 23:00:00,0.0474,1.0,0.2468,0.2713,0,0.7419,0.7069
2017-10-20 00:00:00,0.0,1.0,0.3232,0.2713,0,0.5239,0.7229
2017-10-20 01:00:00,0.0119,1.0,0.3944,0.2713,0,0.5239,0.7149
2017-10-20 02:00:00,0.0474,1.0,0.4199,0.2713,0,0.5239,0.6989
2017-10-20 03:00:00,0.0474,1.0,0.43,0.2713,0,0.5239,0.6974
2017-10-20 04:00:00,0.1067,1.0,0.4097,0.2713,0,0.5239,0.6974
2017-10-20 05:00:00,0.1778,1.0,0.4046,0.2636,0,0.5239,0.7214
2017-10-20 06:00:00,0.4579,0.5,1.0,0.203,0,0.5581,0.6315
2017-10-20 07:00:00,0.4697,0.5,0.8049,0.1209,0,0.6265,0.6631
2017-10-20 08:00:00,0.4697,0.5,0.6997,0.1763,0,0.6949,0.6616
2017-10-20 09:00:00,0.4697,0.5,0.5744,0.2477,0,0.729,0.6601
2017-10-20 10:00:00,0.4697,0.5,0.4952,0.253,0,0.7564,0.6569
2017-10-20 11:00:00,0.4346,0.5,0.5654,0.2584,0,0.7564,0.6459
2017-10-20 12:00:00,0.4592,0.5,0.5396,0.2638,0,0.7564,0.6379
2017-10-20 13:00:00,0.4354,0.5,0.4186,0.253,0,0.6949,0.6299
2017-10-20 14:00:00,0.4359,0.5,0.3223,0.2584,0,0.6949,0.6208
2017-10-20 15:00:00,0.4359,0.5,0.6187,0.2638,0,0.6949,0.6128
2017-10-20 16:00:00,0.4592,0.5,0.7874,0.2691,0,0.7564,0.6238
2017-10-20 17:00:00,0.4587,0.5,0.7394,0.2123,0,0.729,0.6424
2017-10-20 18:00:00,0.4579,1.0,0.543,0.2797,0,0.6265,0.7845
2017-10-20 19:00:00,0.4579,1.0,0.4598,0.2336,0,0.5581,0.7541
2017-10-20 20:00:00,0.4223,1.0,0.5486,0.3249,0,0.5239,0.756
2017-10-20 21:00:00,0.3512,1.0,0.3914,0.3249,0,0.5239,0.7335
2017-10-20 22:00:00,0.1304,1.0,0.4935,0.2713,0,0.5239,0.7069
2017-10-20 23:00:00,0.0474,1.0,0.2468,0.2713,0,0.5239,0.7069
2017-10-21 00:00:00,0.0,1.0,0.3232,0.5666,0,0.5239,0.8107
2017-10-21 01:00:00,0.0119,1.0,0.3944,0.5666,0,0.5239,0.8008
2017-10-21 02:00:00,0.0474,1.0,0.4199,0.5666,0,0.5239,0.781
2017-10-21 03:00:00,0.0474,1.0,0.43,0.5666,0,0.5239,0.7792
2017-10-21 04:00:00,0.1067,1.0,0.4097,0.5666,0,0.5239,0.7792
2017-10-21 05:00:00,0.1778,1.0,0.4046,0.562,0,0.5239,0.8088
2017-10-21 06:00:00,0.4579,0.5,0.5062,0.3575,0,0.5239,0.6611
2017-10-21 07:00:00,0.4697,0.5,0.8481,0.277,0,0.5239,0.7002
2017-10-21 08:00:00,0.4697,0.5,0.7286,0.3323,0,0.5239,0.6984
2017-10-21 09:00:00,0.4697,0.5,0.6813,0.4037,0,0.5239,0.6965
2017-10-21 10:00:00,0.4697,0.5,0.6529,0.4091,0,0.5239,0.6926
2017-10-21 11:00:00,0.4346,0.5,0.5833,0.4144,0,0.5239,0.6789
2017-10-21 12:00:00,0.4592,0.5,0.4351,0.4198,0,0.5239,0.669
2017-10-21 13:00:00,0.4354,0.5,0.4754,0.4091,0,0.5239,0.6591
2017-10-21 14:00:00,0.4359,0.5,0.4145,0.4144,0,0.5239,0.6478
2017-10-21 15:00:00,0.4359,0.5,0.3987,0.4198,0,0.5239,0.6379
2017-10-21 16:00:00,0.4592,0.5,0.748,0.4252,0,0.5239,0.6516
2017-10-21 17:00:00,0.4587,0.5,0.5752,0.3668,0,0.5239,0.6746
2017-10-21 18:00:00,0.4579,1.0,0.562,0.5797,0,0.5239,0.8523
2017-10-21 19:00:00,0.4579,1.0,0.4704,0.532,0,0.5239,0.8145
2017-10-21 20:00:00,0.4223,1.0,0.4062,0.6203,0,0.5239,0.8169
2017-10-21 21:00:00,0.3512,1.0,0.4667,0.6203,0,0.5239,0.7891
2017-10-21 22:00:00,0.1304,1.0,0.5715,0.5666,0,0.5239,0.7909
2017-10-21 23:00:00,0.0474,1.0,0.2468,0.5666,0,0.5239,0.7909
2017-10-22 00:00:00,0.0,1.0,0.3232,0.8431,0,0.5239,0.9011
2017-10-22 01:00:00,0.0119,1.0,0.3944,0.8431,0,0.5493,0.8892
2017-10-22 02:00:00,0.4796,1.0,0.4199,0.8871,0,0.5493,0.8654
2017-10-22 03:00:00,0.4796,1.0,0.43,0.8871,0,0.5493,0.8631
2017-10-22 04:00:00,0.4796,1.0,0.4097,0.8871,0,0.5493,0.8631
2017-10-22 05:00:00,0.4796,1.0,0.4046,0.8832,0,0.5493,0.8989
2017-10-22 06:00:00,0.4796,0.5,0.5155,0.5438,0,0.5493,0.721
2017-10-22 07:00:00,0.4796,0.5,0.4036,0.5903,0,0.5493,0.7681
2017-10-22 08:00:00,0.4796,0.5,0.3765,0.6403,0,0.5493,0.7659
2017-10-22 09:00:00,0.4796,0.5,0.8248,0.6403,0,0.5493,0.7636
2017-10-22 10:00:00,0.4796,0.5,0.6103,0.6403,0,0.5493,0.7589
2017-10-22 11:00:00,0.4796,0.5,0.5281,0.6403,0,0.5493,0.7425
2017-10-22 12:00:00,0.4796,0.5,0.2517,0.6403,0,0.5493,0.7305
2017-10-22 13:00:00,0.4796,0.5,0.4172,0.6403,0,0.5493,0.7186
2017-10-22 14:00:00,0.4796,0.5,0.4337,0.6403,0,0.5493,0.705
2017-10-22 15:00:00,0.4796,0.5,0.6405,0.6403,0,0.5493,0.6931
2017-10-22 16:00:00,0.4796,0.5,0.684,0.6403,0,0.5493,0.7095
2017-10-22 17:00:00,0.4796,0.5,0.4456,0.6422,0,0.5493,0.7373
2017-10-22 18:00:00,0.4796,1.0,0.3715,0.9797,0,0.5493,0.9512
2017-10-22 19:00:00,0.4796,1.0,0.3101,0.9317,0,0.5493,0.9057
2017-10-22 20:00:00,0.4796,1.0,0.4136,0.8871,0,0.5493,0.9085
2017-10-22 21:00:00,0.4796,1.0,0.2537,0.8871,0,0.5493,0.875
2017-10-22 22:00:00,0.4796,1.0,0.4156,0.8871,0,0.5493,0.8773
2017-10-22 23:00:00,0.0474,1.0,0.2468,0.8431,0,0.5493,0.8773
2017-10-23 00:00:00,0.0059,1.0,0.3232,0.2713,0,0.5493,0.7229
2017-10-23 01:00:00,0.0059,1.0,0.3944,0.2713,0,0.5493,0.7149
2017-10-23 02:00:00,0.0,1.0,0.4199,0.2713,0,0.5493,0.6989
2017-10-23 03:00:00,0.0119,1.0,0.43,0.2713,0,0.5493,0.6974
2017-10-23 04:00:00,0.0652,1.0,0.4097,0.2713,0,0.5493,0.6974
2017-10-23 05:00:00,0.1601,1.0,0.4046,0.2636,0,0.5493,0.7214
2017-10-23 06:00:00,0.4875,0.5,1.0,0.203,0,0.5835,0.6315
2017-10-23 07:00:00,0.5764,0.5,0.8049,0.1209,0,0.6518,0.6631
2017-10-23 08:00:00,0.612,0.5,0.6997,0.1763,0,0.7202,0.6616
2017-10-23 09:00:00,0.5883,0.5,0.5744,0.2477,0,0.7544,0.6601
2017-10-23 10:00:00,0.5883,0.5,0.4952,0.253,0,0.7818,0.6569
2017-10-23 11:00:00,0.5949,0.5,0.5654,0.2584,0,0.7818,0.6459
2017-10-23 12:00:00,0.5784,0.5,0.5396,0.2638,0,0.7818,0.6379
2017-10-23 13:00:00,0.5428,0.5,0.4186,0.253,0,0.7202,0.6299
2017-10-23 14:00:00,0.5136,0.5,0.3223,0.2584,0,0.7202,0.6208
2017-10-23 15:00:00,0.5017,0.5,0.6187,0.2638,0,0.7202,0.6128
2017-10-23 16:00:00,0.5428,0.5,0.7874,0.2691,0,0.7818,0.6238
2017-10-23 17:00:00,0.5479,0.5,0.7394,0.2123,0,0.7544,0.6424
2017-10-23 18:00:00,0.5824,1.0,0.543,0.2797,0,0.6518,0.7845
2017-10-23 19:00:00,0.5824,1.0,0.4598,0.2336,0,0.5835,0.7541
2017-10-23 20:00:00,0.529,1.0,0.5486,0.3249,0,0.5493,0.756
2017-10-23 21:00:00,0.4342,1.0,0.3914,0.3249,0,0.5493,0.7335
2017-10-23 22:00:00,0.1838,1.0,0.4935,0.2713,0,0.5493,0.7069
2017-10-23 23:00:00,0.0711,1.0,0.2468,0.2713,0,0.5493,0.7069
2017-10-24 00:00:00,0.0,1.0,0.3232,0.2713,0,0.5493,0.7229
2017-10-24 01:00:00,0.0119,1.0,0.3944,0.2713,0,0.5239,0.7149
2017-10-24 02:00:00,0.0474,1.0,0.4199,0.2713,0,0.5239,0.6989
2017-10-24 03:00:00,0.0474,1.0,0.43,0.2713,0,0.5239,0.6974
2017-10-24 04:00:00,0.1067,1.0,0.4097,0.2713,0,0.5239,0.6974
2017-10-24 05:00:00,0.1778,1.0,0.4046,0.2636,0,0.5239,0.7214
2017-10-24 06:00:00,0.4579,0.5,1.0,0.203,0,0.5581,0.6315
2017-10-24 07:00:00,0.4697,0.5,0.8049,0.1209,0,0.6265,0.6631
2017-10-24 08:00:00,0.4697,0.5,0.6997,0.1763,0,0.6949,0.6616
2017-10-24 09:00:00,0.4697,0.5,0.5744,0.2477,0,0.729,0.6601
2017-10-24 10:00:00,0.4697,0.5,0.4952,0.253,0,0.7564,0.6569
