new_timeindex,tcs+hoho_cluster_shift_only,hoho_cluster_shift_shed,hoho_cluster_shift_only,tcs_cluster_shift_only,ind_cluster_shed_only,ind_cluster_shift_shed,ind_cluster_shift_only
2017-11-13 21:00:00,0.3392,1.0,0.4184,0.3397,0,0.6176,0.7415
2017-11-13 22:00:00,0.1766,1.0,0.5146,0.2929,0,0.6176,0.7026
2017-11-13 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.6176,0.7026
2017-11-14 00:00:00,0.057,1.0,0.2942,0.2929,0,0.6176,0.7026
2017-11-14 01:00:00,0.0456,1.0,0.3591,0.2929,0,0.6176,0.7026
2017-11-14 02:00:00,0.0,1.0,0.3822,0.2929,0,0.6176,0.7026
2017-11-14 03:00:00,0.0228,1.0,0.3915,0.2929,0,0.6176,0.7026
2017-11-14 04:00:00,0.0684,1.0,0.373,0.2929,0,0.6176,0.7026
2017-11-14 05:00:00,0.1823,1.0,0.3683,0.2849,0,0.6176,0.7026
2017-11-14 06:00:00,0.4645,0.8,1.0,0.2546,0,0.6414,0.6833
2017-11-14 07:00:00,0.624,0.8,0.8145,0.1719,0,0.689,0.6833
2017-11-14 08:00:00,0.6924,0.8,0.7107,0.2265,0,0.7366,0.6833
2017-11-14 09:00:00,0.6468,0.8,0.5836,0.2971,0,0.7604,0.6833
2017-11-14 10:00:00,0.6468,0.8,0.5012,0.3018,0,0.7794,0.6833
2017-11-14 11:00:00,0.6924,0.8,0.5707,0.3065,0,0.7794,0.6833
2017-11-14 12:00:00,0.6354,0.8,0.5444,0.3112,0,0.7794,0.6833
2017-11-14 13:00:00,0.5898,0.8,0.4077,0.3018,0,0.7366,0.6833
2017-11-14 14:00:00,0.5329,0.8,0.3088,0.3065,0,0.7366,0.6833
2017-11-14 15:00:00,0.5101,0.8,0.6258,0.3112,0,0.7366,0.6833
2017-11-14 16:00:00,0.5671,0.8,0.8008,0.3159,0,0.7794,0.6833
2017-11-14 17:00:00,0.5785,0.8,0.7535,0.2586,0,0.7604,0.6833
2017-11-14 18:00:00,0.6468,1.0,0.5555,0.2943,0,0.689,0.7415
2017-11-14 19:00:00,0.6468,1.0,0.4863,0.2483,0,0.6414,0.7415
2017-11-14 20:00:00,0.5785,1.0,0.5797,0.3397,0,0.6176,0.7415
2017-11-14 21:00:00,0.4645,1.0,0.4184,0.3397,0,0.6176,0.7415
2017-11-14 22:00:00,0.2734,1.0,0.5146,0.2929,0,0.6176,0.7026
2017-11-14 23:00:00,0.1367,1.0,0.2247,0.2929,0,0.6176,0.7026
2017-11-15 00:00:00,0.057,1.0,0.2942,0.2929,0,0.6176,0.7026
2017-11-15 01:00:00,0.0456,1.0,0.3591,0.2929,0,0.6176,0.7026
2017-11-15 02:00:00,0.0,1.0,0.3822,0.2929,0,0.6176,0.7026
2017-11-15 03:00:00,0.0228,1.0,0.3915,0.2929,0,0.6176,0.7026
2017-11-15 04:00:00,0.0684,1.0,0.373,0.2929,0,0.6176,0.7026
2017-11-15 05:00:00,0.1823,1.0,0.3683,0.2849,0,0.6176,0.7026
2017-11-15 06:00:00,0.4645,0.8,1.0,0.2546,0,0.6414,0.6833
2017-11-15 07:00:00,0.624,0.8,0.8145,0.1719,0,0.689,0.6833
2017-11-15 08:00:00,0.6924,0.8,0.7107,0.2265,0,0.7366,0.6833
2017-11-15 09:00:00,0.6468,0.8,0.5836,0.2971,0,0.7604,0.6833
2017-11-15 10:00:00,0.6468,0.8,0.5012,0.3018,0,0.7794,0.6833
2017-11-15 11:00:00,0.6924,0.8,0.5707,0.3065,0,0.7794,0.6833
2017-11-15 12:00:00,0.6354,0.8,0.5444,0.3112,0,0.7794,0.6833
2017-11-15 13:00:00,0.5898,0.8,0.4077,0.3018,0,0.7366,0.6833
2017-11-15 14:00:00,0.5329,0.8,0.3088,0.3065,0,0.7366,0.6833
2017-11-15 15:00:00,0.5101,0.8,0.6258,0.3112,0,0.7366,0.6833
2017-11-15 16:00:00,0.5671,0.8,0.8008,0.3159,0,0.7794,0.6833
2017-11-15 17:00:00,0.5785,0.8,0.7535,0.2586,0,0.7604,0.6833
2017-11-15 18:00:00,0.6468,1.0,0.5555,0.2943,0,0.689,0.7415
2017-11-15 19:00:00,0.6468,1.0,0.4863,0.2483,0,0.6414,0.7415
2017-11-15 20:00:00,0.5785,1.0,0.5797,0.3397,0,0.6176,0.7415
2017-11-15 21:00:00,0.4645,1.0,0.4184,0.3397,0,0.6176,0.7415
2017-11-15 22:00:00,0.2734,1.0,0.5146,0.2929,0,0.6176,0.7026
2017-11-15 23:00:00,0.1367,1.0,0.2247,0.2929,0,0.6176,0.7026
2017-11-16 00:00:00,0.057,1.0,0.2942,0.2929,0,0.6176,0.7026
2017-11-16 01:00:00,0.0456,1.0,0.3591,0.2929,0,0.6176,0.7026
2017-11-16 02:00:00,0.0,1.0,0.3822,0.2929,0,0.6176,0.7026
2017-11-16 03:00:00,0.0228,1.0,0.3915,0.2929,0,0.6176,0.7026
2017-11-16 04:00:00,0.0684,1.0,0.373,0.2929,0,0.6176,0.7026
2017-11-16 05:00:00,0.1823,1.0,0.3683,0.2849,0,0.6176,0.7026
2017-11-16 06:00:00,0.4645,0.8,1.0,0.2546,0,0.6414,0.6833
2017-11-16 07:00:00,0.624,0.8,0.8145,0.1719,0,0.689,0.6833
2017-11-16 08:00:00,0.6924,0.8,0.7107,0.2265,0,0.7366,0.6833
2017-11-16 09:00:00,0.6468,0.8,0.5836,0.2971,0,0.7604,0.6833
2017-11-16 10:00:00,0.6468,0.8,0.5012,0.3018,0,0.9431,0.6833
2017-11-16 11:00:00,0.6924,0.8,0.5707,0.3065,0,0.9431,0.6833
2017-11-16 12:00:00,0.6354,0.8,0.5444,0.3112,0,0.9431,0.6833
2017-11-16 13:00:00,0.5898,0.8,0.4077,0.3018,0,0.9003,0.6833
2017-11-16 14:00:00,0.5329,0.8,0.3088,0.3065,0,0.9003,0.6833
2017-11-16 15:00:00,0.5101,0.8,0.6258,0.3112,0,0.9003,0.6833
2017-11-16 16:00:00,0.5671,0.8,0.8008,0.3159,0,0.9431,0.6833
2017-11-16 17:00:00,0.5785,0.8,0.7535,0.2586,0,0.9241,0.6833
2017-11-16 18:00:00,0.6468,1.0,0.5555,0.2943,0,0.8527,0.7415
2017-11-16 19:00:00,0.6468,1.0,0.4863,0.2483,0,0.8052,0.7415
2017-11-16 20:00:00,0.5785,1.0,0.5797,0.3397,0,0.7814,0.7415
2017-11-16 21:00:00,0.4645,1.0,0.4184,0.3397,0,0.7814,0.7415
2017-11-16 22:00:00,0.2734,1.0,0.5146,0.2929,0,0.7814,0.7026
2017-11-16 23:00:00,0.1367,1.0,0.2247,0.2929,0,0.7814,0.7026
2017-11-17 00:00:00,0.057,1.0,0.2942,0.2929,0,0.6176,0.7026
2017-11-17 01:00:00,0.0456,1.0,0.3591,0.2929,0,0.6176,0.7026
2017-11-17 02:00:00,0.0,1.0,0.3822,0.2929,0,0.6176,0.7026
2017-11-17 03:00:00,0.0228,1.0,0.3915,0.2929,0,0.6176,0.7026
2017-11-17 04:00:00,0.0684,1.0,0.373,0.2929,0,0.6176,0.7026
2017-11-17 05:00:00,0.1823,1.0,0.3683,0.2849,0,0.6176,0.7026
2017-11-17 06:00:00,0.4645,0.8,1.0,0.2546,0,0.6414,0.6833
2017-11-17 07:00:00,0.624,0.8,0.8145,0.1719,0,0.689,0.6833
2017-11-17 08:00:00,0.6924,0.8,0.7107,0.2265,0,0.7366,0.6833
2017-11-17 09:00:00,0.6468,0.8,0.5836,0.2971,0,0.7604,0.6833
2017-11-17 10:00:00,0.6468,0.8,0.5012,0.3018,0,0.7794,0.6833
2017-11-17 11:00:00,0.6924,0.8,0.5707,0.3065,0,0.7794,0.6833
2017-11-17 12:00:00,0.6354,0.8,0.5444,0.3112,0,0.7794,0.6833
2017-11-17 13:00:00,0.5898,0.8,0.4077,0.3018,0,0.7366,0.6833
2017-11-17 14:00:00,0.5329,0.8,0.3088,0.3065,0,0.7366,0.6833
2017-11-17 15:00:00,0.5101,0.8,0.6258,0.3112,0,0.7366,0.6833
2017-11-17 16:00:00,0.5671,0.8,0.8008,0.3159,0,0.7794,0.6833
2017-11-17 17:00:00,0.5785,0.8,0.7535,0.2586,0,0.7604,0.6833
2017-11-17 18:00:00,0.6468,1.0,0.5555,0.2943,0,0.689,0.7415
2017-11-17 19:00:00,0.6468,1.0,0.4863,0.2483,0,0.6414,0.7415
2017-11-17 20:00:00,0.5785,1.0,0.5797,0.3397,0,0.6176,0.7415
2017-11-17 21:00:00,0.4645,1.0,0.4184,0.3397,0,0.6176,0.7415
2017-11-17 22:00:00,0.2734,1.0,0.5146,0.2929,0,0.6176,0.7026
2017-11-17 23:00:00,0.1367,1.0,0.2247,0.2929,0,0.6176,0.7026
2017-11-18 00:00:00,0.057,1.0,0.2942,0.4946,0,0.7537,0.8772
2017-11-18 01:00:00,0.0456,1.0,0.3591,0.4946,0,0.7537,0.8772
2017-11-18 02:00:00,0.0,1.0,0.3822,0.4946,0,0.7537,0.8772
2017-11-18 03:00:00,0.0228,1.0,0.3915,0.4946,0,0.7537,0.8772
2017-11-18 04:00:00,0.0684,1.0,0.373,0.4946,0,0.7537,0.8772
2017-11-18 05:00:00,0.1823,1.0,0.3683,0.4898,0,0.7537,0.8772
2017-11-18 06:00:00,0.4645,0.8,0.4609,0.4225,0,0.7537,0.7841
2017-11-18 07:00:00,0.624,0.8,0.8538,0.3413,0,0.7537,0.7841
2017-11-18 08:00:00,0.6924,0.8,0.7375,0.3959,0,0.7537,0.7841
2017-11-18 09:00:00,0.6468,0.8,0.6964,0.4665,0,0.7537,0.7841
2017-11-18 10:00:00,0.6468,0.8,0.6737,0.4712,0,0.7537,0.7841
2017-11-18 11:00:00,0.6924,0.8,0.5949,0.4759,0,0.7537,0.7841
2017-11-18 12:00:00,0.6354,0.8,0.4335,0.4806,0,0.7537,0.7841
2017-11-18 13:00:00,0.5898,0.8,0.4734,0.4712,0,0.7537,0.7841
2017-11-18 14:00:00,0.5329,0.8,0.4123,0.4759,0,0.7537,0.7841
2017-11-18 15:00:00,0.5101,0.8,0.3863,0.4806,0,0.7537,0.7841
2017-11-18 16:00:00,0.5671,0.8,0.7547,0.4853,0,0.7537,0.7841
2017-11-18 17:00:00,0.5785,0.8,0.5704,0.4264,0,0.7537,0.7841
2017-11-18 18:00:00,0.6468,1.0,0.5761,0.5008,0,0.7537,0.8772
2017-11-18 19:00:00,0.6468,1.0,0.4922,0.4532,0,0.7537,0.8772
2017-11-18 20:00:00,0.5785,1.0,0.4216,0.5415,0,0.7537,0.8772
2017-11-18 21:00:00,0.4645,1.0,0.5005,0.5415,0,0.7537,0.8772
2017-11-18 22:00:00,0.2734,1.0,0.5996,0.4946,0,0.7537,0.8772
2017-11-18 23:00:00,0.1367,1.0,0.2247,0.4946,0,0.7537,0.8772
2017-11-19 00:00:00,0.0057,1.0,0.2942,0.8505,0,0.8443,0.9936
2017-11-19 01:00:00,0.0057,1.0,0.3591,0.8505,0,0.8443,0.9936
2017-11-19 02:00:00,0.5158,1.0,0.3822,0.8875,0,0.8443,0.9936
2017-11-19 03:00:00,0.5158,1.0,0.3915,0.8875,0,0.8443,0.9936
2017-11-19 04:00:00,0.5158,1.0,0.373,0.8875,0,0.8443,0.9936
2017-11-19 05:00:00,0.5158,1.0,0.3683,0.8835,0,0.8443,0.9936
2017-11-19 06:00:00,0.5158,0.8,0.4693,0.7455,0,0.8443,0.8772
2017-11-19 07:00:00,0.5158,0.8,0.3674,0.792,0,0.8443,0.8772
2017-11-19 08:00:00,0.5158,0.8,0.3427,0.8419,0,0.8443,0.8772
2017-11-19 09:00:00,0.5158,0.8,0.8428,0.8419,0,0.8443,0.8772
2017-11-19 10:00:00,0.5158,0.8,0.6256,0.8419,0,0.8443,0.8772
2017-11-19 11:00:00,0.5158,0.8,0.5368,0.8419,0,0.8443,0.8772
2017-11-19 12:00:00,0.5158,0.8,0.2347,0.8419,0,0.8443,0.8772
2017-11-19 13:00:00,0.5158,0.8,0.4087,0.8419,0,0.8443,0.8772
2017-11-19 14:00:00,0.5158,0.8,0.4345,0.8419,0,0.8443,0.8772
2017-11-19 15:00:00,0.5158,0.8,0.6507,0.8419,0,0.8443,0.8772
2017-11-19 16:00:00,0.5158,0.8,0.6857,0.8419,0,0.8443,0.8772
2017-11-19 17:00:00,0.5158,0.8,0.4314,0.8439,0,0.8443,0.8772
2017-11-19 18:00:00,0.5158,1.0,0.3755,0.9799,0,0.8443,0.9936
2017-11-19 19:00:00,0.5158,1.0,0.3243,0.932,0,0.8443,0.9936
2017-11-19 20:00:00,0.5158,1.0,0.4335,0.8875,0,0.8443,0.9936
2017-11-19 21:00:00,0.5158,1.0,0.2683,0.8875,0,0.8443,0.9936
2017-11-19 22:00:00,0.5158,1.0,0.4297,0.8875,0,0.8443,0.9936
2017-11-19 23:00:00,0.0684,1.0,0.2247,0.8505,0,0.8443,0.9936
2017-11-20 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.6176,0.7026
2017-11-20 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.6176,0.7026
2017-11-20 02:00:00,0.0,1.0,0.3822,0.2929,0,0.6176,0.7026
2017-11-20 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.6176,0.7026
2017-11-20 04:00:00,0.0627,1.0,0.373,0.2929,0,0.6176,0.7026
2017-11-20 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.6176,0.7026
2017-11-20 06:00:00,0.3905,0.8,1.0,0.2546,0,0.6414,0.6833
2017-11-20 07:00:00,0.4759,0.8,0.8145,0.1719,0,0.689,0.6833
2017-11-20 08:00:00,0.5101,0.8,0.7107,0.2265,0,0.7366,0.6833
2017-11-20 09:00:00,0.4873,0.8,0.5836,0.2971,0,0.7604,0.6833
2017-11-20 10:00:00,0.4873,0.8,0.5012,0.3018,0,0.7794,0.6833
2017-11-20 11:00:00,0.493,0.8,0.5707,0.3065,0,0.7794,0.6833
2017-11-20 12:00:00,0.4759,0.8,0.5444,0.3112,0,0.7794,0.6833
2017-11-20 13:00:00,0.4417,0.8,0.4077,0.3018,0,0.7366,0.6833
2017-11-20 14:00:00,0.4133,0.8,0.3088,0.3065,0,0.7366,0.6833
2017-11-20 15:00:00,0.4019,0.8,0.6258,0.3112,0,0.7366,0.6833
2017-11-20 16:00:00,0.4417,0.8,0.8008,0.3159,0,0.7794,0.6833
2017-11-20 17:00:00,0.4474,0.8,0.7535,0.2586,0,0.7604,0.6833
2017-11-20 18:00:00,0.4816,1.0,0.5555,0.2943,0,0.689,0.7415
2017-11-20 19:00:00,0.4816,1.0,0.4863,0.2483,0,0.6414,0.7415
2017-11-20 20:00:00,0.4303,1.0,0.5797,0.3397,0,0.6176,0.7415
2017-11-20 21:00:00,0.3392,1.0,0.4184,0.3397,0,0.6176,0.7415
2017-11-20 22:00:00,0.1766,1.0,0.5146,0.2929,0,0.6176,0.7026
2017-11-20 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.6176,0.7026
2017-11-21 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.6176,0.7026
2017-11-21 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.5986,0.7026
2017-11-21 02:00:00,0.0,1.0,0.3822,0.2929,0,0.5986,0.7026
2017-11-21 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.5986,0.7026
2017-11-21 04:00:00,0.0627,1.0,0.373,0.2929,0,0.5986,0.7026
2017-11-21 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.5986,0.7026
2017-11-21 06:00:00,0.3905,0.8,1.0,0.2546,0,0.6224,0.6833
2017-11-21 07:00:00,0.4759,0.8,0.8145,0.1719,0,0.67,0.6833
2017-11-21 08:00:00,0.5101,0.8,0.7107,0.2265,0,0.7176,0.6833
2017-11-21 09:00:00,0.4873,0.8,0.5836,0.2971,0,0.7413,0.6833
2017-11-21 10:00:00,0.4873,0.8,0.5012,0.3018,0,0.7604,0.6833
2017-11-21 11:00:00,0.493,0.8,0.5707,0.3065,0,0.7604,0.6833
2017-11-21 12:00:00,0.4759,0.8,0.5444,0.3112,0,0.7604,0.6833
2017-11-21 13:00:00,0.4417,0.8,0.4077,0.3018,0,0.7176,0.6833
2017-11-21 14:00:00,0.4133,0.8,0.3088,0.3065,0,0.7176,0.6833
2017-11-21 15:00:00,0.4019,0.8,0.6258,0.3112,0,0.7176,0.6833
2017-11-21 16:00:00,0.4417,0.8,0.8008,0.3159,0,0.7604,0.6833
2017-11-21 17:00:00,0.4474,0.8,0.7535,0.2586,0,0.7413,0.6833
2017-11-21 18:00:00,0.4816,1.0,0.5555,0.2943,0,0.67,0.7415
2017-11-21 19:00:00,0.4816,1.0,0.4863,0.2483,0,0.6224,0.7415
2017-11-21 20:00:00,0.4303,1.0,0.5797,0.3397,0,0.5986,0.7415
2017-11-21 21:00:00,0.3392,1.0,0.4184,0.3397,0,0.5986,0.7415
2017-11-21 22:00:00,0.1766,1.0,0.5146,0.2929,0,0.5986,0.7026
2017-11-21 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.5986,0.7026
2017-11-22 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.5986,0.7026
2017-11-22 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.5986,0.7026
2017-11-22 02:00:00,0.0,1.0,0.3822,0.2929,0,0.5986,0.7026
2017-11-22 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.5986,0.7026
2017-11-22 04:00:00,0.0627,1.0,0.373,0.2929,0,0.5986,0.7026
2017-11-22 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.5986,0.7026
2017-11-22 06:00:00,0.3905,0.8,1.0,0.2546,0,0.6224,0.6833
2017-11-22 07:00:00,0.4759,0.8,0.8145,0.1719,0,0.67,0.6833
2017-11-22 08:00:00,0.5101,0.8,0.7107,0.2265,0,0.7176,0.6833
2017-11-22 09:00:00,0.4873,0.8,0.5836,0.2971,0,0.7413,0.6833
2017-11-22 10:00:00,0.4873,0.8,0.5012,0.3018,0,0.7604,0.6833
2017-11-22 11:00:00,0.493,0.8,0.5707,0.3065,0,0.7604,0.6833
2017-11-22 12:00:00,0.4759,0.8,0.5444,0.3112,0,0.7604,0.6833
2017-11-22 13:00:00,0.4417,0.8,0.4077,0.3018,0,0.7176,0.6833
2017-11-22 14:00:00,0.4133,0.8,0.3088,0.3065,0,0.7176,0.6833
2017-11-22 15:00:00,0.4019,0.8,0.6258,0.3112,0,0.7176,0.6833
2017-11-22 16:00:00,0.4417,0.8,0.8008,0.3159,0,0.7604,0.6833
2017-11-22 17:00:00,0.4474,0.8,0.7535,0.2586,0,0.7413,0.6833
2017-11-22 18:00:00,0.4816,1.0,0.5555,0.2943,0,0.67,0.7415
2017-11-22 19:00:00,0.4816,1.0,0.4863,0.2483,0,0.6224,0.7415
2017-11-22 20:00:00,0.4303,1.0,0.5797,0.3397,0,0.5986,0.7415
2017-11-22 21:00:00,0.3392,1.0,0.4184,0.3397,0,0.5986,0.7415
2017-11-22 22:00:00,0.1766,1.0,0.5146,0.2929,0,0.5986,0.7026
2017-11-22 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.5986,0.7026
2017-11-23 00:00:00,0.057,1.0,0.2942,0.2929,0,0.5986,0.7026
2017-11-23 01:00:00,0.0456,1.0,0.3591,0.2929,0,0.5986,0.7026
2017-11-23 02:00:00,0.0,1.0,0.3822,0.2929,0,0.5986,0.7026
2017-11-23 03:00:00,0.0228,1.0,0.3915,0.2929,0,0.5986,0.7026
2017-11-23 04:00:00,0.0684,1.0,0.373,0.2929,0,0.5986,0.7026
2017-11-23 05:00:00,0.1823,1.0,0.3683,0.2849,0,0.5986,0.7026
2017-11-23 06:00:00,0.4645,0.8,1.0,0.2546,0,0.6224,0.6833
2017-11-23 07:00:00,0.624,0.8,0.8145,0.1719,0,0.67,0.6833
2017-11-23 08:00:00,0.6924,0.8,0.7107,0.2265,0,0.7176,0.6833
2017-11-23 09:00:00,0.6468,0.8,0.5836,0.2971,0,0.7413,0.6833
2017-11-23 10:00:00,0.6468,0.8,0.5012,0.3018,0,0.7604,0.6833
2017-11-23 11:00:00,0.6924,0.8,0.5707,0.3065,0,0.7604,0.6833
2017-11-23 12:00:00,0.6354,0.8,0.5444,0.3112,0,0.7604,0.6833
2017-11-23 13:00:00,0.5898,0.8,0.4077,0.3018,0,0.7176,0.6833
2017-11-23 14:00:00,0.5329,0.8,0.3088,0.3065,0,0.7176,0.6833
2017-11-23 15:00:00,0.5101,0.8,0.6258,0.3112,0,0.7176,0.6833
2017-11-23 16:00:00,0.5671,0.8,0.8008,0.3159,0,0.7604,0.6833
2017-11-23 17:00:00,0.5785,0.8,0.7535,0.2586,0,0.7413,0.6833
2017-11-23 18:00:00,0.6468,1.0,0.5555,0.2943,0,0.67,0.7415
2017-11-23 19:00:00,0.6468,1.0,0.4863,0.2483,0,0.6224,0.7415
2017-11-23 20:00:00,0.5785,1.0,0.5797,0.3397,0,0.5986,0.7415
2017-11-23 21:00:00,0.4645,1.0,0.4184,0.3397,0,0.5986,0.7415
2017-11-23 22:00:00,0.2734,1.0,0.5146,0.2929,0,0.5986,0.7026
2017-11-23 23:00:00,0.1367,1.0,0.2247,0.2929,0,0.5986,0.7026
2017-11-24 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.5986,0.7026
2017-11-24 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.5986,0.7026
2017-11-24 02:00:00,0.0,1.0,0.3822,0.2929,0,0.5986,0.7026
2017-11-24 03:00:00,0.0114,1.0,0.3915,0.2929,0,0.5986,0.7026
2017-11-24 04:00:00,0.0627,1.0,0.373,0.2929,0,0.5986,0.7026
2017-11-24 05:00:00,0.1538,1.0,0.3683,0.2849,0,0.5986,0.7026
2017-11-24 06:00:00,0.3905,0.8,1.0,0.2546,0,0.6224,0.6833
2017-11-24 07:00:00,0.4759,0.8,0.8145,0.1719,0,0.67,0.6833
2017-11-24 08:00:00,0.5101,0.8,0.7107,0.2265,0,0.7176,0.6833
2017-11-24 09:00:00,0.4873,0.8,0.5836,0.2971,0,0.7413,0.6833
2017-11-24 10:00:00,0.4873,0.8,0.5012,0.3018,0,0.7604,0.6833
2017-11-24 11:00:00,0.493,0.8,0.5707,0.3065,0,0.7604,0.6833
2017-11-24 12:00:00,0.4759,0.8,0.5444,0.3112,0,0.7604,0.6833
2017-11-24 13:00:00,0.4417,0.8,0.4077,0.3018,0,0.7176,0.6833
2017-11-24 14:00:00,0.4133,0.8,0.3088,0.3065,0,0.7176,0.6833
2017-11-24 15:00:00,0.4019,0.8,0.6258,0.3112,0,0.7176,0.6833
2017-11-24 16:00:00,0.4417,0.8,0.8008,0.3159,0,0.7604,0.6833
2017-11-24 17:00:00,0.4474,0.8,0.7535,0.2586,0,0.7413,0.6833
2017-11-24 18:00:00,0.4816,1.0,0.5555,0.2943,0,0.67,0.7415
2017-11-24 19:00:00,0.4816,1.0,0.4863,0.2483,0,0.6224,0.7415
2017-11-24 20:00:00,0.4303,1.0,0.5797,0.3397,0,0.5986,0.7415
2017-11-24 21:00:00,0.3392,1.0,0.4184,0.3397,0,0.5986,0.7415
2017-11-24 22:00:00,0.1766,1.0,0.5146,0.2929,0,0.5986,0.7026
2017-11-24 23:00:00,0.0684,1.0,0.2247,0.2929,0,0.5986,0.7026
2017-11-25 00:00:00,0.0057,1.0,0.2942,0.4946,0,0.7346,0.8772
2017-11-25 01:00:00,0.0057,1.0,0.3591,0.4946,0,0.7346,0.8772
2017-11-25 02:00:00,0.0,1.0,0.3822,0.4946,0,0.7346,0.8772
2017-11-25 03:00:00,0.0114,1.0,0.3915,0.4946,0,0.7346,0.8772
2017-11-25 04:00:00,0.0627,1.0,0.373,0.4946,0,0.7346,0.8772
2017-11-25 05:00:00,0.1538,1.0,0.3683,0.4898,0,0.7346,0.8772
2017-11-25 06:00:00,0.3905,0.8,0.4609,0.4225,0,0.7346,0.7841
2017-11-25 07:00:00,0.4759,0.8,0.8538,0.3413,0,0.7346,0.7841
2017-11-25 08:00:00,0.5101,0.8,0.7375,0.3959,0,0.7346,0.7841
2017-11-25 09:00:00,0.4873,0.8,0.6964,0.4665,0,0.7346,0.7841
2017-11-25 10:00:00,0.4873,0.8,0.6737,0.4712,0,0.7346,0.7841
2017-11-25 11:00:00,0.493,0.8,0.5949,0.4759,0,0.7346,0.7841
2017-11-25 12:00:00,0.4759,0.8,0.4335,0.4806,0,0.7346,0.7841
2017-11-25 13:00:00,0.4417,0.8,0.4734,0.4712,0,0.7346,0.7841
2017-11-25 14:00:00,0.4133,0.8,0.4123,0.4759,0,0.7346,0.7841
2017-11-25 15:00:00,0.4019,0.8,0.3863,0.4806,0,0.7346,0.7841
2017-11-25 16:00:00,0.4417,0.8,0.7547,0.4853,0,0.7346,0.7841
2017-11-25 17:00:00,0.4474,0.8,0.5704,0.4264,0,0.7346,0.7841
2017-11-25 18:00:00,0.4816,1.0,0.5761,0.5008,0,0.7346,0.8772
2017-11-25 19:00:00,0.4816,1.0,0.4922,0.4532,0,0.7346,0.8772
2017-11-25 20:00:00,0.4303,1.0,0.4216,0.5415,0,0.7346,0.8772
2017-11-25 21:00:00,0.3392,1.0,0.5005,0.5415,0,0.7346,0.8772
2017-11-25 22:00:00,0.1766,1.0,0.5996,0.4946,0,0.7346,0.8772
2017-11-25 23:00:00,0.0684,1.0,0.2247,0.4946,0,0.7346,0.8772
2017-11-26 00:00:00,0.0057,1.0,0.2942,0.8505,0,0.8253,0.9936
2017-11-26 01:00:00,0.0057,1.0,0.3591,0.8505,0,0.8443,0.9936
2017-11-26 02:00:00,0.5158,1.0,0.3822,0.8875,0,0.8443,0.9936
2017-11-26 03:00:00,0.5158,1.0,0.3915,0.8875,0,0.8443,0.9936
2017-11-26 04:00:00,0.5158,1.0,0.373,0.8875,0,0.8443,0.9936
2017-11-26 05:00:00,0.5158,1.0,0.3683,0.8835,0,0.8443,0.9936
2017-11-26 06:00:00,0.5158,0.8,0.4693,0.7455,0,0.8443,0.8772
2017-11-26 07:00:00,0.5158,0.8,0.3674,0.792,0,0.8443,0.8772
2017-11-26 08:00:00,0.5158,0.8,0.3427,0.8419,0,0.8443,0.8772
2017-11-26 09:00:00,0.5158,0.8,0.8428,0.8419,0,0.8443,0.8772
2017-11-26 10:00:00,0.5158,0.8,0.6256,0.8419,0,0.8443,0.8772
2017-11-26 11:00:00,0.5158,0.8,0.5368,0.8419,0,0.8443,0.8772
2017-11-26 12:00:00,0.5158,0.8,0.2347,0.8419,0,0.8443,0.8772
2017-11-26 13:00:00,0.5158,0.8,0.4087,0.8419,0,0.8443,0.8772
2017-11-26 14:00:00,0.5158,0.8,0.4345,0.8419,0,0.8443,0.8772
2017-11-26 15:00:00,0.5158,0.8,0.6507,0.8419,0,0.8443,0.8772
2017-11-26 16:00:00,0.5158,0.8,0.6857,0.8419,0,0.8443,0.8772
2017-11-26 17:00:00,0.5158,0.8,0.4314,0.8439,0,0.8443,0.8772
2017-11-26 18:00:00,0.5158,1.0,0.3755,0.9799,0,0.8443,0.9936
2017-11-26 19:00:00,0.5158,1.0,0.3243,0.932,0,0.8443,0.9936
2017-11-26 20:00:00,0.5158,1.0,0.4335,0.8875,0,0.8443,0.9936
2017-11-26 21:00:00,0.5158,1.0,0.2683,0.8875,0,0.8443,0.9936
2017-11-26 22:00:00,0.5158,1.0,0.4297,0.8875,0,0.8443,0.9936
2017-11-26 23:00:00,0.0684,1.0,0.2247,0.8505,0,0.8443,0.9936
2017-11-27 00:00:00,0.0057,1.0,0.2942,0.2929,0,0.6176,0.7026
2017-11-27 01:00:00,0.0057,1.0,0.3591,0.2929,0,0.6176,0.7026
